Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.625,-0.185,-1.8858,9.7,9.54,9.7,9.81,2025-11-04 09:36:42
ACRES Commercial Realty Corp.,ACR,21.42,0.42,2.0,21.46,20.98,21.0,21.0,2025-11-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.19,3.19,3.19,3.22,2025-11-04 09:36:46
"AmpliTech Group, Inc.",AMPG,3.12,-0.12,-3.7037,3.2,3.1,3.2,3.24,2025-11-04 09:35:30
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.05,4.87,2.2018,226.93,218.93,225.77,221.18,2025-11-04 09:36:36
BRT Apartments Corp.,BRT,14.52,-0.25,-1.6926,14.6,14.52,14.6,14.77,2025-11-04 09:30:05
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.5,1.46,1.46,1.5,2025-11-04 09:34:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2274,-0.0726,-3.1565,2.25,2.22,2.25,2.3,2025-11-04 09:34:16
CVD EQUIPMENT CORP,CVV,3.76,-0.15,-3.8363,3.84,3.76,3.78,3.91,2025-11-04 09:30:07
"Dime Community Bancshares, Inc. /NY/",DCOM,26.12,-0.32,-1.2103,26.505,26.07,26.46,26.44,2025-11-04 09:34:56
Data Storage Corp,DTST,4.1013,-0.0687,-1.6475,4.125,4.1,4.11,4.17,2025-11-04 09:34:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.745,-0.925,-0.9771,94.18,93.745,94.18,94.67,2025-11-04 09:34:04
FREQUENCY ELECTRONICS INC,FEIM,35.13,-0.57,-1.5966,35.3,34.5,34.94,35.7,2025-11-04 09:36:22
FLUSHING FINANCIAL CORP,FFIC,14.055,-0.185,-1.2992,14.18,14.055,14.13,14.24,2025-11-04 09:36:33
"FLAGSTAR FINANCIAL, INC.",FLG,10.99,-0.3,-2.6572,11.14,10.99,11.13,11.29,2025-11-04 09:36:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,-0.08,-2.2599,3.48,3.37,3.47,3.54,2025-11-04 09:36:20
FONAR CORP,FONR,15.02,-0.21,-1.3789,15.1033,15.0,15.0,15.23,2025-11-03 16:00:00
"Forward Industries, Inc.",FORD,11.185,-2.795,-19.9928,11.355,10.93,10.93,13.98,2025-11-04 09:36:41
GLOBAL INDUSTRIAL Co,GIC,28.18,0.02,0.071,28.18,28.18,28.18,28.16,2025-11-04 09:36:26
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 09:36:45
"Hanover Bancorp, Inc. /NY",HNVR,21.29,-0.09,-0.421,21.29,21.0,21.0,21.38,2025-11-04 09:31:20
HENRY SCHEIN INC,HSIC,71.07,6.43,9.9474,71.075,66.81,66.81,64.64,2025-11-04 09:36:43
"Intellicheck, Inc.",IDN,4.651,0.041,0.8894,4.651,4.54,4.54,4.61,2025-11-04 09:30:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.95,1.94,1.94,1.97,2025-11-04 09:32:28
KIMCO REALTY CORP,KIM,20.38,0.01,0.0491,20.4,20.28,20.37,20.37,2025-11-04 09:36:43
"LIFETIME BRANDS, INC",LCUT,3.145,0.115,3.7954,3.15,3.0,3.06,3.03,2025-11-04 09:36:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3275,-0.1025,-2.3138,4.41,4.3275,4.41,4.43,2025-11-04 09:36:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,-0.05,-1.006,4.92,4.92,4.92,4.97,2025-11-04 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.475,0.685,0.8079,85.7,85.09,85.09,84.79,2025-11-04 09:35:45
"NATHANS FAMOUS, INC.",NATH,108.44,2.61,2.4662,108.49,103.44,104.52,105.83,2025-11-03 16:00:00
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.376,0.616,1.5113,42.22,40.41,40.41,40.76,2025-11-04 09:36:31
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0,0.01,0.05,20.0,19.95,19.95,19.99,2025-11-04 09:35:41
"ProPhase Labs, Inc.",PRPH,0.3158,-0.0093,-2.8607,0.323,0.305,0.323,0.3251,2025-11-04 09:34:23
"Postal Realty Trust, Inc.",PSTL,14.635,-0.195,-1.3149,14.695,14.5801,14.63,14.83,2025-11-04 09:36:31
Power REIT,PW,0.769999,0.049999,6.9443,0.769999,0.671,0.671,0.72,2025-11-04 09:35:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.83,-0.05,-2.6596,1.83,1.83,1.83,1.88,2025-11-04 09:36:46
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.11,-0.17,-3.972,4.1999,4.11,4.11,4.28,2025-11-04 09:31:50
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 09:36:45
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,30.25,0.75,2.5424,30.3,29.4,29.63,29.5,2025-11-04 09:36:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.275,20.25,20.25,20.28,2025-11-04 09:35:34
"Beyond Air, Inc.",XAIR,1.9195,-0.0305,-1.5641,1.925,1.9,1.91,1.95,2025-11-04 09:36:40
