Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.71,-0.18,-1.5139,11.89,11.7,11.89,11.89,2025-09-12 10:42:20
ACRES Commercial Realty Corp.,ACR,21.19,0.03,0.1418,21.19,21.0,21.0,21.16,2025-09-12 10:21:36
AIR INDUSTRIES GROUP,AIRI,3.23,-0.04,-1.2232,3.29,3.15,3.27,3.27,2025-09-12 10:31:24
"AmpliTech Group, Inc.",AMPG,4.0,0.18,4.712,4.1,3.7787,3.82,3.82,2025-09-12 10:41:52
APPLIED DNA SCIENCES INC,APDN,2.5899,0.0599,2.3676,2.59,2.42,2.42,2.53,2025-09-12 10:40:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.195,-1.625,-0.6377,255.735,252.97,253.96,254.82,2025-09-12 10:42:34
BRT Apartments Corp.,BRT,16.35,-0.08,-0.4869,16.51,16.25,16.51,16.43,2025-09-12 10:40:10
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.61,1.56,1.61,1.6,2025-09-12 10:34:35
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5092,-0.0008,-0.0319,2.5351,2.5,2.51,2.51,2025-09-12 10:37:31
CVD EQUIPMENT CORP,CVV,3.035,0.055,1.8456,3.21,3.035,3.05,2.98,2025-09-12 10:39:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.585,-0.395,-1.275,31.065,30.58,30.73,30.98,2025-09-12 10:42:39
Data Storage Corp,DTST,4.5216,-0.0384,-0.8421,4.7,4.5216,4.64,4.56,2025-09-12 10:38:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.81,-0.7,-0.7179,98.02,95.42,97.7,97.51,2025-09-12 10:41:40
FREQUENCY ELECTRONICS INC,FEIM,30.33,-4.02,-11.7031,32.8799,29.02,30.78,34.35,2025-09-12 10:42:36
FLUSHING FINANCIAL CORP,FFIC,13.97,-0.16,-1.1323,14.13,13.9,14.02,14.13,2025-09-12 10:43:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,-0.17,-1.3323,12.75,12.55,12.71,12.76,2025-09-12 10:43:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
