Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,-0.09,-0.745,12.08,11.94,12.07,12.08,2025-07-28 10:44:50
ACRES Commercial Realty Corp.,ACR,19.13,-0.04,-0.2087,19.17,19.075,19.17,19.17,2025-07-28 10:40:36
AIR INDUSTRIES GROUP,AIRI,3.48,-0.04,-1.1364,3.55,3.4729,3.55,3.52,2025-07-28 10:38:31
"AmpliTech Group, Inc.",AMPG,3.17,0.1,3.2573,3.4,3.0,3.14,3.07,2025-07-28 10:43:34
APPLIED DNA SCIENCES INC,APDN,5.1199,0.0699,1.3842,5.27,5.05,5.19,5.05,2025-07-28 10:44:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.885,0.195,0.0769,255.05,250.58,255.05,253.69,2025-07-28 10:44:41
BRT Apartments Corp.,BRT,15.56,-0.03,-0.1924,15.56,15.56,15.56,15.59,2025-07-28 09:30:00
"BioRestorative Therapies, Inc.",BRTX,1.605,-0.015,-0.9259,1.6462,1.59,1.62,1.62,2025-07-28 10:34:15
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.08,-2.3324,3.45,3.35,3.45,3.43,2025-07-28 09:52:41
CVD EQUIPMENT CORP,CVV,3.8965,0.1565,4.1845,3.9431,3.89,3.92,3.74,2025-07-28 10:39:59
"Dime Community Bancshares, Inc. /NY/",DCOM,28.785,0.445,1.5702,28.885,28.205,28.445,28.34,2025-07-28 10:43:20
Data Storage Corp,DTST,4.63,-0.05,-1.0684,4.849,4.54,4.71,4.68,2025-07-28 10:41:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.15,-1.5,-1.5205,99.935,97.15,99.5,98.65,2025-07-28 10:36:53
FREQUENCY ELECTRONICS INC,FEIM,29.0075,1.0275,3.6723,29.53,28.1,28.83,27.98,2025-07-28 10:44:41
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.02,-0.1621,12.37,12.25,12.32,12.34,2025-07-28 10:42:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.311,-0.079,-0.6936,11.38,11.13,11.31,11.39,2025-07-28 10:44:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.705,0.325,5.094,6.81,6.415,6.47,6.38,2025-07-28 10:44:35
FONAR CORP,FONR,15.99,-0.08,-0.4978,15.99,15.99,15.99,16.07,2025-07-28 09:30:00
"Forward Industries, Inc.",FORD,10.8301,0.7701,7.6551,11.0353,10.19,10.19,10.06,2025-07-28 10:43:41
GLOBAL INDUSTRIAL Co,GIC,27.55,0.02,0.0726,27.55,27.03,27.53,27.53,2025-07-28 10:14:50
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.84,0.06,0.2755,22.44,20.645,21.625,21.78,2025-07-28 10:40:53
HENRY SCHEIN INC,HSIC,71.15,-0.31,-0.4338,71.46,70.7,71.4,71.46,2025-07-28 10:44:38
"Intellicheck, Inc.",IDN,5.085,-0.055,-1.07,5.2673,5.04,5.18,5.14,2025-07-28 10:41:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.0194,-0.9489,2.025,1.961,1.99,2.0444,2025-07-28 10:34:03
KIMCO REALTY CORP,KIM,21.735,-0.045,-0.2066,21.81,21.58,21.78,21.78,2025-07-28 10:44:47
"LIFETIME BRANDS, INC",LCUT,4.845,-0.005,-0.1031,5.0,4.805,4.85,4.85,2025-07-28 10:39:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.06,-1.4599,4.27,4.0,4.0,4.11,2025-07-28 10:42:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.03,0.5525,5.52,5.43,5.43,5.43,2025-07-28 09:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.21,-0.15,-0.1717,87.8,86.71,87.06,87.36,2025-07-28 10:43:03
"NATHANS FAMOUS, INC.",NATH,95.99,0.31,0.324,96.01,95.13,95.55,95.68,2025-07-28 10:44:39
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.02,-0.0657,30.63,30.32,30.52,30.42,2025-07-28 10:42:02
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.18,-0.7765,23.195,23.0,23.0,23.18,2025-07-28 10:38:13
"ProPhase Labs, Inc.",PRPH,0.443,-0.02305,-4.9458,0.4999,0.4404,0.476,0.46605,2025-07-28 10:44:19
"Postal Realty Trust, Inc.",PSTL,14.31,-0.08,-0.5559,14.425,14.25,14.37,14.39,2025-07-28 10:40:43
Power REIT,PW,1.1453,-0.0234,-2.0022,1.17,1.14,1.15,1.1687,2025-07-28 10:29:42
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,0.03,1.6304,1.93,1.85,1.85,1.84,2025-07-28 09:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.1988,0.0788,1.2876,6.21,6.0893,6.18,6.12,2025-07-28 10:33:05
UNITED GUARDIAN INC,UG,8.31,-0.06,-0.7168,8.36,8.22,8.26,8.37,2025-07-28 10:40:53
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,0.54,2.5937,21.46,21.0,21.0,20.82,2025-07-28 10:44:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.87,0.01,0.0457,21.97,21.71,21.97,21.86,2025-07-28 10:44:06
"Beyond Air, Inc.",XAIR,3.1533,-0.0467,-1.4594,3.233,3.1112,3.22,3.2,2025-07-28 10:40:19
