Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0001,-0.0499,-0.4141,12.09,11.96,12.09,12.05,2025-09-29 12:53:31
ACRES Commercial Realty Corp.,ACR,21.115,-0.055,-0.2598,21.34,20.875,21.34,21.17,2025-09-29 12:18:35
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.14,3.09,3.13,3.12,2025-09-29 12:33:41
"AmpliTech Group, Inc.",AMPG,3.9345,0.0945,2.4609,4.0658,3.87,4.0,3.84,2025-09-29 12:52:21
APPLIED DNA SCIENCES INC,APDN,3.962,-0.178,-4.2995,4.15,3.33,4.12,4.14,2025-09-29 12:54:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.145,1.145,0.4852,238.31,235.66,236.0,236.0,2025-09-29 12:53:29
BRT Apartments Corp.,BRT,15.51,-0.19,-1.2102,15.815,15.51,15.57,15.7,2025-09-29 12:53:21
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.43,1.45,1.43,2025-09-29 12:30:03
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.5562,2.5056,2.53,2.54,2025-09-29 12:47:45
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 12:36:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,-0.55,-1.8086,30.75,29.74,30.75,30.41,2025-09-29 12:53:13
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.23,4.28,4.27,2025-09-29 12:46:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.42,-1.15,-1.1104,103.62,102.0001,103.0,103.57,2025-09-29 12:49:45
FREQUENCY ELECTRONICS INC,FEIM,32.075,1.965,6.5261,33.09,30.7,31.61,30.11,2025-09-29 12:54:29
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.21,-1.5043,14.12,13.66,13.97,13.96,2025-09-29 12:55:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,-0.035,-0.3022,11.61,11.4817,11.6,11.58,2025-09-29 12:55:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.815,0.045,0.9434,4.859,4.75,4.8,4.77,2025-09-29 12:53:49
FONAR CORP,FONR,15.2,-0.16,-1.0417,15.37,15.1526,15.36,15.36,2025-09-29 12:46:16
"Forward Industries, Inc.",FORD,27.04,-2.19,-7.4923,30.32,27.04,30.0,29.23,2025-09-29 12:54:54
GLOBAL INDUSTRIAL Co,GIC,36.36,-0.29,-0.7913,36.9,36.27,36.79,36.65,2025-09-29 12:52:48
"Gyrodyne, LLC",GYRO,10.0648,-0.6452,-6.0243,10.29,9.8,9.8,10.71,2025-09-29 12:30:51
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.04,-0.02,-0.0303,66.22,65.32,66.01,66.06,2025-09-29 12:54:52
"Intellicheck, Inc.",IDN,5.33,-0.07,-1.2963,5.44,5.3,5.44,5.4,2025-09-29 12:50:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9865,-0.0135,-0.675,2.0358,1.9601,1.99,2.0,2025-09-29 12:42:56
KIMCO REALTY CORP,KIM,21.675,0.085,0.3937,21.71,21.47,21.55,21.59,2025-09-29 12:55:14
"LIFETIME BRANDS, INC",LCUT,3.75,-0.07,-1.8325,3.7999,3.75,3.76,3.82,2025-09-29 12:49:46
