Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.975,0.275,2.5701,11.08,10.7151,10.75,10.7,2025-07-08 11:39:35
ACRES Commercial Realty Corp.,ACR,18.15,0.28,1.5669,18.16,17.97,17.97,17.87,2025-07-08 11:37:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.2871,3.2463,3.26,3.25,2025-07-08 11:10:00
"AmpliTech Group, Inc.",AMPG,2.11,0.06,2.9268,2.2,2.06,2.06,2.05,2025-07-08 11:28:00
APPLIED DNA SCIENCES INC,APDN,5.3943,0.3443,6.8178,5.49,4.85,5.05,5.05,2025-07-08 11:39:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.78,-1.78,-0.7399,240.74,238.26,239.68,240.56,2025-07-08 11:38:00
BRT Apartments Corp.,BRT,15.99,0.21,1.3308,16.2,15.79,15.79,15.78,2025-07-08 11:23:00
"BioRestorative Therapies, Inc.",BRTX,1.6197,0.0997,6.5592,1.63,1.5518,1.58,1.52,2025-07-08 11:39:12
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.39,3.3,3.37,3.31,2025-07-08 11:27:00
CVD EQUIPMENT CORP,CVV,3.225,-0.035,-1.0736,3.3393,3.225,3.28,3.26,2025-07-08 11:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,0.45,1.5924,28.86,28.31,28.56,28.26,2025-07-08 11:39:11
Data Storage Corp,DTST,3.5975,0.0675,1.9122,3.64,3.48,3.54,3.53,2025-07-08 11:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.82,0.3,0.3014,100.43,98.91,99.09,99.52,2025-07-08 11:37:00
FREQUENCY ELECTRONICS INC,FEIM,21.21,0.39,1.8732,21.44,20.86,21.0,20.82,2025-07-08 11:39:19
FLUSHING FINANCIAL CORP,FFIC,12.76,0.16,1.2698,12.84,12.6,12.715,12.6,2025-07-08 11:39:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,0.28,2.5271,11.39,11.05,11.1,11.08,2025-07-08 11:39:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.52,0.1,1.845,5.595,5.355,5.48,5.42,2025-07-08 11:39:23
FONAR CORP,FONR,15.57,0.11,0.7115,15.675,15.57,15.62,15.46,2025-07-08 11:37:00
"Forward Industries, Inc.",FORD,8.0,0.3,3.8961,8.488,7.74,8.0,7.7,2025-07-08 11:36:00
GLOBAL INDUSTRIAL Co,GIC,28.345,0.245,0.8719,28.55,28.11,28.11,28.1,2025-07-08 11:34:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.08,0.3448,23.33,23.28,23.33,23.2,2025-07-08 11:10:00
HENRY SCHEIN INC,HSIC,74.065,0.615,0.8373,74.58,73.22,73.545,73.45,2025-07-08 11:39:34
"Intellicheck, Inc.",IDN,5.3,-0.15,-2.7523,5.45,5.27,5.44,5.45,2025-07-08 11:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9164,0.0164,0.8632,1.93,1.8901,1.93,1.9,2025-07-08 11:37:00
KIMCO REALTY CORP,KIM,21.145,-0.065,-0.3065,21.235,21.035,21.14,21.21,2025-07-08 11:39:34
"LIFETIME BRANDS, INC",LCUT,5.13,-0.04,-0.7737,5.245,5.125,5.14,5.17,2025-07-08 11:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.6801,0.4401,19.6473,2.73,2.3,2.34,2.24,2025-07-08 11:39:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.28,-4.8193,5.6489,5.46,5.46,5.81,2025-07-08 11:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.0,1.62,1.8125,91.22,89.145,89.74,89.38,2025-07-08 11:39:01
"NATHANS FAMOUS, INC.",NATH,110.93,-2.34,-2.0659,114.27,110.93,114.27,113.27,2025-07-08 11:28:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.73,0.31,1.0537,29.87,29.46,29.64,29.42,2025-07-08 11:39:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
