Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.58,-0.01,-0.1164,8.69,8.47,8.565,8.59,2026-03-06 15:00:32
ACRES Commercial Realty Corp.,ACR,18.9,-0.29,-1.5112,19.17,18.54,19.130000000000003,19.19,2026-03-06 14:30:36
AIR INDUSTRIES GROUP,AIRI,3.35,-0.12,-3.4582,3.4099999999999997,3.3,3.4099999999999997,3.47,2026-03-06 14:57:34
"AmpliTech Group, Inc.",AMPG,2.59,-0.03,-1.145,2.62,2.52,2.61,2.62,2026-03-06 14:58:53
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.18,5.29,2.7712,196.19,189.0,190.55,190.89,2026-03-06 15:00:29
BRT Apartments Corp.,BRT,14.55,-0.15,-1.0204,14.87,14.37,14.7,14.7,2026-03-06 14:42:28
"BioRestorative Therapies, Inc.",BRTX,0.2228,0.0123,5.8432,0.2272,0.2067,0.2073,0.2105,2026-03-06 14:57:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.15,3.2895,4.805,4.4018,4.54,4.56,2026-03-06 14:56:48
CVD EQUIPMENT CORP,CVV,3.69,-0.12,-3.1496,3.9099,3.625,3.86,3.81,2026-03-06 14:43:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.84,-0.64,-1.9704,32.385,30.83,31.58,32.48,2026-03-06 15:00:18
Data Storage Corp,DTST,3.97,0.01,0.2525,4.1,3.93,3.94,3.96,2026-03-06 14:22:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.18,-2.47,-2.4299,100.33,97.6,100.33,101.65,2026-03-06 14:45:08
FREQUENCY ELECTRONICS INC,FEIM,53.0,-0.11,-0.2071,54.0,51.5,51.85,53.11,2026-03-06 15:00:03
FLUSHING FINANCIAL CORP,FFIC,15.31,-0.35,-2.235,15.54,15.1,15.54,15.66,2026-03-06 15:00:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,-0.21,-1.6419,12.72,12.25,12.72,12.79,2026-03-06 15:00:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,-0.09,-2.5424,3.65,3.335,3.53,3.54,2026-03-06 15:00:01
FONAR CORP,FONR,18.51,-0.06,-0.3231,18.61,18.49,18.580000000000002,18.57,2026-03-06 14:56:56
"Forward Industries, Inc.",FORD,4.92,-0.2,-3.9063,5.12,4.79,5.05,5.12,2026-03-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.74,-1.03,-3.1431,33.5,31.535,33.5,32.77,2026-03-06 14:58:49
"Gyrodyne, LLC",GYRO,8.76,-0.13,-1.4623,8.76,8.75,8.76,8.89,2026-03-06 09:41:42
"Hanover Bancorp, Inc. /NY",HNVR,21.13,-0.17,-0.7981,21.3,20.8,21.01,21.3,2026-03-06 14:23:13
HENRY SCHEIN INC,HSIC,78.34,-1.83,-2.2826,79.39,76.89,79.39,80.17,2026-03-06 15:00:30
"Intellicheck, Inc.",IDN,4.91,-0.08,-1.6032,5.0,4.83,5.0,4.99,2026-03-06 14:43:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6745,-0.0055,-0.3274,1.6802,1.6701,1.6802,1.68,2026-03-06 14:41:26
KIMCO REALTY CORP,KIM,23.28,-0.23,-0.9783,23.33,22.93,23.085,23.51,2026-03-06 15:00:26
"LIFETIME BRANDS, INC",LCUT,3.12,-0.05,-1.5773,3.21,3.09,3.21,3.17,2026-03-06 14:32:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.6,-0.07,-2.6217,2.665,2.48,2.55,2.67,2026-03-06 14:37:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,-0.06,-1.3761,4.38,4.28,4.33,4.36,2026-03-06 14:59:41
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.04,4.3956,0.95,0.8,0.9075,0.91,2026-03-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.78,-1.8,-1.9443,91.9,89.675,90.44,92.58,2026-03-06 15:00:30
"NATHANS FAMOUS, INC.",NATH,100.26,-0.19,-0.1891,100.76,100.25,100.62,100.45,2026-03-06 14:51:13
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0011,0.0009,0.0011,0.001,2026-03-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.36,-1.23,-2.888,42.14,41.16,42.03,42.59,2026-03-06 14:59:41
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.67,-0.05,-0.2108,23.715,23.17,23.39,23.72,2026-03-06 14:51:20
"ProPhase Labs, Inc.",PRPH,0.14,-0.01,-6.6667,0.15,0.13,0.15,0.15,2026-03-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.85,-0.12,-0.6009,19.93,19.44,19.72,19.97,2026-03-06 15:00:33
Power REIT,PW,0.8561,-0.024,-2.727,0.8901,0.8551,0.8901,0.8801,2026-03-06 14:16:05
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9811,-0.0089,-0.899,1.01,0.960601,1.0,0.99,2026-03-06 14:52:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.0,0.0,3.5135,3.5,3.5135,3.5,2026-03-04 19:00:00
Sharps Technology Inc.,STSS,1.83,-0.02,-1.0811,1.86,1.8,1.85,1.85,2026-03-06 14:57:08
UNITED GUARDIAN INC,UG,6.31,-0.1901,-2.9246,6.31,6.3,6.31,6.5001,2026-03-06 12:45:21
VASO Corp,VASO,0.17,0.0,0.0,0.17,0.1685,0.1685,0.17,2026-03-04 19:00:00
VEECO INSTRUMENTS INC,VECO,30.38,-1.46,-4.5854,31.4599,30.28,31.35,31.84,2026-03-06 15:00:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.791,-0.0376,-4.5378,0.8406,0.79,0.8286,0.8286,2026-03-06 15:00:29
