Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.93,11.785,11.89,11.82,2025-08-28 09:55:25
ACRES Commercial Realty Corp.,ACR,20.99,0.14,0.6715,20.99,20.99,20.99,20.85,2025-08-28 09:55:48
AIR INDUSTRIES GROUP,AIRI,3.3,0.14,4.4304,3.3,3.174,3.18,3.16,2025-08-28 09:55:39
"AmpliTech Group, Inc.",AMPG,3.115,0.055,1.7974,3.18,3.07,3.08,3.06,2025-08-28 09:54:31
APPLIED DNA SCIENCES INC,APDN,3.15,-0.1,-3.0769,3.3,3.115,3.3,3.25,2025-08-28 09:54:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.67,-0.48,-0.1859,258.5,256.645,258.37,258.15,2025-08-28 09:52:24
BRT Apartments Corp.,BRT,15.89,0.02,0.126,15.89,15.89,15.89,15.87,2025-08-28 09:55:48
"BioRestorative Therapies, Inc.",BRTX,1.7371,0.1771,11.3526,1.78,1.58,1.61,1.56,2025-08-28 09:55:43
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.0,0.0,2.43,2.408,2.43,2.43,2025-08-28 09:52:59
CVD EQUIPMENT CORP,CVV,2.9053,0.0053,0.1828,2.9053,2.86,2.86,2.9,2025-08-28 09:43:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.07,0.2288,30.85,30.57,30.66,30.6,2025-08-28 09:51:42
Data Storage Corp,DTST,4.6255,0.0355,0.7734,4.649,4.6,4.62,4.59,2025-08-28 09:52:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.905,-0.455,-0.4534,100.37,99.83,100.17,100.36,2025-08-28 09:54:04
FREQUENCY ELECTRONICS INC,FEIM,33.04,0.6,1.8496,33.43,32.55,32.83,32.44,2025-08-28 09:55:06
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.01,-0.073,13.78,13.64,13.715,13.69,2025-08-28 09:55:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.84,-0.02,-0.1555,12.94,12.79,12.935,12.86,2025-08-28 09:55:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.02,0.3571,5.73,5.5605,5.645,5.6,2025-08-28 09:53:47
FONAR CORP,FONR,15.89,0.07,0.4425,15.89,15.89,15.89,15.82,2025-08-28 09:30:01
"Forward Industries, Inc.",FORD,13.5,0.155,1.1615,13.9899,12.8001,13.42,13.345,2025-08-28 09:51:41
GLOBAL INDUSTRIAL Co,GIC,37.62,-0.15,-0.3971,37.9,37.231,37.59,37.77,2025-08-28 09:54:42
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.04,0.1789,22.5,22.22,22.35,22.36,2025-08-28 09:39:23
HENRY SCHEIN INC,HSIC,68.72,-0.26,-0.3769,69.17,68.43,68.89,68.98,2025-08-28 09:55:35
"Intellicheck, Inc.",IDN,5.28,-0.04,-0.7519,5.355,5.27,5.33,5.32,2025-08-28 09:53:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.9986,1.8486,1.97,1.97,2025-08-28 09:54:26
KIMCO REALTY CORP,KIM,22.32,-0.06,-0.2681,22.4,22.19,22.34,22.38,2025-08-28 09:55:46
"LIFETIME BRANDS, INC",LCUT,3.985,-0.005,-0.1253,3.985,3.985,3.985,3.99,2025-08-28 09:36:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4385,0.0185,0.5409,3.51,3.4,3.42,3.42,2025-08-28 09:52:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.04,0.7435,5.44,5.3948,5.44,5.38,2025-08-28 09:54:19
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.47,-0.24,-0.2617,92.0,90.88,91.13,91.71,2025-08-28 09:55:23
"NATHANS FAMOUS, INC.",NATH,107.98,0.16,0.1484,108.15,107.63,108.15,107.82,2025-08-28 09:43:16
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.9308,-0.4792,-1.2476,38.47,37.7801,38.29,38.41,2025-08-28 09:54:30
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,0.15,0.6479,23.3,23.15,23.15,23.15,2025-08-28 09:30:01
"ProPhase Labs, Inc.",PRPH,0.337742,0.008842,2.6884,0.341,0.331,0.341,0.3289,2025-08-28 09:50:42
"Postal Realty Trust, Inc.",PSTL,15.5881,-0.0119,-0.0763,15.6009,15.5,15.59,15.6,2025-08-28 09:52:33
