Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9999,-0.0201,-0.1672,12.19,11.8447,12.06,12.02,2025-08-13 14:58:10
ACRES Commercial Realty Corp.,ACR,19.7609,-0.0391,-0.1975,19.9,19.68,19.77,19.8,2025-08-13 14:37:18
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.42,3.37,3.41,3.38,2025-08-13 14:56:12
"AmpliTech Group, Inc.",AMPG,3.64,0.24,7.0588,3.72,3.4212,3.5,3.4,2025-08-13 14:58:06
APPLIED DNA SCIENCES INC,APDN,4.1382,0.0782,1.9261,4.2,3.9465,4.12,4.06,2025-08-13 14:57:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.06,-0.44,-0.1676,263.99,260.15,262.16,262.5,2025-08-13 14:58:02
BRT Apartments Corp.,BRT,15.27,0.17,1.1258,15.4,14.8948,15.23,15.1,2025-08-13 14:54:06
"BioRestorative Therapies, Inc.",BRTX,1.51,0.04,2.7211,1.51,1.41,1.41,1.47,2025-08-13 14:53:56
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.03,-0.9677,3.178,2.99,3.1,3.1,2025-08-13 14:50:24
CVD EQUIPMENT CORP,CVV,2.9301,-0.2299,-7.2753,3.16,2.9282,3.16,3.16,2025-08-13 14:56:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.53,0.52,1.7925,29.64,29.01,29.11,29.01,2025-08-13 14:55:30
Data Storage Corp,DTST,4.65,-0.05,-1.0638,4.7299,4.6,4.68,4.7,2025-08-13 14:51:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.72,0.84,0.8582,99.28,97.2496,98.7,97.88,2025-08-13 14:56:14
FREQUENCY ELECTRONICS INC,FEIM,31.05,-0.24,-0.767,32.7326,30.3001,31.72,31.29,2025-08-13 14:58:01
FLUSHING FINANCIAL CORP,FFIC,12.95,0.21,1.6484,12.99,12.72,12.81,12.74,2025-08-13 14:52:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.225,1.9116,12.04,11.765,11.79,11.77,2025-08-13 14:58:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.735,0.205,3.7071,5.76,5.505,5.51,5.53,2025-08-13 14:57:55
FONAR CORP,FONR,15.15,0.04,0.2647,15.255,15.12,15.13,15.11,2025-08-13 14:53:12
"Forward Industries, Inc.",FORD,15.0001,1.7501,13.2083,15.5,12.48,13.15,13.25,2025-08-13 14:53:12
GLOBAL INDUSTRIAL Co,GIC,36.26,0.87,2.4583,36.4328,35.4,35.51,35.39,2025-08-13 14:58:09
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.23,0.03,0.1351,22.395,21.85,22.25,22.2,2025-08-13 14:37:51
HENRY SCHEIN INC,HSIC,68.36,0.86,1.2741,69.1,67.23,67.61,67.5,2025-08-13 14:57:43
"Intellicheck, Inc.",IDN,5.015,-0.015,-0.2982,5.5,4.72,4.895,5.03,2025-08-13 14:55:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,2.0,1.8,1.86,2.0,2025-08-13 14:57:36
KIMCO REALTY CORP,KIM,21.415,0.285,1.3488,21.455,21.12,21.225,21.13,2025-08-13 14:58:12
