Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.815,-0.155,-1.9448,7.985,7.77,7.985,7.97,2025-12-22 10:39:39
ACRES Commercial Realty Corp.,ACR,23.8,0.58,2.4978,23.8,22.83,23.23,23.22,2025-12-22 10:36:19
AIR INDUSTRIES GROUP,AIRI,3.0369,0.0769,2.598,3.04,2.97,2.9899999999999998,2.96,2025-12-22 10:16:47
"AmpliTech Group, Inc.",AMPG,3.0301,-0.0399,-1.2997,3.09,2.92,3.04,3.07,2025-12-22 10:39:43
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.595,1.635,0.7236,227.85,225.805,227.07,225.96,2025-12-22 10:39:45
BRT Apartments Corp.,BRT,14.49,-0.27,-1.8293,14.58,14.29,14.51,14.76,2025-12-22 10:36:38
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.2,1.15,1.15,1.15,2025-12-22 10:26:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5386,0.1786,5.3155,3.5386,3.31,3.38,3.36,2025-12-22 10:39:45
CVD EQUIPMENT CORP,CVV,3.035,0.055,1.8456,3.04,2.99,3.01,2.98,2025-12-22 10:34:22
"Dime Community Bancshares, Inc. /NY/",DCOM,31.92,0.18,0.5671,32.09,31.71,32.05,31.74,2025-12-22 10:37:28
Data Storage Corp,DTST,5.06,0.02,0.3968,5.06,5.03,5.04,5.04,2025-12-22 10:32:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.39,1.39,1.2991,110.7086,106.56,107.5,107.0,2025-12-22 10:36:19
FREQUENCY ELECTRONICS INC,FEIM,52.29,4.17,8.6658,53.02,48.15,48.64,48.12,2025-12-22 10:38:58
FLUSHING FINANCIAL CORP,FFIC,17.5001,0.1501,0.8651,17.75,17.31,17.48,17.35,2025-12-22 10:39:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.405,0.015,0.112,13.435,13.29,13.4,13.39,2025-12-22 10:38:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,-0.06,-1.4493,4.1799,3.97,4.17,4.14,2025-12-22 10:39:14
FONAR CORP,FONR,15.09,0.15,1.004,15.1,15.09,15.1,14.94,2025-12-22 10:16:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.895,0.215,0.7244,29.895,29.61,29.67,29.68,2025-12-22 10:35:02
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.04,0.1676,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 10:08:28
HENRY SCHEIN INC,HSIC,77.56,0.21,0.2715,77.76,76.65,76.83,77.35,2025-12-22 10:38:49
"Intellicheck, Inc.",IDN,6.665,-0.225,-3.2656,6.9732,6.65,6.91,6.89,2025-12-22 10:39:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.78,1.82,1.77,2025-12-22 09:43:15
KIMCO REALTY CORP,KIM,20.01,0.02,0.1001,20.05,19.9,19.94,19.99,2025-12-22 10:39:45
"LIFETIME BRANDS, INC",LCUT,3.7265,0.0165,0.4447,3.8001,3.69,3.6999999999999997,3.71,2025-12-22 10:38:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.1,-2.3148,4.29,4.22,4.29,4.32,2025-12-22 09:31:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,0.0,0.0,5.0,4.8899,5.0,4.97,2025-12-22 10:29:06
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.96,0.58,0.6715,87.73,86.19,87.73,86.38,2025-12-22 10:38:20
"NATHANS FAMOUS, INC.",NATH,95.18,-0.78,-0.8128,96.59,94.801,96.59,95.96,2025-12-22 10:07:28
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.01,0.01,0.0233,43.42,42.765,42.95,43.0,2025-12-22 10:36:24
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.23,-0.58,-2.7871,20.53,20.1801,20.53,20.81,2025-12-22 10:38:21
"ProPhase Labs, Inc.",PRPH,0.9958,0.0988,11.0145,1.15,0.8001,0.926,0.897,2025-12-22 10:39:40
"Postal Realty Trust, Inc.",PSTL,16.32,0.19,1.1779,16.41,16.11,16.195,16.13,2025-12-22 10:33:20
Power REIT,PW,1.025,0.015,1.4851,1.025,0.9876,1.01,1.01,2025-12-22 10:06:57
