Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.435,-0.005,-0.0479,10.55,10.375,10.55,10.44,2025-05-08 11:52:34
ACRES Commercial Realty Corp.,ACR,18.88,0.38,2.0541,18.89,18.4,18.56,18.5,2025-05-08 11:51:00
AIR INDUSTRIES GROUP,AIRI,3.477,-0.113,-3.1476,3.65,3.477,3.65,3.59,2025-05-08 11:47:00
"AmpliTech Group, Inc.",AMPG,1.817,0.087,5.0289,1.8299,1.751,1.78,1.73,2025-05-08 11:49:00
APPLIED DNA SCIENCES INC,APDN,0.81495,-0.05185,-5.9818,0.8668,0.79,0.862,0.8668,2025-05-08 11:52:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.79,3.6,1.5242,240.5,236.68,237.065,236.19,2025-05-08 11:52:12
BRT Apartments Corp.,BRT,15.285,-0.025,-0.1633,15.33,15.06,15.33,15.31,2025-05-08 11:51:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.01,0.5556,1.83,1.81,1.83,1.8,2025-05-08 11:17:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.16,4.7904,3.5,3.35,3.41,3.34,2025-05-08 11:29:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.74,0.63,2.4129,26.8,26.22,26.455,26.11,2025-05-08 11:49:00
Data Storage Corp,DTST,3.68,0.155,4.3972,3.68,3.511,3.56,3.525,2025-05-08 11:50:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.98,1.65,1.8894,89.0,86.35,88.355,87.33,2025-05-08 11:47:00
FREQUENCY ELECTRONICS INC,FEIM,17.36,0.24,1.4019,17.37,17.0019,17.19,17.12,2025-05-08 11:47:00
FLUSHING FINANCIAL CORP,FFIC,12.83,0.28,2.2311,12.83,12.6,12.72,12.55,2025-05-08 11:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,0.355,2.9436,12.46,12.11,12.24,12.06,2025-05-08 11:52:35
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.36,2.99,12.44,12.18,12.18,12.04,2025-05-08 11:51:00
1 800 FLOWERS COM INC,FLWS,5.815,0.145,2.5573,5.82,5.65,5.71,5.67,2025-05-08 11:52:14
FONAR CORP,FONR,12.35,0.04,0.3249,12.35,12.26,12.3204,12.31,2025-05-08 11:37:00
"Forward Industries, Inc.",FORD,7.54,0.2,2.7248,8.4214,7.4622,8.24,7.34,2025-05-08 11:39:00
GLOBAL INDUSTRIAL Co,GIC,26.18,0.57,2.2257,26.18,25.625,25.66,25.61,2025-05-08 11:51:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.935,0.335,1.4823,23.0,22.6,22.6,22.6,2025-05-08 11:51:00
HENRY SCHEIN INC,HSIC,68.78,2.21,3.3198,69.38,66.67,66.67,66.57,2025-05-08 11:52:36
"Intellicheck, Inc.",IDN,2.6403,-0.0097,-0.366,2.75,2.6201,2.75,2.65,2025-05-08 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.745,-0.035,-1.9663,1.81,1.72,1.81,1.78,2025-05-08 11:42:00
KIMCO REALTY CORP,KIM,20.685,0.035,0.1695,20.835,20.36,20.795,20.65,2025-05-08 11:52:40
"LIFETIME BRANDS, INC",LCUT,2.9792,-0.3108,-9.4468,3.25,2.8905,3.19,3.29,2025-05-08 11:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,0.06,5.1282,1.23,1.21,1.21,1.17,2025-05-08 10:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 11:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
