Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.665,-0.145,-1.4781,9.73,9.54,9.73,9.81,2025-11-04 10:54:39
ACRES Commercial Realty Corp.,ACR,21.4,-0.02,-0.0934,21.4335,21.3,21.339,21.42,2025-11-04 10:50:16
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.26,3.16,3.19,3.22,2025-11-04 10:51:50
"AmpliTech Group, Inc.",AMPG,3.16,-0.08,-2.4691,3.2,3.08,3.2,3.24,2025-11-04 10:54:52
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.56,0.38,0.1718,226.93,218.93,218.93,221.18,2025-11-04 10:54:10
BRT Apartments Corp.,BRT,14.79,0.02,0.1354,14.795,14.52,14.6,14.77,2025-11-04 10:44:22
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.5,1.46,1.46,1.5,2025-11-04 10:14:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,0.07,3.0435,2.38,2.2,2.25,2.3,2025-11-04 10:54:33
CVD EQUIPMENT CORP,CVV,3.85,-0.06,-1.5345,3.9699,3.76,3.76,3.91,2025-11-04 10:51:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.06,-0.38,-1.4372,26.505,25.95,26.46,26.44,2025-11-04 10:52:57
Data Storage Corp,DTST,4.1778,0.0078,0.1871,4.1778,4.1,4.15,4.17,2025-11-04 10:48:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
