Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.135,1.1578,11.83,11.72,11.78,11.66,2025-10-24 15:15:49
ACRES Commercial Realty Corp.,ACR,19.49,0.22,1.1417,19.6199,19.01,19.26,19.27,2025-10-24 15:05:06
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.3573,3.28,3.33,3.32,2025-10-24 15:15:17
"AmpliTech Group, Inc.",AMPG,3.43,0.06,1.7804,3.58,3.38,3.45,3.37,2025-10-24 15:16:02
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.05,0.95,0.4093,235.27,230.65,234.07,232.1,2025-10-24 15:15:18
BRT Apartments Corp.,BRT,15.05,0.07,0.4673,15.21,14.9625,15.04,14.98,2025-10-24 15:01:44
"BioRestorative Therapies, Inc.",BRTX,1.581,0.006,0.381,1.6185,1.58,1.58,1.575,2025-10-24 15:05:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5275,0.0275,1.1,2.5883,2.5192,2.57,2.5,2025-10-24 15:07:19
CVD EQUIPMENT CORP,CVV,4.1297,0.0397,0.9707,4.18,4.015,4.17,4.09,2025-10-24 15:15:52
"Dime Community Bancshares, Inc. /NY/",DCOM,27.77,0.34,1.2395,28.46,27.66,27.97,27.43,2025-10-24 15:11:09
Data Storage Corp,DTST,4.2168,-0.0832,-1.9349,4.43,4.2,4.32,4.3,2025-10-24 15:07:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.17,0.67,0.6537,104.1,102.75,103.0,102.5,2025-10-24 15:00:38
FREQUENCY ELECTRONICS INC,FEIM,37.92,-1.84,-4.6278,41.12,37.63,39.9,39.76,2025-10-24 15:15:10
FLUSHING FINANCIAL CORP,FFIC,13.28,0.32,2.4691,13.3,13.09,13.24,12.96,2025-10-24 15:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,0.465,4.0225,12.05,11.68,11.79,11.56,2025-10-24 15:16:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,0.01,0.2101,4.835,4.47,4.75,4.76,2025-10-24 15:15:52
FONAR CORP,FONR,15.44,0.04,0.2597,15.7949,15.2102,15.4,15.4,2025-10-24 15:12:08
"Forward Industries, Inc.",FORD,15.71,-2.1,-11.7911,18.12,15.685,17.83,17.81,2025-10-24 15:15:53
GLOBAL INDUSTRIAL Co,GIC,35.05,0.05,0.1429,35.31,34.99,34.99,35.0,2025-10-24 15:13:12
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.01,0.06,0.2864,21.01,20.22,20.9,20.95,2025-10-24 15:14:54
HENRY SCHEIN INC,HSIC,63.69,0.1,0.1573,64.08,63.48,64.08,63.59,2025-10-24 15:16:01
"Intellicheck, Inc.",IDN,4.83,0.17,3.6481,4.84,4.72,4.72,4.66,2025-10-24 15:05:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9993,-0.0007,-0.035,2.04,1.9712,2.04,2.0,2025-10-24 15:01:09
KIMCO REALTY CORP,KIM,22.315,0.095,0.4275,22.425,22.215,22.35,22.22,2025-10-24 15:15:34
"LIFETIME BRANDS, INC",LCUT,3.46,0.26,8.125,3.75,3.19,3.3252,3.2,2025-10-24 15:07:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.02,-0.4619,4.41,4.21,4.33,4.33,2025-10-24 15:12:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2699,5.2,5.23,5.23,2025-10-24 13:56:57
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.77,-1.96,-2.1843,91.365,87.3,89.73,89.73,2025-10-24 15:15:56
"NATHANS FAMOUS, INC.",NATH,108.4369,-0.0931,-0.0858,110.15,108.07,109.98,108.53,2025-10-24 14:56:43
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2279,0.2979,0.6781,45.14,44.146,44.29,43.93,2025-10-24 15:15:52
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.675,-0.005,-0.0242,20.9394,20.55,20.75,20.68,2025-10-24 15:12:07
"ProPhase Labs, Inc.",PRPH,0.3843,0.0343,9.8,0.3901,0.345,0.3601,0.35,2025-10-24 15:13:42
"Postal Realty Trust, Inc.",PSTL,15.29,0.01,0.0654,15.335,15.245,15.33,15.28,2025-10-24 15:14:48
Power REIT,PW,0.7534,0.0505,7.1845,0.913,0.7029,0.71,0.7029,2025-10-24 14:53:14
