Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.895,-0.125,-1.3858,9.1104,8.875,9.04,9.02,2025-12-12 13:55:01
ACRES Commercial Realty Corp.,ACR,23.81,0.11,0.4641,23.99,23.4401,23.860000000000003,23.7,2025-12-12 13:51:11
AIR INDUSTRIES GROUP,AIRI,3.0,-0.04,-1.3158,3.04,2.96,3.0199999999999996,3.04,2025-12-12 13:52:44
"AmpliTech Group, Inc.",AMPG,3.15,-0.23,-6.8047,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 13:51:55
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.23,-1.27,-0.5486,232.89,229.98,232.72,231.5,2025-12-12 13:55:00
BRT Apartments Corp.,BRT,15.08,0.17,1.1402,15.15,14.88,15.02,14.91,2025-12-12 13:37:32
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.15,1.1,1.12,1.1,2025-12-12 13:10:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.1,-3.1847,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 13:49:46
CVD EQUIPMENT CORP,CVV,3.3167,0.0467,1.4281,3.336,3.24,3.32,3.27,2025-12-12 13:51:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.025,-0.215,-0.6882,31.5,30.79,31.44,31.24,2025-12-12 13:51:19
Data Storage Corp,DTST,5.01,-0.02,-0.3976,5.04,4.94,5.0,5.03,2025-12-12 13:52:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.27,-0.76,-0.7101,108.18,105.7,107.93,107.03,2025-12-12 13:50:49
FREQUENCY ELECTRONICS INC,FEIM,46.865,10.805,29.9639,48.3499,35.51,35.71,36.06,2025-12-12 13:55:12
FLUSHING FINANCIAL CORP,FFIC,17.05,-0.09,-0.5251,17.3,16.98,17.195,17.14,2025-12-12 13:54:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,-0.085,-0.6508,13.17,12.94,13.06,13.06,2025-12-12 13:55:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,-0.425,-9.6921,4.405,3.955,4.38,4.385,2025-12-12 13:55:11
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 13:04:27
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.785,-0.225,-0.7498,30.1899,29.37,30.07,30.01,2025-12-12 13:53:48
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 13:28:41
HENRY SCHEIN INC,HSIC,76.24,0.0,0.0,76.68,75.54,75.94,76.24,2025-12-12 13:55:21
"Intellicheck, Inc.",IDN,6.785,0.205,3.1155,6.82,6.5119,6.6,6.58,2025-12-12 13:52:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 13:13:37
KIMCO REALTY CORP,KIM,20.175,0.045,0.2235,20.37,20.17,20.23,20.13,2025-12-12 13:55:08
"LIFETIME BRANDS, INC",LCUT,4.07,-0.13,-3.0952,4.38,4.06,4.365,4.2,2025-12-12 13:52:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.09,-2.1429,4.17,4.04,4.12,4.2,2025-12-12 13:33:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8929,0.0329,0.677,4.93,4.85,4.859999999999999,4.86,2025-12-12 12:12:26
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.86,-0.74,-0.8545,89.67,85.63,89.67,86.6,2025-12-12 13:53:58
"NATHANS FAMOUS, INC.",NATH,95.66,0.41,0.4304,96.495,94.0,95.15,95.25,2025-12-12 13:54:34
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.23,-0.85,-1.9731,42.91,40.99,42.56,43.08,2025-12-12 13:54:45
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9867,-0.0133,-0.0633,21.1351,20.915,21.0,21.0,2025-12-12 13:54:56
"ProPhase Labs, Inc.",PRPH,0.1181,-0.0195,-14.1715,0.14,0.1147,0.14,0.1376,2025-12-12 13:52:00
"Postal Realty Trust, Inc.",PSTL,15.318162,0.218162,1.4448,15.35,15.08,15.17,15.1,2025-12-12 13:48:24
Power REIT,PW,1.05,0.0799,8.2363,1.1,0.95,0.98,0.9701,2025-12-12 13:54:54
Range Capital Acquisition Corp.,RANG,10.44,0.04,0.3846,10.450099999999999,10.44,10.450099999999999,10.4,2025-12-12 12:34:51
RESEARCH FRONTIERS INC,REFR,1.5227,-0.0373,-2.391,1.6034,1.52,1.6034,1.56,2025-12-12 13:09:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.7,-0.06,-2.1739,2.9,2.62,2.825,2.76,2025-12-12 13:52:41
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.9,-1.38,-4.2751,32.4,30.62,32.4,32.28,2025-12-12 13:55:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.08,-0.02,-1.8182,1.1277,1.08,1.11,1.1,2025-12-12 13:37:25
