Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.095,-0.135,-1.3196,10.33,10.07,10.22,10.23,2025-06-20 12:23:13
ACRES Commercial Realty Corp.,ACR,17.69,-0.15,-0.8408,17.98,17.65,17.82,17.84,2025-06-20 12:20:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.03,0.8696,3.538,3.43,3.51,3.45,2025-06-20 11:56:00
"AmpliTech Group, Inc.",AMPG,2.03,0.01,0.495,2.08,1.97,2.03,2.02,2025-06-20 12:17:00
APPLIED DNA SCIENCES INC,APDN,5.3556,0.6256,13.2262,5.5,4.74,4.74,4.73,2025-06-20 12:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.1835,-0.6065,-0.2551,239.04,237.01,238.88,237.79,2025-06-20 12:22:00
BRT Apartments Corp.,BRT,15.76,-0.16,-1.005,16.2515,15.75,16.02,15.92,2025-06-20 12:13:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.11,-6.4706,1.7,1.5823,1.62,1.7,2025-06-20 12:10:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.0,0.0,3.23,3.1,3.16,3.11,2025-06-20 12:08:00
CVD EQUIPMENT CORP,CVV,2.83,0.02,0.7117,2.89,2.76,2.85,2.81,2025-06-20 12:23:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.245,0.135,0.517,26.615,26.21,26.53,26.11,2025-06-20 12:17:00
Data Storage Corp,DTST,3.32,-0.13,-3.7681,3.43,3.32,3.422,3.45,2025-06-20 12:23:32
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.74,-0.73,-0.8159,90.7,88.55,89.77,89.47,2025-06-20 12:23:00
FREQUENCY ELECTRONICS INC,FEIM,22.63,0.82,3.7597,22.9899,21.9,21.9,21.81,2025-06-20 12:14:00
FLUSHING FINANCIAL CORP,FFIC,11.47,0.05,0.4378,11.62,11.43,11.53,11.42,2025-06-20 12:23:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.105,0.9178,11.62,11.445,11.445,11.44,2025-06-20 12:23:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.05,-0.969,5.25,5.09,5.22,5.16,2025-06-20 12:20:00
FONAR CORP,FONR,13.72,-0.34,-2.4182,14.2359,13.62,14.12,14.06,2025-06-20 12:23:00
"Forward Industries, Inc.",FORD,6.24,-0.25,-3.8521,6.792,6.0265,6.32,6.49,2025-06-20 12:05:00
GLOBAL INDUSTRIAL Co,GIC,26.645,0.025,0.0939,26.92,26.52,26.82,26.62,2025-06-20 12:16:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.89,0.76,1.0685,72.96,71.555,71.89,71.13,2025-06-20 12:23:45
"Intellicheck, Inc.",IDN,5.1688,-0.0912,-1.7338,5.3888,5.15,5.36,5.26,2025-06-20 12:23:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.97,1.93,1.97,1.94,2025-06-20 11:36:00
KIMCO REALTY CORP,KIM,20.865,-0.135,-0.6429,21.22,20.84,21.02,21.0,2025-06-20 12:23:43
"LIFETIME BRANDS, INC",LCUT,3.69,-0.09,-2.381,3.96,3.615,3.83,3.78,2025-06-20 12:23:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7981,-0.0346,-4.1552,0.85,0.746659,0.77,0.8327,2025-06-20 12:22:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2299,5.1631,5.22,5.22,2025-06-20 11:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.735,-0.355,-0.4325,83.09,81.625,82.92,82.09,2025-06-20 12:23:00
"NATHANS FAMOUS, INC.",NATH,109.35,-0.4,-0.3645,110.825,109.0,109.25,109.75,2025-06-20 12:07:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.9524,-1.4376,-5.0638,28.6,26.91,28.4,28.39,2025-06-20 12:23:37
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.8,-0.19,-0.7603,25.2292,24.66,25.12,24.99,2025-06-20 12:20:00
"ProPhase Labs, Inc.",PRPH,0.3405,-0.0259,-7.0688,0.3598,0.336,0.3422,0.3664,2025-06-20 12:23:43
"Postal Realty Trust, Inc.",PSTL,15.01,-0.08,-0.5302,15.25,14.9749,15.07,15.09,2025-06-20 12:23:35
Power REIT,PW,1.1294,0.0003,0.0266,1.15,1.12,1.15,1.1291,2025-06-20 12:09:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.7399,-0.0101,-0.5771,1.75,1.7,1.75,1.75,2025-06-20 11:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.55,0.11,2.0221,5.55,5.15,5.2,5.44,2025-06-20 12:20:00
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.74,-0.49,-2.4221,20.5,19.4,20.35,20.23,2025-06-20 12:23:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.64,0.21,1.2781,17.02,16.35,16.79,16.43,2025-06-20 12:23:19
"Beyond Air, Inc.",XAIR,0.2419,0.0396,19.5749,0.285,0.2128,0.2165,0.2023,2025-06-20 12:23:44
