Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.65,-0.22,-1.8534,11.9,11.64,11.87,11.87,2025-10-17 13:17:36
ACRES Commercial Realty Corp.,ACR,19.72,-0.57,-2.8093,20.35,19.72,20.23,20.29,2025-10-17 13:13:43
AIR INDUSTRIES GROUP,AIRI,3.1826,-0.0474,-1.4675,3.21,3.12,3.21,3.23,2025-10-17 13:05:30
"AmpliTech Group, Inc.",AMPG,3.635,-0.185,-4.8429,3.87,3.54,3.58,3.82,2025-10-17 13:17:10
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.424,2.044,0.9029,229.14,225.62,226.23,226.38,2025-10-17 13:18:01
BRT Apartments Corp.,BRT,15.13,0.29,1.9542,15.28,14.79,14.79,14.84,2025-10-17 13:07:23
"BioRestorative Therapies, Inc.",BRTX,1.5766,-0.0034,-0.2152,1.6,1.56,1.56,1.58,2025-10-17 13:13:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3844,-0.0556,-2.2787,2.43,2.38,2.42,2.44,2025-10-17 13:11:48
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 13:17:34
"Dime Community Bancshares, Inc. /NY/",DCOM,27.84,-0.04,-0.1435,28.21,27.74,27.88,27.88,2025-10-17 13:17:02
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 13:15:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.229,0.829,0.8425,100.325,97.27,98.41,98.4,2025-10-17 13:10:45
FREQUENCY ELECTRONICS INC,FEIM,33.945,-2.035,-5.6559,35.94,33.55,35.35,35.98,2025-10-17 13:16:53
FLUSHING FINANCIAL CORP,FFIC,12.58,0.09,0.7206,12.91,12.49,12.615,12.49,2025-10-17 13:13:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.08,0.7181,11.3,11.0801,11.22,11.14,2025-10-17 13:18:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,0.125,2.8474,4.584,4.36,4.44,4.39,2025-10-17 13:17:50
FONAR CORP,FONR,15.555,-0.075,-0.4798,15.6024,15.555,15.6024,15.63,2025-10-17 13:08:31
"Forward Industries, Inc.",FORD,21.3,-3.385,-13.7128,22.97,20.8288,22.03,24.685,2025-10-17 13:16:37
