Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5,-0.02,-0.1736,11.7076,11.395,11.53,11.52,2025-10-10 14:14:49
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.17,-0.07,-2.1605,3.2999,3.16,3.22,3.24,2025-10-10 14:15:42
"AmpliTech Group, Inc.",AMPG,3.99,-0.55,-12.1145,4.56,3.94,4.51,4.54,2025-10-10 14:15:29
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.895,0.775,0.331,235.62,233.14,235.54,234.12,2025-10-10 14:15:00
BRT Apartments Corp.,BRT,14.8448,-0.1252,-0.8363,15.02,14.75,14.95,14.97,2025-10-10 14:07:15
"BioRestorative Therapies, Inc.",BRTX,1.6089,-0.0611,-3.6587,1.72,1.59,1.67,1.67,2025-10-10 14:12:24
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4536,-0.0164,-0.664,2.5828,2.45,2.5,2.47,2025-10-10 14:14:30
CVD EQUIPMENT CORP,CVV,3.25,-0.12,-3.5608,3.4634,3.24,3.35,3.37,2025-10-10 14:14:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.27,-0.7,-2.3357,30.65,29.23,30.185,29.97,2025-10-10 14:11:01
Data Storage Corp,DTST,4.0225,-0.1375,-3.3053,4.13,3.95,4.11,4.16,2025-10-10 13:56:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.26,-0.8,-0.7762,104.88,102.02,103.5,103.06,2025-10-10 14:15:18
FREQUENCY ELECTRONICS INC,FEIM,36.97,-1.69,-4.3714,39.1372,36.06,38.79,38.66,2025-10-10 14:15:38
FLUSHING FINANCIAL CORP,FFIC,13.55,-0.27,-1.9537,14.01,13.51,13.67,13.82,2025-10-10 14:15:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.375,-3.1328,12.09,11.555,12.03,11.97,2025-10-10 14:15:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,-0.2,-4.4944,4.467,4.18,4.45,4.45,2025-10-10 14:09:53
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,20.94,-3.14,-13.0399,23.84,20.78,23.7,24.08,2025-10-10 14:15:39
GLOBAL INDUSTRIAL Co,GIC,34.175,-0.485,-1.3993,34.98,34.13,34.66,34.66,2025-10-10 14:04:31
"Gyrodyne, LLC",GYRO,9.9,-0.1,-1.0,10.16,9.9,10.12,10.0,2025-10-10 13:55:35
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.01,0.0455,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,63.11,-1.46,-2.2611,64.955,62.86,64.775,64.57,2025-10-10 14:15:39
"Intellicheck, Inc.",IDN,4.89,-0.08,-1.6097,5.13,4.8101,5.0,4.97,2025-10-10 14:15:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.15,2.05,2.07,2.03,2025-10-10 14:15:28
KIMCO REALTY CORP,KIM,20.905,-0.325,-1.5309,21.3,20.845,21.21,21.23,2025-10-10 14:15:27
"LIFETIME BRANDS, INC",LCUT,3.5352,-0.1148,-3.1452,3.76,3.5352,3.76,3.65,2025-10-10 13:57:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5114,-0.2886,-6.0125,4.83,4.495,4.78,4.8,2025-10-10 14:12:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,-0.03,-0.5682,5.4186,5.25,5.32,5.28,2025-10-10 13:51:23
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
