Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.98,0.0,0.0,11.1,10.95,11.04,10.98,2025-07-09 15:17:40
ACRES Commercial Realty Corp.,ACR,17.75,-0.04,-0.2248,18.01,17.75,17.76,17.79,2025-07-09 15:16:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.3202,3.27,3.31,3.27,2025-07-09 15:17:00
"AmpliTech Group, Inc.",AMPG,2.25,0.02,0.8969,2.27,2.17,2.24,2.23,2025-07-09 15:16:00
APPLIED DNA SCIENCES INC,APDN,5.225,-0.075,-1.4151,5.59,5.075,5.4,5.3,2025-07-09 15:16:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.715,0.185,0.0779,238.09,236.4,237.64,237.53,2025-07-09 15:17:44
BRT Apartments Corp.,BRT,15.725,-0.175,-1.1006,16.07,15.42,16.07,15.9,2025-07-09 15:16:00
"BioRestorative Therapies, Inc.",BRTX,1.633,-0.087,-5.0581,1.79,1.56,1.73,1.72,2025-07-09 15:06:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3129,0.0229,0.696,3.3201,3.26,3.29,3.29,2025-07-09 15:16:00
CVD EQUIPMENT CORP,CVV,3.26,-0.19,-5.5072,3.4432,3.26,3.41,3.45,2025-07-09 14:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,-0.14,-0.4883,28.88,28.375,28.86,28.67,2025-07-09 15:17:15
Data Storage Corp,DTST,3.4999,-0.0201,-0.571,3.51,3.425,3.47,3.52,2025-07-09 15:03:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.99,1.015,1.0153,101.28,98.085,100.0,99.975,2025-07-09 15:17:41
FREQUENCY ELECTRONICS INC,FEIM,22.57,0.65,2.9653,22.91,21.55,22.15,21.92,2025-07-09 15:17:47
FLUSHING FINANCIAL CORP,FFIC,12.53,-0.17,-1.3386,12.8509,12.52,12.73,12.7,2025-07-09 15:17:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,-0.055,-0.4885,11.365,11.17,11.27,11.26,2025-07-09 15:17:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.625,0.025,0.4464,5.725,5.5629,5.66,5.6,2025-07-09 15:17:55
FONAR CORP,FONR,15.36,-0.23,-1.4753,15.7,15.3035,15.7,15.59,2025-07-09 14:47:00
"Forward Industries, Inc.",FORD,8.02,-0.76,-8.656,8.99,7.6887,8.99,8.78,2025-07-09 15:14:00
GLOBAL INDUSTRIAL Co,GIC,27.985,-0.105,-0.3738,28.34,27.88,28.3,28.09,2025-07-09 15:14:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.12,-0.5213,23.24,22.8,23.01,23.02,2025-07-09 14:32:00
HENRY SCHEIN INC,HSIC,73.895,-0.055,-0.0744,74.64,73.4,74.54,73.95,2025-07-09 15:17:34
"Intellicheck, Inc.",IDN,5.2,-0.07,-1.3283,5.3,5.16,5.3,5.27,2025-07-09 15:16:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.9199,1.86,1.88,1.89,2025-07-09 15:13:00
KIMCO REALTY CORP,KIM,21.17,0.09,0.4269,21.2399,21.0698,21.2,21.08,2025-07-09 15:17:34
"LIFETIME BRANDS, INC",LCUT,5.03,-0.34,-6.3315,5.37,5.0001,5.35,5.37,2025-07-09 15:17:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.73,0.2,7.9051,2.99,2.5201,2.54,2.53,2025-07-09 15:17:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4271,-0.0229,-0.4202,5.4899,5.3644,5.45,5.45,2025-07-09 15:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
