Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7999,-0.1701,-2.1343,7.985,7.72,7.985,7.97,2025-12-22 14:53:26
ACRES Commercial Realty Corp.,ACR,23.35,0.13,0.5599,23.9659,22.83,23.23,23.22,2025-12-22 14:47:42
AIR INDUSTRIES GROUP,AIRI,3.0098,0.0498,1.6824,3.05,2.965,2.9899999999999998,2.96,2025-12-22 14:52:13
"AmpliTech Group, Inc.",AMPG,3.055,-0.015,-0.4886,3.14,2.92,3.04,3.07,2025-12-22 14:53:37
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.14,2.18,0.9648,228.71,225.805,227.07,225.96,2025-12-22 14:50:48
BRT Apartments Corp.,BRT,14.235,-0.525,-3.5569,14.58,14.1803,14.51,14.76,2025-12-22 14:40:57
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.2,1.15,1.15,1.15,2025-12-22 14:21:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.55,0.19,5.6548,3.58,3.31,3.38,3.36,2025-12-22 14:51:16
CVD EQUIPMENT CORP,CVV,3.0126,0.0326,1.094,3.05,2.98,3.01,2.98,2025-12-22 14:05:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.55,-0.19,-0.5986,32.09,31.52,32.05,31.74,2025-12-22 14:51:18
Data Storage Corp,DTST,5.06,0.02,0.3968,5.0662,5.03,5.04,5.04,2025-12-22 14:49:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.96,-0.04,-0.0374,110.7086,106.56,107.5,107.0,2025-12-22 14:53:19
FREQUENCY ELECTRONICS INC,FEIM,52.76,4.64,9.6426,54.45,48.15,48.64,48.12,2025-12-22 14:52:35
FLUSHING FINANCIAL CORP,FFIC,17.375,0.025,0.1441,17.75,17.2,17.48,17.35,2025-12-22 14:53:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.195,-0.195,-1.4563,13.44,13.185,13.4,13.39,2025-12-22 14:53:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.8975,-0.2425,-5.8575,4.1799,3.89,4.17,4.14,2025-12-22 14:53:44
FONAR CORP,FONR,14.945,0.005,0.0335,15.1,14.8523,15.1,14.94,2025-12-22 13:28:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.8156,0.1356,0.4569,30.07,29.61,29.67,29.68,2025-12-22 14:50:48
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.5,-0.36,-1.5088,24.020000000000003,23.47,24.020000000000003,23.86,2025-12-22 14:40:21
HENRY SCHEIN INC,HSIC,77.85,0.5,0.6464,77.93,76.65,76.83,77.35,2025-12-22 14:53:37
"Intellicheck, Inc.",IDN,6.73,-0.16,-2.3222,6.9732,6.65,6.91,6.89,2025-12-22 14:50:28
