Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.505,0.015,0.1305,11.62,11.49,11.5,11.49,2025-08-20 10:16:53
ACRES Commercial Realty Corp.,ACR,20.1571,-0.0729,-0.3604,20.32,20.1571,20.32,20.23,2025-08-20 09:42:55
AIR INDUSTRIES GROUP,AIRI,3.0084,-0.0116,-0.3841,3.04,3.0,3.04,3.02,2025-08-20 10:13:28
"AmpliTech Group, Inc.",AMPG,2.88,-0.08,-2.7027,3.0227,2.84,2.99,2.96,2025-08-20 10:16:10
APPLIED DNA SCIENCES INC,APDN,3.565,0.005,0.1404,3.6,3.546,3.6,3.56,2025-08-20 09:56:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.44,0.52,0.1978,265.3686,262.99,263.91,262.92,2025-08-20 10:15:26
BRT Apartments Corp.,BRT,15.3348,0.1048,0.6881,15.38,15.18,15.31,15.23,2025-08-20 10:14:05
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.49,1.5,1.505,2025-08-20 10:16:38
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6971,0.0171,0.6381,2.705,2.46,2.46,2.68,2025-08-20 10:16:29
CVD EQUIPMENT CORP,CVV,2.925,-0.155,-5.0325,3.04,2.8605,3.03,3.08,2025-08-20 10:13:49
"Dime Community Bancshares, Inc. /NY/",DCOM,28.635,0.075,0.2626,28.88,28.33,28.75,28.56,2025-08-20 10:15:46
Data Storage Corp,DTST,4.4723,-0.0777,-1.7077,4.52,4.46,4.49,4.55,2025-08-20 10:16:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.25,0.5,0.5222,96.25,95.8,96.22,95.75,2025-08-20 10:01:56
FREQUENCY ELECTRONICS INC,FEIM,25.93,-1.02,-3.7848,27.28,25.5362,27.19,26.95,2025-08-20 10:16:30
FLUSHING FINANCIAL CORP,FFIC,12.88,0.03,0.2335,12.93,12.82,12.93,12.85,2025-08-20 10:14:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,0.115,0.952,12.3,12.01,12.08,12.08,2025-08-20 10:16:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.08,-1.4652,5.46,5.38,5.46,5.46,2025-08-20 10:16:24
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,11.2816,0.2816,2.56,11.51,10.37,10.87,11.0,2025-08-20 10:16:51
GLOBAL INDUSTRIAL Co,GIC,35.8,-0.18,-0.5003,36.067,35.8,36.0,35.98,2025-08-20 09:56:05
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.675,0.365,0.5343,68.86,68.19,68.34,68.31,2025-08-20 10:16:54
"Intellicheck, Inc.",IDN,5.01,-0.16,-3.0948,5.17,4.94,5.17,5.17,2025-08-20 10:16:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,-0.065,-3.3333,1.93,1.81,1.93,1.95,2025-08-20 10:11:24
KIMCO REALTY CORP,KIM,21.7,0.0,0.0,21.87,21.695,21.74,21.7,2025-08-20 10:16:58
