Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.21,-0.04,-0.4324,9.34,9.165,9.26,9.25,2025-11-11 11:10:22
ACRES Commercial Realty Corp.,ACR,21.85,0.14,0.6449,21.89,21.29,21.46,21.71,2025-11-11 11:00:11
AIR INDUSTRIES GROUP,AIRI,3.0645,-0.0435,-1.3996,3.12,3.0645,3.0701,3.108,2025-11-11 11:02:52
"AmpliTech Group, Inc.",AMPG,2.84,0.09,3.2727,2.93,2.765,2.79,2.75,2025-11-11 11:08:48
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.33,1.17,0.5243,224.9,223.09,223.715,223.16,2025-11-11 11:09:53
BRT Apartments Corp.,BRT,14.62,0.1,0.6887,14.67,14.52,14.52,14.52,2025-11-11 11:10:12
"BioRestorative Therapies, Inc.",BRTX,1.3606,-0.0194,-1.4058,1.42,1.32,1.32,1.38,2025-11-11 10:47:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.17,-0.02,-0.9132,2.2,2.15,2.2,2.19,2025-11-11 11:07:57
CVD EQUIPMENT CORP,CVV,3.38,-0.06,-1.7442,3.74,3.31,3.41,3.44,2025-11-11 10:52:49
"Dime Community Bancshares, Inc. /NY/",DCOM,26.575,0.005,0.0188,26.785,26.34,26.34,26.57,2025-11-11 11:08:43
Data Storage Corp,DTST,4.155,0.012,0.2896,4.23,4.13,4.13,4.143,2025-11-11 11:01:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.785,0.715,0.7366,98.43,95.54,97.24,97.07,2025-11-11 11:05:14
FREQUENCY ELECTRONICS INC,FEIM,30.75,-0.56,-1.7886,31.21,30.66,31.0,31.31,2025-11-11 11:09:42
FLUSHING FINANCIAL CORP,FFIC,15.201,-0.229,-1.4841,15.44,15.18,15.27,15.43,2025-11-11 11:06:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.0201,0.0601,0.5484,11.06,10.91,10.985,10.96,2025-11-11 11:10:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.265,-0.025,-0.7599,3.31,3.24,3.3,3.29,2025-11-11 11:10:11
FONAR CORP,FONR,15.1,0.13,0.8684,15.1,14.73,14.73,14.97,2025-11-11 10:30:59
"Forward Industries, Inc.",FORD,10.21,-0.73,-6.6728,10.7,10.16,10.44,10.94,2025-11-11 11:10:38
GLOBAL INDUSTRIAL Co,GIC,26.81,-0.07,-0.2604,26.97,26.74,26.91,26.88,2025-11-11 11:03:25
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,73.21,0.21,0.2877,73.56,72.68,72.98,73.0,2025-11-11 11:10:37
"Intellicheck, Inc.",IDN,4.435,-0.085,-1.8805,4.56,4.36,4.5,4.52,2025-11-11 11:05:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9744,-0.0056,-0.2828,1.98,1.9744,1.98,1.98,2025-11-11 10:18:21
