Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.63,-0.46,-4.559,10.2,9.37,10.2,10.09,2025-11-03 10:53:39
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,21.0,21.0,21.0,2025-11-03 10:53:43
AIR INDUSTRIES GROUP,AIRI,3.2475,-0.0225,-0.6881,3.28,3.21,3.28,3.27,2025-11-03 10:52:15
"AmpliTech Group, Inc.",AMPG,3.405,-0.195,-5.4167,3.59,3.32,3.49,3.6,2025-11-03 10:53:15
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.315,-1.085,-0.4923,221.4,217.8266,221.4,220.4,2025-11-03 10:49:59
BRT Apartments Corp.,BRT,14.68,-0.03,-0.2039,14.7554,14.41,14.62,14.71,2025-11-03 10:46:01
"BioRestorative Therapies, Inc.",BRTX,1.4801,-0.0599,-3.8896,1.55,1.465,1.55,1.54,2025-11-03 10:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2851,-0.2049,-8.2289,2.41,2.19,2.41,2.49,2025-11-03 10:52:35
CVD EQUIPMENT CORP,CVV,3.9,-0.01,-0.2558,4.0899,3.9,3.98,3.91,2025-11-03 10:52:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.33,0.08,0.3048,26.54,25.75,26.11,26.25,2025-11-03 10:51:22
Data Storage Corp,DTST,4.2196,0.0596,1.4327,4.22,4.1,4.22,4.16,2025-11-03 10:52:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.03,2.23,2.3774,96.465,93.0,94.57,93.8,2025-11-03 10:40:41
FREQUENCY ELECTRONICS INC,FEIM,35.47,-1.25,-3.4041,36.61,35.2,36.2,36.72,2025-11-03 10:52:59
FLUSHING FINANCIAL CORP,FFIC,13.875,0.205,1.4996,13.925,13.49,13.68,13.67,2025-11-03 10:52:58
