Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.685,-0.215,-1.9725,10.88,10.65,10.83,10.9,2025-07-07 13:15:09
ACRES Commercial Realty Corp.,ACR,18.0,-0.19,-1.0445,18.0,17.85,17.85,18.19,2025-07-07 12:11:00
AIR INDUSTRIES GROUP,AIRI,3.285,0.015,0.4587,3.39,3.27,3.28,3.27,2025-07-07 13:10:00
"AmpliTech Group, Inc.",AMPG,2.055,-0.075,-3.5211,2.1,2.0,2.1,2.13,2025-07-07 13:15:00
APPLIED DNA SCIENCES INC,APDN,4.8112,0.1812,3.9136,5.15,4.56,4.68,4.63,2025-07-07 13:01:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.04,-2.09,-0.8632,242.38,239.54,240.96,242.13,2025-07-07 13:15:00
BRT Apartments Corp.,BRT,15.87,-0.32,-1.9765,16.07,15.8401,15.98,16.19,2025-07-07 13:09:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.03,-1.9355,1.57,1.52,1.57,1.55,2025-07-07 13:15:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.01,-0.2985,3.42,3.315,3.37,3.35,2025-07-07 12:23:00
CVD EQUIPMENT CORP,CVV,3.235,0.105,3.3546,3.3,3.1,3.1,3.13,2025-07-07 13:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.11,-0.54,-1.8848,28.9,28.05,28.59,28.65,2025-07-07 13:13:00
Data Storage Corp,DTST,3.63,0.05,1.3966,3.65,3.56,3.63,3.58,2025-07-07 12:23:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.935,0.685,0.6902,101.35,99.14,99.45,99.25,2025-07-07 13:09:00
FREQUENCY ELECTRONICS INC,FEIM,20.73,-0.68,-3.1761,21.4,20.55,20.87,21.41,2025-07-07 13:10:00
FLUSHING FINANCIAL CORP,FFIC,12.61,-0.12,-0.9427,12.84,12.57,12.79,12.73,2025-07-07 13:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.0501,-0.1199,-1.0734,11.42,10.995,11.12,11.17,2025-07-07 13:15:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.18,-3.2086,5.65,5.24,5.43,5.61,2025-07-07 13:14:00
FONAR CORP,FONR,15.6084,0.0084,0.0538,15.79,15.33,15.48,15.6,2025-07-07 13:02:00
"Forward Industries, Inc.",FORD,7.555,-0.285,-3.6352,7.8896,7.0158,7.79,7.84,2025-07-07 13:06:00
GLOBAL INDUSTRIAL Co,GIC,28.29,0.01,0.0354,28.47,28.16,28.2,28.28,2025-07-07 13:15:00
"Gyrodyne, LLC",GYRO,8.7597,0.1526,1.773,8.7597,8.55,8.55,8.6071,2025-07-07 11:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.045,-0.195,-0.8391,23.45,22.51,22.51,23.24,2025-07-07 12:43:00
HENRY SCHEIN INC,HSIC,73.57,-1.1,-1.4731,74.61915,73.445,74.26,74.67,2025-07-07 13:15:02
"Intellicheck, Inc.",IDN,5.485,0.115,2.1415,5.58,5.272,5.39,5.37,2025-07-07 13:13:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,0.005,0.2632,1.9555,1.88,1.89,1.9,2025-07-07 12:34:00
KIMCO REALTY CORP,KIM,21.265,-0.355,-1.642,21.67,21.21,21.565,21.62,2025-07-07 13:15:00
"LIFETIME BRANDS, INC",LCUT,5.25,-0.18,-3.3149,5.43,5.19,5.43,5.43,2025-07-07 13:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.16,-0.67,-23.6749,2.65,2.02,2.31,2.83,2025-07-07 13:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7838,-0.0162,-0.2793,5.85,5.71,5.8,5.8,2025-07-07 13:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.84,-1.13,-1.256,89.665,88.285,89.4,89.97,2025-07-07 13:14:00
"NATHANS FAMOUS, INC.",NATH,111.72,-1.05,-0.9311,112.99,110.071,111.53,112.77,2025-07-07 13:13:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.52,-0.62,-2.0571,30.12,29.32,29.97,30.14,2025-07-07 13:14:00
