Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.05,0.416,12.19,12.02,12.06,12.02,2025-08-13 10:53:27
ACRES Commercial Realty Corp.,ACR,19.68,-0.12,-0.6061,19.9,19.68,19.77,19.8,2025-08-13 09:54:06
AIR INDUSTRIES GROUP,AIRI,3.3803,0.0003,0.0089,3.42,3.38,3.41,3.38,2025-08-13 10:52:34
"AmpliTech Group, Inc.",AMPG,3.4477,0.0477,1.4029,3.7,3.4239,3.5,3.4,2025-08-13 10:53:08
APPLIED DNA SCIENCES INC,APDN,3.97,-0.09,-2.2167,4.2,3.95,4.12,4.06,2025-08-13 10:53:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.87,0.37,0.141,263.545,260.15,262.16,262.5,2025-08-13 10:52:27
BRT Apartments Corp.,BRT,15.2824,0.1824,1.2079,15.2824,14.8948,15.23,15.1,2025-08-13 10:27:33
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.02,-1.3605,1.4699,1.41,1.41,1.47,2025-08-13 10:53:23
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.05,-1.6129,3.1,2.99,3.1,3.1,2025-08-13 10:38:48
CVD EQUIPMENT CORP,CVV,3.05,-0.11,-3.481,3.16,2.945,3.16,3.16,2025-08-13 10:48:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.3,0.29,0.9997,29.5,29.01,29.11,29.01,2025-08-13 10:52:01
Data Storage Corp,DTST,4.7,0.0,0.0,4.7299,4.6,4.68,4.7,2025-08-13 10:50:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.08,0.2,0.2043,99.28,97.2496,98.7,97.88,2025-08-13 10:52:10
FREQUENCY ELECTRONICS INC,FEIM,31.62,0.33,1.0547,32.7326,31.0572,31.72,31.29,2025-08-13 10:51:56
FLUSHING FINANCIAL CORP,FFIC,12.89,0.15,1.1774,12.97,12.72,12.81,12.74,2025-08-13 10:52:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,0.15,1.2744,11.97,11.765,11.79,11.77,2025-08-13 10:53:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5897,0.0597,1.0796,5.6291,5.505,5.51,5.53,2025-08-13 10:51:41
FONAR CORP,FONR,15.1928,0.0828,0.548,15.21,15.12,15.13,15.11,2025-08-13 10:28:30
"Forward Industries, Inc.",FORD,14.5858,1.3358,10.0815,14.99,12.48,13.15,13.25,2025-08-13 10:38:36
GLOBAL INDUSTRIAL Co,GIC,35.68,0.29,0.8194,35.68,35.4,35.51,35.39,2025-08-13 10:51:54
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.18,0.8108,22.38,21.85,22.25,22.2,2025-08-13 10:26:39
HENRY SCHEIN INC,HSIC,68.04,0.54,0.8,68.64,67.23,67.61,67.5,2025-08-13 10:53:23
"Intellicheck, Inc.",IDN,5.122,0.092,1.829,5.5,4.72,4.895,5.03,2025-08-13 10:52:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.912,-0.088,-4.4,1.9299,1.8,1.86,2.0,2025-08-13 10:43:26
KIMCO REALTY CORP,KIM,21.225,0.095,0.4496,21.315,21.12,21.225,21.13,2025-08-13 10:53:14
"LIFETIME BRANDS, INC",LCUT,4.0,-0.08,-1.9608,4.1248,3.92,4.07,4.08,2025-08-13 10:52:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6243,-1.2257,-25.2722,4.9,3.375,4.78,4.85,2025-08-13 10:52:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.11,2.0221,5.55,5.4382,5.49,5.44,2025-08-13 10:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,0.66,0.764,87.27,86.46,86.46,86.39,2025-08-13 10:53:14
"NATHANS FAMOUS, INC.",NATH,102.575,0.445,0.4357,103.935,102.575,103.54,102.13,2025-08-13 10:39:00
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.11,0.15,0.4845,31.25,31.07,31.07,30.96,2025-08-13 10:53:20
