Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.04,-0.3381,11.945,11.75,11.75,11.83,2025-08-25 13:29:30
ACRES Commercial Realty Corp.,ACR,20.995,-0.055,-0.2613,21.2,20.95,21.0,21.05,2025-08-25 13:05:41
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.14,3.0827,3.12,3.11,2025-08-25 13:27:36
"AmpliTech Group, Inc.",AMPG,3.135,-0.075,-2.3364,3.2999,3.08,3.18,3.21,2025-08-25 13:29:00
APPLIED DNA SCIENCES INC,APDN,3.49,0.01,0.2874,3.71,3.49,3.71,3.48,2025-08-25 13:27:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.013,-3.167,-1.2079,263.0,258.68,262.21,262.18,2025-08-25 13:29:35
BRT Apartments Corp.,BRT,15.68,-0.29,-1.8159,15.9,15.55,15.85,15.97,2025-08-25 12:52:43
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.015,-0.9804,1.55,1.5001,1.53,1.53,2025-08-25 13:26:58
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5102,-0.0618,-2.4028,2.57,2.51,2.57,2.572,2025-08-25 13:22:21
CVD EQUIPMENT CORP,CVV,2.93,0.02,0.6873,2.9916,2.89,2.89,2.91,2025-08-25 13:28:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,-0.02,-0.0664,30.87,29.9325,30.87,30.11,2025-08-25 13:28:47
Data Storage Corp,DTST,4.6073,-0.0627,-1.3426,4.6829,4.6073,4.66,4.67,2025-08-25 13:23:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.565,0.125,0.1257,100.0,98.215,99.64,99.44,2025-08-25 13:27:35
FREQUENCY ELECTRONICS INC,FEIM,30.8901,1.8801,6.4809,31.145,29.0,29.92,29.01,2025-08-25 13:29:44
FLUSHING FINANCIAL CORP,FFIC,13.39,-0.02,-0.1491,13.45,13.26,13.41,13.41,2025-08-25 13:20:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.035,-0.2771,12.67,12.43,12.58,12.63,2025-08-25 13:29:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.455,0.065,1.2059,5.565,5.37,5.425,5.39,2025-08-25 13:27:06
FONAR CORP,FONR,15.35,0.11,0.7218,15.4,15.2,15.2,15.24,2025-08-25 13:20:49
"Forward Industries, Inc.",FORD,11.3,0.75,7.109,11.49,10.55,10.62,10.55,2025-08-25 13:29:14
GLOBAL INDUSTRIAL Co,GIC,36.86,0.54,1.4868,37.17,35.99,36.32,36.32,2025-08-25 13:29:29
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.205,-0.045,-0.2022,22.3,22.1,22.1,22.25,2025-08-25 13:21:51
HENRY SCHEIN INC,HSIC,69.04,-0.56,-0.8046,69.69,68.725,69.69,69.6,2025-08-25 13:29:09
"Intellicheck, Inc.",IDN,5.24,-0.08,-1.5038,5.31,5.225,5.3,5.32,2025-08-25 13:20:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.065,3.4301,1.96,1.895,1.91,1.895,2025-08-25 13:23:04
KIMCO REALTY CORP,KIM,22.195,-0.005,-0.0225,22.23,21.985,22.02,22.2,2025-08-25 13:28:34
"LIFETIME BRANDS, INC",LCUT,4.06,0.05,1.2469,4.09,3.985,4.03,4.01,2025-08-25 13:09:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.03,-0.8798,3.535,3.3,3.46,3.41,2025-08-25 13:28:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 13:00:52
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.78,-0.05,-0.055,90.97,90.21,90.46,90.83,2025-08-25 13:29:23
"NATHANS FAMOUS, INC.",NATH,108.35,-0.57,-0.5233,108.73,107.84,108.14,108.92,2025-08-25 13:27:09
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.6451,-0.0549,-0.1732,35.76,31.5,34.95,31.7,2025-08-25 13:28:50
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.325,-0.135,-0.5754,23.5471,23.23,23.45,23.46,2025-08-25 13:23:45
"ProPhase Labs, Inc.",PRPH,0.3349,0.0061,1.8552,0.3498,0.32731,0.3498,0.3288,2025-08-25 13:28:33
"Postal Realty Trust, Inc.",PSTL,15.475,-0.025,-0.1613,15.55,15.4,15.4,15.5,2025-08-25 13:20:45
Power REIT,PW,1.4883,-0.0216,-1.4306,1.56,1.47,1.49,1.5099,2025-08-25 13:28:39
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.385,-0.015,-1.0714,1.4124,1.37,1.37,1.4,2025-08-25 13:07:05
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,12.1599,4.8049,65.3283,13.2799,10.7,12.1,7.355,2025-08-25 13:29:42
UNITED GUARDIAN INC,UG,8.0001,-0.3699,-4.4194,8.59,8.0001,8.37,8.37,2025-08-25 13:28:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.22,-0.03,-0.1188,25.42,25.05,25.3,25.25,2025-08-25 13:28:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.23,-1.1236,25.01,20.17,25.01,20.47,2025-08-25 13:29:12
"Beyond Air, Inc.",XAIR,2.28,0.03,1.3333,2.3,2.22,2.26,2.25,2025-08-25 13:26:54
