Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.66,0.3,2.8958,10.685,10.4,10.6,10.36,2025-05-12 13:30:49
ACRES Commercial Realty Corp.,ACR,19.025,0.605,3.2845,19.0329,18.2298,18.51,18.42,2025-05-12 12:27:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 13:08:00
"AmpliTech Group, Inc.",AMPG,1.855,0.005,0.2703,1.925,1.77,1.92,1.85,2025-05-12 13:08:00
APPLIED DNA SCIENCES INC,APDN,0.8151,-0.0059,-0.7186,0.83,0.78,0.826,0.821,2025-05-12 13:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.19,-0.81,-0.3418,241.435,233.14,241.02,237.0,2025-05-12 13:30:07
BRT Apartments Corp.,BRT,15.31,0.09,0.5913,15.51,15.3,15.51,15.22,2025-05-12 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.835,0.035,1.9444,1.86,1.8047,1.82,1.8,2025-05-12 13:30:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.605,0.135,3.8905,3.64,3.4765,3.56,3.47,2025-05-12 12:57:00
CVD EQUIPMENT CORP,CVV,2.9347,0.0947,3.3345,2.9899,2.81,2.86,2.84,2025-05-12 13:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6,1.02,3.8375,27.98,27.305,27.305,26.58,2025-05-12 13:26:00
Data Storage Corp,DTST,3.97,0.29,7.8804,3.98,3.77,3.89,3.68,2025-05-12 13:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.87,0.05,0.0557,92.495,86.93,91.51,89.82,2025-05-12 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,17.385,0.035,0.2017,18.125,17.075,17.9,17.35,2025-05-12 13:29:00
FLUSHING FINANCIAL CORP,FFIC,13.27,0.52,4.0784,13.335,13.0,13.0,12.75,2025-05-12 13:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.54,0.54,4.5,12.65,12.21,12.5,12.0,2025-05-12 13:30:50
FIRST OF LONG ISLAND CORP,FLIC,12.87,0.53,4.295,12.98,12.75,12.89,12.34,2025-05-12 13:27:00
1 800 FLOWERS COM INC,FLWS,5.04,0.18,3.7037,5.25,4.77,5.14,4.86,2025-05-12 13:30:00
FONAR CORP,FONR,12.46,0.07,0.565,12.6678,12.3833,12.5,12.39,2025-05-12 13:30:02
"Forward Industries, Inc.",FORD,7.885,0.025,0.3181,8.5,7.5,7.86,7.86,2025-05-12 13:19:00
GLOBAL INDUSTRIAL Co,GIC,26.68,0.87,3.3708,26.71,26.05,26.39,25.81,2025-05-12 13:29:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.115,0.4977,23.325,22.81,22.94,23.105,2025-05-12 10:52:00
HENRY SCHEIN INC,HSIC,69.8,1.16,1.69,71.33,69.51,70.2,68.64,2025-05-12 13:30:12
"Intellicheck, Inc.",IDN,3.01,0.18,6.3604,3.05,2.87,2.9,2.83,2025-05-12 13:30:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.02,1.1429,1.8067,1.73,1.76,1.75,2025-05-12 13:29:00
KIMCO REALTY CORP,KIM,21.535,0.715,3.4342,21.56,21.16,21.25,20.82,2025-05-12 13:30:47
"LIFETIME BRANDS, INC",LCUT,3.81,0.58,17.9567,3.82,3.23,3.23,3.23,2025-05-12 13:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0828,-0.1122,-2.1598,5.25,5.08,5.2,5.195,2025-05-12 13:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.5475,2.3375,3.0672,79.61,77.72,78.75,76.21,2025-05-12 13:30:23
"NATHANS FAMOUS, INC.",NATH,102.97,3.91,3.9471,103.09,99.0501,101.6,99.06,2025-05-12 13:16:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.17,0.8,3.0338,27.82,26.88,27.45,26.37,2025-05-12 13:30:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,0.54,2.2979,24.18,23.7,24.07,23.5,2025-05-12 13:22:00
"ProPhase Labs, Inc.",PRPH,0.3103,0.0073,2.4092,0.3199,0.3,0.3046,0.303,2025-05-12 13:30:46
"Postal Realty Trust, Inc.",PSTL,12.83,0.2,1.5835,12.99,12.76,12.85,12.63,2025-05-12 13:30:00
Power REIT,PW,1.1501,0.0111,0.9745,1.16,1.1347,1.14,1.139,2025-05-12 13:28:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.06,3.7736,1.76,1.63,1.69,1.59,2025-05-12 13:30:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.5971,-0.1329,-2.8097,4.96,4.4635,4.96,4.73,2025-05-12 13:21:00
UNITED GUARDIAN INC,UG,8.3571,0.3002,3.726,8.48,8.1,8.24,8.0569,2025-05-12 13:14:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.29,2.08,10.8277,21.38,19.8,20.08,19.21,2025-05-12 13:30:03
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.84,0.97,5.4281,19.21,18.68,18.88,17.87,2025-05-12 13:30:16
"Beyond Air, Inc.",XAIR,0.1983,0.0022,1.1219,0.20145,0.1869,0.1965,0.1961,2025-05-12 13:30:00
