Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.82,0.01,0.1721,5.855,5.68,5.779999999999999,5.81,2026-05-20 15:04:27
ACRES Commercial Realty Corp.,ACR,19.64,0.07,0.3577,19.74,19.46,19.69,19.57,2026-05-20 15:03:44
AIR INDUSTRIES GROUP,AIRI,2.99,0.18,6.4057,2.995,2.86,2.8699999999999997,2.81,2026-05-20 14:58:58
"AmpliTech Group, Inc.",AMPG,4.38,0.39,9.7744,4.73,4.2,4.529999999999999,3.99,2026-05-20 15:04:29
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.0011,0.4604,0.24,0.24,0.24,0.2389,2026-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.58,0.15,0.1004,150.06,145.575,148.47,149.43,2026-05-20 15:04:30
BRT Apartments Corp.,BRT,14.54,0.22,1.5363,14.545,14.23,14.27,14.32,2026-05-20 14:42:46
"BioRestorative Therapies, Inc.",BRTX,0.1693,-0.0143,-7.7887,0.1756,0.1593,0.17420000000000002,0.1836,2026-05-20 15:03:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3,0.1,2.381,4.45,4.16,4.17,4.2,2026-05-20 14:59:23
CVD EQUIPMENT CORP,CVV,6.24,0.15,2.4631,6.25,5.7,6.16,6.09,2026-05-20 15:04:16
"Dime Community Bancshares, Inc. /NY/",DCOM,36.39,0.68,1.9042,36.76,35.14,35.68,35.71,2026-05-20 15:04:06
Data Storage Corp,DTST,3.96,-0.09,-2.2222,4.0651,3.875,4.0651,4.05,2026-05-20 14:37:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.44,2.89,2.6624,112.2,107.84,108.56,108.55,2026-05-20 15:01:14
FREQUENCY ELECTRONICS INC,FEIM,59.26,1.31,2.2606,60.36,58.03,59.199999999999996,57.95,2026-05-20 15:03:15
FLUSHING FINANCIAL CORP,FFIC,15.84,0.17,1.0849,16.0,15.575,15.67,15.67,2026-05-20 15:03:59
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,0.3,2.2607,13.69,13.255,13.305,13.27,2026-05-20 15:04:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.025,0.6337,3.9999,3.75,3.87,3.945,2026-05-20 15:03:36
FONAR CORP,FONR,18.85,-0.01,-0.053,18.9,18.84,18.884999999999998,18.86,2026-05-20 15:02:29
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.2,0.56,1.9553,29.36,28.64,28.650000000000002,28.64,2026-05-20 15:02:40
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.94,0.26,1.1464,23.43,22.795,22.89,22.68,2026-05-20 14:43:26
HENRY SCHEIN INC,HSIC,73.44,0.52,0.7131,73.9,71.685,73.0375,72.92,2026-05-20 15:03:46
"Intellicheck, Inc.",IDN,4.29,0.05,1.1792,4.34,4.06,4.18,4.24,2026-05-20 15:03:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,1.975,1.87,1.8800000000000001,1.92,2026-05-20 14:34:02
KIMCO REALTY CORP,KIM,23.88,0.53,2.2698,23.895,23.31,23.46,23.35,2026-05-20 15:04:28
"LIFETIME BRANDS, INC",LCUT,7.64,0.03,0.3942,7.8,7.24,7.54,7.61,2026-05-20 15:03:36
