Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.41,-0.17,-1.7745,9.52,9.275,9.52,9.58,2025-06-02 15:48:14
ACRES Commercial Realty Corp.,ACR,18.69,-0.22,-1.1634,19.18,18.665,19.07,18.91,2025-06-02 15:48:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.51,3.41,3.51,3.5,2025-06-02 15:48:04
"AmpliTech Group, Inc.",AMPG,2.3039,0.1539,7.1581,2.3129,2.15,2.15,2.15,2025-06-02 15:48:00
APPLIED DNA SCIENCES INC,APDN,5.6887,0.6247,12.3361,6.93,5.12,5.12,5.064,2025-06-02 15:48:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.119,-0.711,-0.2928,242.359,238.555,241.11,242.83,2025-06-02 15:48:00
BRT Apartments Corp.,BRT,15.905,0.145,0.9201,15.9886,15.5487,15.68,15.76,2025-06-02 15:48:06
"BioRestorative Therapies, Inc.",BRTX,1.79,0.035,1.9943,1.79,1.7202,1.73,1.755,2025-06-02 15:34:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.965,-0.045,-1.495,3.05,2.87,2.96,3.01,2025-06-02 15:48:00
CVD EQUIPMENT CORP,CVV,3.0419,0.0169,0.5587,3.0791,2.9809,3.05,3.025,2025-06-02 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.355,-0.305,-1.1886,25.585,24.99,25.55,25.66,2025-06-02 15:48:00
Data Storage Corp,DTST,3.73,-0.02,-0.5333,3.79,3.7101,3.79,3.75,2025-06-02 15:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
