Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5301,-0.0199,-0.1886,10.6,10.435,10.5,10.55,2025-06-25 14:13:32
ACRES Commercial Realty Corp.,ACR,17.68,-0.15,-0.8413,17.89,17.5,17.83,17.83,2025-06-25 14:08:00
AIR INDUSTRIES GROUP,AIRI,3.3528,-0.0172,-0.5104,3.43,3.31,3.43,3.37,2025-06-25 14:07:00
"AmpliTech Group, Inc.",AMPG,2.0293,0.0043,0.2123,2.06,1.99,2.02,2.025,2025-06-25 14:06:00
APPLIED DNA SCIENCES INC,APDN,4.7,-0.06,-1.2605,4.76,4.63,4.76,4.76,2025-06-25 14:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.8718,-3.9282,-1.6246,246.67,237.0,245.72,241.8,2025-06-25 14:10:00
BRT Apartments Corp.,BRT,15.6912,-0.4988,-3.0809,15.94,15.5961,15.86,16.19,2025-06-25 13:28:00
"BioRestorative Therapies, Inc.",BRTX,1.6301,-0.0787,-4.6056,1.71,1.6259,1.69,1.7088,2025-06-25 14:13:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.04,1.3158,3.2152,3.01,3.08,3.04,2025-06-25 13:14:00
CVD EQUIPMENT CORP,CVV,2.9501,0.0501,1.7276,3.0566,2.87,2.94,2.9,2025-06-25 13:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.045,-1.105,-4.07,26.65,25.875,26.49,27.15,2025-06-25 14:13:51
Data Storage Corp,DTST,3.39,-0.06,-1.7391,3.47,3.34,3.34,3.45,2025-06-25 14:02:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.9,-0.99,-1.0658,93.8,91.355,93.01,92.89,2025-06-25 13:47:00
FREQUENCY ELECTRONICS INC,FEIM,22.185,-0.215,-0.9598,22.835,22.0,22.55,22.4,2025-06-25 14:13:39
FLUSHING FINANCIAL CORP,FFIC,11.58,-0.35,-2.9338,11.81,11.3,11.81,11.93,2025-06-25 14:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.595,-0.525,-4.7212,10.77,10.38,10.7,11.12,2025-06-25 14:13:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.015,-0.045,-0.8893,5.1467,5.0,5.08,5.06,2025-06-25 14:13:33
FONAR CORP,FONR,13.9013,-0.2487,-1.7576,14.34,13.77,14.18,14.15,2025-06-25 14:12:00
"Forward Industries, Inc.",FORD,6.04,0.0,0.0,6.5,6.04,6.5,6.04,2025-06-25 13:50:00
GLOBAL INDUSTRIAL Co,GIC,27.475,0.085,0.3103,27.5947,26.85,27.4,27.39,2025-06-25 14:13:19
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.23,1.0813,21.61,21.175,21.61,21.27,2025-06-25 13:58:00
HENRY SCHEIN INC,HSIC,72.73,0.05,0.0688,72.985,72.0,72.47,72.68,2025-06-25 14:13:25
"Intellicheck, Inc.",IDN,5.53,-0.24,-4.1594,5.7651,5.35,5.57,5.77,2025-06-25 14:13:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.24,-10.8108,2.24,1.965,2.24,2.22,2025-06-25 14:05:00
KIMCO REALTY CORP,KIM,20.955,-0.285,-1.3418,21.15,20.88,21.1,21.24,2025-06-25 14:13:49
"LIFETIME BRANDS, INC",LCUT,3.92,-0.05,-1.2594,4.08,3.855,4.01,3.97,2025-06-25 14:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.79,-0.079,-9.0909,0.9,0.79,0.885,0.869,2025-06-25 14:13:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2042,-0.0258,-0.4933,5.23,5.1213,5.23,5.23,2025-06-25 11:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.08,-0.13,-0.1581,82.34,81.57,82.34,82.21,2025-06-25 14:13:47
"NATHANS FAMOUS, INC.",NATH,110.65,-1.17,-1.0463,112.99,110.07,112.18,111.82,2025-06-25 14:13:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.64,1.35,4.772,29.64,28.64,28.83,28.29,2025-06-25 14:11:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,-1.27,-5.0158,24.78,24.0,24.78,25.32,2025-06-25 14:13:00
"ProPhase Labs, Inc.",PRPH,0.3479,-0.0021,-0.6,0.36,0.336,0.3471,0.35,2025-06-25 14:02:00
"Postal Realty Trust, Inc.",PSTL,14.978,-0.312,-2.0405,15.225,14.8,15.2,15.29,2025-06-25 14:13:00
Power REIT,PW,1.1192,0.0093,0.8379,1.1239,1.11,1.1103,1.1099,2025-06-25 13:09:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.09,-4.9724,1.84,1.68,1.84,1.81,2025-06-25 13:35:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.3001,-0.3999,-7.0158,5.7,5.3,5.7,5.7,2025-06-25 14:13:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.69,-0.085,-0.4091,21.315,20.64,20.99,20.775,2025-06-25 14:13:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.44,-0.46,-2.5698,18.025,17.395,17.96,17.9,2025-06-25 14:13:23
"Beyond Air, Inc.",XAIR,0.1655,-0.0205,-11.0215,0.1887,0.165,0.185,0.186,2025-06-25 14:13:38
