Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4,-0.04,-0.3497,11.56,11.35,11.45,11.44,2025-08-19 11:44:05
ACRES Commercial Realty Corp.,ACR,20.48,0.33,1.6377,20.575,20.05,20.15,20.15,2025-08-19 11:38:00
AIR INDUSTRIES GROUP,AIRI,3.07,0.01,0.3268,3.11,3.03,3.08,3.06,2025-08-19 11:32:09
"AmpliTech Group, Inc.",AMPG,3.085,-0.065,-2.0635,3.3,3.06,3.15,3.15,2025-08-19 11:39:21
APPLIED DNA SCIENCES INC,APDN,3.841,-0.099,-2.5127,3.93,3.84,3.93,3.94,2025-08-19 11:41:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.09,2.03,0.7806,263.4399,260.14,260.5,260.06,2025-08-19 11:40:32
BRT Apartments Corp.,BRT,15.17,0.11,0.7304,15.35,15.09,15.09,15.06,2025-08-19 11:22:23
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.53,1.49,1.53,1.54,2025-08-19 11:35:09
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8262,0.0062,0.2199,2.84,2.76,2.78,2.82,2025-08-19 11:43:06
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 11:18:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,-0.17,-0.593,29.1325,28.5,28.68,28.67,2025-08-19 11:42:44
Data Storage Corp,DTST,4.54,0.0,0.0,4.74,4.51,4.61,4.54,2025-08-19 11:43:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.02,0.04,0.0412,97.71,95.53,96.4,96.98,2025-08-19 11:13:30
FREQUENCY ELECTRONICS INC,FEIM,27.175,-1.205,-4.2459,28.3,26.7,28.185,28.38,2025-08-19 11:42:55
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.06,-0.4684,12.94,12.74,12.84,12.81,2025-08-19 11:43:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.015,0.1254,12.105,11.86,11.99,11.96,2025-08-19 11:44:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.495,-0.075,-1.3465,5.66,5.49,5.57,5.57,2025-08-19 11:42:25
FONAR CORP,FONR,15.1502,0.0602,0.3989,15.1502,15.12,15.12,15.09,2025-08-19 11:19:31
"Forward Industries, Inc.",FORD,12.475,-0.025,-0.2,12.9699,12.0027,12.59,12.5,2025-08-19 11:20:39
GLOBAL INDUSTRIAL Co,GIC,36.11,0.23,0.641,36.41,36.0,36.0,35.88,2025-08-19 11:36:06
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 11:44:07
"Hanover Bancorp, Inc. /NY",HNVR,21.475,0.235,1.1064,21.48,21.475,21.48,21.24,2025-08-19 11:18:59
HENRY SCHEIN INC,HSIC,68.0287,0.8087,1.2031,68.51,66.78,67.43,67.22,2025-08-19 11:44:00
"Intellicheck, Inc.",IDN,5.1816,-0.3084,-5.6175,5.5,5.1178,5.5,5.49,2025-08-19 11:42:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.535,0.425,2.0133,21.6698,21.11,21.11,21.11,2025-08-19 11:43:59
"LIFETIME BRANDS, INC",LCUT,3.865,0.035,0.9138,3.89,3.82,3.82,3.83,2025-08-19 11:39:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,0.06,1.5707,3.9751,3.66,3.74,3.82,2025-08-19 11:31:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,0.075,1.3993,5.45,5.352,5.4,5.36,2025-08-19 10:51:22
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.33,2.3,2.6428,89.88,87.16,87.16,87.03,2025-08-19 11:43:55
"NATHANS FAMOUS, INC.",NATH,106.06,0.85,0.8079,107.0439,105.51,105.51,105.21,2025-08-19 11:39:34
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.93,0.28,0.9135,31.21,30.5696,30.68,30.65,2025-08-19 11:41:51
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,0.34,1.5098,22.98,22.635,22.68,22.52,2025-08-19 11:33:45
"ProPhase Labs, Inc.",PRPH,0.31995,-0.01405,-4.2066,0.3349,0.316,0.33,0.334,2025-08-19 11:42:25
"Postal Realty Trust, Inc.",PSTL,14.8,0.13,0.8862,14.8958,14.6,14.66,14.67,2025-08-19 11:42:21
Power REIT,PW,1.38,0.0522,3.9313,1.4,1.33,1.33,1.3278,2025-08-19 11:14:44
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,-0.04,-2.7211,1.488,1.42,1.47,1.47,2025-08-19 11:32:52
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
