Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.22,1.89,11.885,11.6,11.715,11.64,2025-10-20 15:42:18
ACRES Commercial Realty Corp.,ACR,19.59,0.3,1.5552,19.795,19.16,19.16,19.29,2025-10-20 15:29:30
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.25,3.19,3.22,3.22,2025-10-20 15:42:13
"AmpliTech Group, Inc.",AMPG,3.795,0.225,6.3025,3.88,3.64,3.69,3.57,2025-10-20 15:41:03
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.735,1.745,0.762,231.345,228.07,229.0,228.99,2025-10-20 15:42:17
BRT Apartments Corp.,BRT,14.87,-0.04,-0.2683,15.0869,14.6288,14.84,14.91,2025-10-20 15:42:28
"BioRestorative Therapies, Inc.",BRTX,1.66,0.075,4.7319,1.72,1.5706,1.61,1.585,2025-10-20 15:39:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.16,6.6946,2.55,2.4301,2.47,2.39,2025-10-20 15:42:03
CVD EQUIPMENT CORP,CVV,4.5599,0.6099,15.4405,4.67,4.05,4.27,3.95,2025-10-20 15:42:27
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,0.98,3.5226,28.81,27.1601,28.22,27.82,2025-10-20 15:42:15
Data Storage Corp,DTST,4.3241,0.1941,4.6998,4.39,4.157,4.157,4.13,2025-10-20 14:55:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.01,2.13,2.1326,102.4,100.0,100.0,99.88,2025-10-20 15:38:17
