Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.195,0.155,1.2874,12.2065,11.95,12.0,12.04,2025-07-24 13:01:44
ACRES Commercial Realty Corp.,ACR,19.145,0.345,1.8351,19.22,18.76,18.86,18.8,2025-07-24 12:58:54
AIR INDUSTRIES GROUP,AIRI,3.475,-0.025,-0.7143,3.4999,3.44,3.44,3.5,2025-07-24 12:59:17
"AmpliTech Group, Inc.",AMPG,2.9549,0.2649,9.8476,3.06,2.71,2.89,2.69,2025-07-24 12:57:55
APPLIED DNA SCIENCES INC,APDN,5.28,0.02,0.3802,5.9699,5.0,5.54,5.26,2025-07-24 13:01:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.275,5.635,2.3224,248.61,241.32,242.82,242.64,2025-07-24 12:57:03
BRT Apartments Corp.,BRT,15.6205,-0.2695,-1.696,15.82,15.59,15.82,15.89,2025-07-24 12:40:02
"BioRestorative Therapies, Inc.",BRTX,1.6646,-0.0354,-2.0824,1.75,1.6101,1.7,1.7,2025-07-24 13:01:40
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,-0.015,-0.436,3.4799,3.41,3.43,3.44,2025-07-24 12:32:04
CVD EQUIPMENT CORP,CVV,3.87,0.176,4.7645,3.94,3.6454,3.68,3.694,2025-07-24 12:56:27
"Dime Community Bancshares, Inc. /NY/",DCOM,29.095,0.565,1.9804,29.5199,28.24,28.76,28.53,2025-07-24 13:01:45
Data Storage Corp,DTST,5.07,-0.07,-1.3619,5.095,5.01,5.01,5.14,2025-07-24 12:53:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.605,-1.165,-1.1227,103.02,99.57,103.02,103.77,2025-07-24 13:01:46
FREQUENCY ELECTRONICS INC,FEIM,26.755,0.935,3.6212,27.0,25.82,26.09,25.82,2025-07-24 13:01:27
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.31,-2.48,12.47,12.145,12.45,12.5,2025-07-24 12:59:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.24,-0.2,-1.6077,12.4,12.13,12.35,12.44,2025-07-24 13:01:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.635,-0.305,-4.3948,6.9905,6.52,6.91,6.94,2025-07-24 13:01:24
FONAR CORP,FONR,15.9161,-0.3039,-1.8736,16.15,15.9025,15.9101,16.22,2025-07-24 13:00:27
"Forward Industries, Inc.",FORD,9.9308,0.1108,1.1283,10.1899,9.6101,9.89,9.82,2025-07-24 10:47:27
GLOBAL INDUSTRIAL Co,GIC,27.455,-0.365,-1.312,27.8243,27.385,27.57,27.82,2025-07-24 12:48:21
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2625,-0.2775,-1.2311,22.45,21.78,22.11,22.54,2025-07-24 10:15:58
HENRY SCHEIN INC,HSIC,73.035,-1.155,-1.5568,74.28,72.99,73.9,74.19,2025-07-24 13:01:08
"Intellicheck, Inc.",IDN,5.21,-0.04,-0.7619,5.28,5.185,5.25,5.25,2025-07-24 12:53:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0393,-0.0207,-1.0049,2.0644,2.03,2.06,2.06,2025-07-24 12:46:06
KIMCO REALTY CORP,KIM,22.07,-0.05,-0.226,22.14,21.945,22.1,22.12,2025-07-24 13:01:48
"LIFETIME BRANDS, INC",LCUT,4.82,-0.05,-1.0267,4.945,4.73,4.87,4.87,2025-07-24 12:30:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.04,-0.9639,4.175,4.05,4.12,4.15,2025-07-24 13:00:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.4286,5.3731,5.4,5.35,2025-07-24 12:55:31
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.83,-0.78,-0.8903,87.665,86.76,87.35,87.61,2025-07-24 13:00:18
"NATHANS FAMOUS, INC.",NATH,95.9,-1.49,-1.5299,97.35,95.47,97.35,97.39,2025-07-24 12:57:26
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.64,-0.91,-2.9787,30.55,29.6,30.37,30.55,2025-07-24 12:59:02
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3638,-0.0762,-0.3251,23.4231,23.19,23.24,23.44,2025-07-24 12:36:55
"ProPhase Labs, Inc.",PRPH,0.4326,-0.0024,-0.5517,0.4394,0.4146,0.42,0.435,2025-07-24 13:01:49
"Postal Realty Trust, Inc.",PSTL,14.61,-0.06,-0.409,14.68,14.51,14.67,14.67,2025-07-24 12:59:29
Power REIT,PW,1.19,0.0007,0.0589,1.2197,1.1508,1.17,1.1893,2025-07-24 11:22:17
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.865,0.04,2.1918,1.9539,1.78,1.8,1.825,2025-07-24 10:54:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.2432,-0.0568,-0.9016,6.36,6.0901,6.3,6.3,2025-07-24 12:45:17
UNITED GUARDIAN INC,UG,9.48,-0.1,-1.0438,9.57,9.2501,9.57,9.58,2025-07-24 12:59:31
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.785,-0.185,-0.8822,21.185,20.74,21.15,20.97,2025-07-24 13:00:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.995,-0.245,-1.1016,22.44,21.99,22.19,22.24,2025-07-24 13:01:00
"Beyond Air, Inc.",XAIR,3.33,-0.03,-0.8929,3.47,3.33,3.4,3.36,2025-07-24 12:59:08
