Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.13,0.13,2.6,5.16,5.04,5.07,5.0,2026-07-15 10:23:36
ACRES Commercial Realty Corp.,ACR,17.59,0.08,0.4569,17.7437,17.35,17.35,17.51,2026-07-15 10:13:24
AIR INDUSTRIES GROUP,AIRI,2.7,0.01,0.3717,2.71,2.675,2.675,2.69,2026-07-15 10:22:51
"AmpliTech Group, Inc.",AMPG,7.05,0.02,0.2845,7.6579999999999995,6.94,7.3125,7.03,2026-07-15 10:23:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.02,4.0,2.7394,150.05,147.0975,147.36,146.02,2026-07-15 10:23:22
BRT Apartments Corp.,BRT,14.74,-0.4,-2.642,15.21,14.7,14.855,15.14,2026-07-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3425,0.0125,3.7879,0.3475,0.33,0.34,0.33,2026-07-15 10:21:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.25,-0.02,-0.3795,5.31,5.13,5.31,5.27,2026-07-15 10:22:05
CVD EQUIPMENT CORP,CVV,7.06,-0.14,-1.9444,7.2299999999999995,6.9601,7.18,7.2,2026-07-15 10:23:16
"Dime Community Bancshares, Inc. /NY/",DCOM,40.29,0.41,1.0281,40.39,39.995,40.02,39.88,2026-07-15 10:21:53
Data Storage Corp,DTST,3.45,0.01,0.2907,3.47,3.45,3.46,3.44,2026-07-15 09:32:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.78,-0.5,-0.4192,120.8325,118.255,119.55000000000001,119.28,2026-07-15 10:22:58
FREQUENCY ELECTRONICS INC,FEIM,59.11,0.18,0.3054,61.19,58.58,59.14,58.93,2026-07-15 10:23:24
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.12,0.16,1.0695,15.135,14.94,15.01,14.96,2026-07-15 10:23:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,0.07,1.8182,3.95,3.8311,3.845,3.85,2026-07-15 10:22:17
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.94,0.26,0.772,33.95,33.025,33.67,33.68,2026-07-15 10:08:49
"Gyrodyne, LLC",GYRO,6.02,-0.21,-3.3708,6.02,5.92,6.01,6.23,2026-07-15 10:21:46
"Hanover Bancorp, Inc. /NY",HNVR,24.58,0.15,0.614,24.740000000000002,24.275,24.405,24.43,2026-07-15 10:21:09
HENRY SCHEIN INC,HSIC,88.26,1.35,1.5533,88.28,86.42,86.51,86.91,2026-07-15 10:23:36
"Intellicheck, Inc.",IDN,4.19,0.11,2.6961,4.205,4.08,4.08,4.08,2026-07-15 10:23:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.82,1.83,1.82,2026-07-15 09:30:01
KIMCO REALTY CORP,KIM,25.27,0.02,0.0792,25.41,25.175,25.36,25.25,2026-07-15 10:23:39
"LIFETIME BRANDS, INC",LCUT,8.44,0.18,2.1792,8.51,8.26,8.27,8.26,2026-07-15 10:23:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.11,2.5,4.54,4.3,4.325,4.4,2026-07-15 10:17:56
