Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,0.16,2.1769,7.6,7.43,7.43,7.35,2026-04-08 16:00:00
ACRES Commercial Realty Corp.,ACR,19.2,0.14,0.7345,19.32,19.07,19.26,19.06,2026-04-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.09,2.8571,3.25,3.16,3.23,3.15,2026-04-08 16:00:00
"AmpliTech Group, Inc.",AMPG,1.9,0.07,3.8251,1.98,1.86,1.98,1.83,2026-04-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.97,1.07,0.6692,163.94,160.12,162.93,159.9,2026-04-08 16:00:00
BRT Apartments Corp.,BRT,13.97,0.09,0.6484,14.2,13.82,14.12,13.88,2026-04-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2568,0.0061,2.4332,0.264,0.2469,0.264,0.2507,2026-04-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.22,6.7692,3.53,3.2982,3.36,3.25,2026-04-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.95,0.03,0.7653,4.14,3.9,4.1,3.92,2026-04-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.72,0.71,2.028,36.335,35.1775,35.56,35.01,2026-04-08 16:00:00
Data Storage Corp,DTST,3.87,0.03,0.7813,3.93,3.8221,3.93,3.84,2026-04-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.97,3.83,3.4461,116.3,113.8501,114.82,111.14,2026-04-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.26,1.02,1.8465,58.57,53.01,57.5,55.24,2026-04-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.23,0.41,2.5917,16.45,16.07,16.41,15.82,2026-04-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,0.29,2.1245,14.3899,13.77,14.11,13.65,2026-04-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.1,3.1348,3.35,3.235,3.31,3.19,2026-04-08 16:00:00
