Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,-0.045,-0.5045,9.06,8.87,8.93,8.92,2025-12-09 14:48:36
ACRES Commercial Realty Corp.,ACR,23.59,-0.13,-0.5481,24.04,23.44,23.84,23.72,2025-12-09 14:45:40
AIR INDUSTRIES GROUP,AIRI,3.055,0.06,2.0033,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 14:47:58
"AmpliTech Group, Inc.",AMPG,3.35,-0.08,-2.3324,3.5475,3.35,3.42,3.43,2025-12-09 14:48:50
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.95,-1.59,-0.6988,228.5,225.37,228.5,227.54,2025-12-09 14:48:30
BRT Apartments Corp.,BRT,14.54,0.0,0.0,14.685,14.45,14.685,14.54,2025-12-09 14:41:02
"BioRestorative Therapies, Inc.",BRTX,1.0934,0.0134,1.2407,1.12,1.07,1.082,1.08,2025-12-09 14:38:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.155,0.355,12.6786,3.23,2.7803,2.8,2.8,2025-12-09 14:48:24
CVD EQUIPMENT CORP,CVV,3.26,-0.01,-0.3058,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 14:19:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,0.17,0.5716,30.4072,29.53,29.94,29.74,2025-12-09 14:45:06
Data Storage Corp,DTST,5.01,0.05,1.0081,5.04,4.95,4.95,4.96,2025-12-09 14:47:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.57,-0.31,-0.2984,105.68,103.55,104.4,103.88,2025-12-09 14:45:55
FREQUENCY ELECTRONICS INC,FEIM,35.31,2.46,7.4886,35.42,32.8,32.86,32.85,2025-12-09 14:47:25
FLUSHING FINANCIAL CORP,FFIC,16.717,-0.083,-0.494,17.0419,16.69,16.84,16.8,2025-12-09 14:47:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.095,-0.7376,13.115,12.775,12.81,12.88,2025-12-09 14:48:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.685,0.965,25.9409,4.72,3.77,3.8,3.72,2025-12-09 14:48:44
FONAR CORP,FONR,14.32,0.0,0.0,14.38,14.1401,14.32,14.32,2025-12-09 14:41:02
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.5,0.26,0.9207,28.55,28.1485,28.25,28.24,2025-12-09 14:39:57
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.135,0.075,0.3252,23.23,23.11,23.23,23.06,2025-12-09 14:43:13
HENRY SCHEIN INC,HSIC,74.945,2.085,2.8617,75.075,72.95,72.95,72.86,2025-12-09 14:49:40
"Intellicheck, Inc.",IDN,6.44,-0.12,-1.8293,6.575,6.1401,6.5,6.56,2025-12-09 14:37:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.06,3.1746,1.9926,1.89,1.9,1.89,2025-12-09 14:34:07
KIMCO REALTY CORP,KIM,20.03,0.25,1.2639,20.085,19.85,19.97,19.78,2025-12-09 14:49:40
"LIFETIME BRANDS, INC",LCUT,4.67,0.18,4.0089,4.74,4.4,4.5,4.49,2025-12-09 14:46:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.08,-1.8433,4.39,4.17,4.31,4.34,2025-12-09 14:38:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.827,0.127,2.7021,4.89,4.66,4.71,4.7,2025-12-09 14:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.855,-0.075,-0.0915,83.23,81.51,81.58,81.93,2025-12-09 14:49:08
"NATHANS FAMOUS, INC.",NATH,91.5,1.63,1.8137,91.7299,89.87,89.88000000000001,89.87,2025-12-09 14:49:35
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.86,-0.24,-0.5701,42.57,41.63,41.91,42.1,2025-12-09 14:46:33
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.475,0.095,0.4661,20.73,20.36,20.37,20.38,2025-12-09 14:45:46
"ProPhase Labs, Inc.",PRPH,0.1498,0.0118,8.5507,0.1525,0.125,0.131,0.138,2025-12-09 14:49:34
"Postal Realty Trust, Inc.",PSTL,15.21,0.1,0.6618,15.27,15.11,15.129999999999999,15.11,2025-12-09 14:47:21
Power REIT,PW,1.0099,0.014,1.4058,1.02,0.9483,0.976,0.9959,2025-12-09 14:45:02
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.615,0.025,1.5723,1.69,1.56,1.59,1.59,2025-12-09 14:47:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.84,0.26,10.0775,2.905,2.5349,2.63,2.58,2025-12-09 14:48:44
UNITED GUARDIAN INC,UG,5.95,0.06,1.0187,6.0099,5.87,5.88,5.89,2025-12-09 14:17:39
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.29,0.15,0.4667,32.325,31.21,31.21,32.14,2025-12-09 14:46:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,0.0,0.0,1.17,1.11,1.165,1.14,2025-12-09 14:43:24
