Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.155,0.205,2.5786,8.19,7.95,7.955,7.95,2026-01-05 10:36:26
ACRES Commercial Realty Corp.,ACR,20.555,-0.055,-0.2669,20.625,20.32,20.32,20.61,2026-01-05 10:34:14
AIR INDUSTRIES GROUP,AIRI,3.16,0.05,1.6077,3.21,3.09,3.0999999999999996,3.11,2026-01-05 10:26:52
"AmpliTech Group, Inc.",AMPG,3.44,0.16,4.878,3.49,3.28,3.29,3.28,2026-01-05 10:36:06
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.15,1.68,0.762,223.155,218.64,222.42,220.47,2026-01-05 10:35:23
BRT Apartments Corp.,BRT,14.44,-0.02,-0.1383,14.51,14.355,14.51,14.46,2026-01-05 10:30:00
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.18,1.23,1.22,2026-01-05 10:33:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,-0.04,-0.9975,4.02,3.92,4.02,4.01,2026-01-05 10:30:08
CVD EQUIPMENT CORP,CVV,3.6128,0.3928,12.1988,3.69,3.3,3.49,3.22,2026-01-05 10:34:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.46,0.59,1.9752,30.55,29.52,29.84,29.87,2026-01-05 10:36:05
Data Storage Corp,DTST,5.11,0.01,0.1961,5.12,5.104,5.12,5.1,2026-01-05 10:29:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.68,2.37,2.3394,103.68,100.88,101.48,101.31,2026-01-05 10:16:19
FREQUENCY ELECTRONICS INC,FEIM,52.77,2.22,4.3917,53.2,50.61,51.269999999999996,50.55,2026-01-05 10:35:52
