Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,0.035,0.3012,11.75,11.51,11.54,11.62,2025-10-14 10:12:37
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.12,-0.14,-4.2945,3.27,3.12,3.27,3.26,2025-10-14 09:53:32
"AmpliTech Group, Inc.",AMPG,4.115,-0.16,-3.7427,4.17,4.01,4.14,4.275,2025-10-14 10:11:13
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.63,0.96,0.4126,234.37,232.54,232.83,232.67,2025-10-14 10:12:52
BRT Apartments Corp.,BRT,14.52,-0.26,-1.7591,14.875,14.52,14.73,14.78,2025-10-14 09:53:22
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.617,1.5609,1.61,1.6,2025-10-14 10:10:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,0.05,2.1277,2.41,2.38,2.39,2.35,2025-10-14 10:08:45
CVD EQUIPMENT CORP,CVV,4.0124,-0.0176,-0.4367,4.27,3.86,4.27,4.03,2025-10-14 10:11:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.2575,-0.0125,-0.0427,29.3,28.92,29.22,29.27,2025-10-14 10:06:57
Data Storage Corp,DTST,4.05,-0.01,-0.2463,4.08,4.03,4.06,4.06,2025-10-14 10:07:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.37,-0.09,-0.0896,100.78,99.39,100.78,100.46,2025-10-14 10:11:41
FREQUENCY ELECTRONICS INC,FEIM,36.04,-1.4,-3.7393,36.98,35.3,36.505,37.44,2025-10-14 10:12:48
FLUSHING FINANCIAL CORP,FFIC,13.555,0.045,0.3331,13.555,13.35,13.445,13.51,2025-10-14 10:09:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,-0.005,-0.0431,11.61,11.44,11.52,11.59,2025-10-14 10:13:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2999,-0.0101,-0.2343,4.32,4.25,4.25,4.31,2025-10-14 10:13:09
FONAR CORP,FONR,15.68,0.18,1.1613,15.68,15.68,15.68,15.5,2025-10-14 10:07:10
"Forward Industries, Inc.",FORD,24.2475,-0.3325,-1.3527,24.62,23.2,23.67,24.58,2025-10-14 10:13:02
GLOBAL INDUSTRIAL Co,GIC,33.705,0.055,0.1634,33.92,33.39,33.5,33.65,2025-10-14 10:10:29
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.15,0.6871,22.19,21.83,22.19,21.83,2025-10-13 16:00:00
HENRY SCHEIN INC,HSIC,63.14,0.14,0.2222,63.28,61.91,61.91,63.0,2025-10-14 10:12:52
"Intellicheck, Inc.",IDN,4.9105,0.0205,0.4192,4.9513,4.78,4.88,4.89,2025-10-14 10:07:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.02,1.95,2.0,2.0,2025-10-14 10:13:09
KIMCO REALTY CORP,KIM,21.205,0.155,0.7363,21.24,20.97,21.11,21.05,2025-10-14 10:13:16
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.46,3.46,3.46,3.46,2025-10-14 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1201,-0.2199,-5.0668,4.25,4.05,4.24,4.34,2025-10-14 10:12:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.05,0.947,5.38,5.2501,5.29,5.28,2025-10-14 10:12:30
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.085,0.265,0.3088,86.43,84.46,85.01,85.82,2025-10-14 10:11:58
"NATHANS FAMOUS, INC.",NATH,107.88,0.52,0.4844,107.99,106.505,106.505,107.36,2025-10-14 09:59:03
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.61,0.01,0.0235,42.61,41.59,41.85,42.6,2025-10-14 10:12:51
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5208,-0.0492,-0.2392,20.53,20.31,20.4,20.57,2025-10-14 10:04:52
"ProPhase Labs, Inc.",PRPH,0.5074,-0.0034,-0.6656,0.514,0.4845,0.5112,0.5108,2025-10-14 10:08:03
"Postal Realty Trust, Inc.",PSTL,14.82,0.0,0.0,14.88,14.75,14.78,14.82,2025-10-14 10:13:02
Power REIT,PW,0.8576,-0.0542,-5.9443,0.91,0.8505,0.91,0.9118,2025-10-14 10:12:09
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.84,0.02,1.0989,1.86,1.795,1.795,1.82,2025-10-14 10:11:54
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.9,0.17,2.9668,5.94,5.47,5.47,5.73,2025-10-14 10:12:08
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 10:13:17
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.28,-0.25,-0.8763,28.36,27.62,27.85,28.53,2025-10-14 10:12:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.3,20.26,20.28,20.29,2025-10-14 10:12:58
"Beyond Air, Inc.",XAIR,2.5607,-0.0693,-2.635,2.63,2.52,2.63,2.63,2025-10-14 10:09:02
