Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.11,-1.4103,7.77,7.585,7.77,7.8,2026-02-09 12:28:44
ACRES Commercial Realty Corp.,ACR,18.85,0.06,0.3193,18.86,18.585,18.630000000000003,18.79,2026-02-09 12:01:46
AIR INDUSTRIES GROUP,AIRI,3.43,0.04,1.1799,3.4552,3.34,3.3899999999999997,3.39,2026-02-09 12:27:42
"AmpliTech Group, Inc.",AMPG,3.07,0.11,3.7162,3.08,2.885,2.96,2.96,2026-02-09 12:28:30
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.17,-4.74,-2.6057,182.93,175.86,182.49,181.91,2026-02-09 12:28:40
BRT Apartments Corp.,BRT,14.73,-0.05,-0.3383,15.1,14.6209,14.709999999999999,14.78,2026-02-09 11:45:09
"BioRestorative Therapies, Inc.",BRTX,1.05,0.01,0.9615,1.07,1.04,1.06,1.04,2026-02-09 12:09:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.73,0.02,0.5391,3.81,3.65,3.7199999999999998,3.71,2026-02-09 12:21:41
CVD EQUIPMENT CORP,CVV,4.49,0.38,9.2457,4.499,4.08,4.08,4.11,2026-02-09 12:20:45
"Dime Community Bancshares, Inc. /NY/",DCOM,36.56,0.33,0.9108,36.735,36.08,36.28,36.23,2026-02-09 12:25:34
Data Storage Corp,DTST,4.75,-0.06,-1.2474,4.81,4.74,4.8,4.81,2026-02-09 12:11:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.61,0.245,0.2124,117.065,114.86,115.94,115.365,2026-02-09 12:28:14
FREQUENCY ELECTRONICS INC,FEIM,53.45,1.22,2.3358,53.9683,51.0234,52.18,52.23,2026-02-09 12:27:30
FLUSHING FINANCIAL CORP,FFIC,16.78,-0.06,-0.3563,16.85,16.65,16.720000000000002,16.84,2026-02-09 12:23:53
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,-0.05,-0.3504,14.535,14.1199,14.22,14.27,2026-02-09 12:28:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,0.07,1.7241,4.14,3.94,4.14,4.06,2026-02-09 12:23:28
FONAR CORP,FONR,18.57,0.01,0.0539,18.57,18.54,18.57,18.56,2026-02-09 12:25:19
"Forward Industries, Inc.",FORD,5.23,0.66,14.442,5.34,4.9,4.96,4.57,2026-02-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.9,0.22,0.6732,32.91,32.39,32.769999999999996,32.68,2026-02-09 12:27:03
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.01,-0.0428,23.44,23.25,23.44,23.36,2026-02-09 12:10:40
HENRY SCHEIN INC,HSIC,79.49,-0.23,-0.2885,79.94,78.03,79.94,79.72,2026-02-09 12:27:17
"Intellicheck, Inc.",IDN,5.05,0.11,2.2267,5.16,4.94,5.05,4.94,2026-02-09 12:21:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.76,1.68,1.76,1.72,2026-02-09 10:53:09
KIMCO REALTY CORP,KIM,21.77,-0.06,-0.2749,21.88,21.65,21.88,21.83,2026-02-09 12:27:56
"LIFETIME BRANDS, INC",LCUT,3.36,0.02,0.5988,3.415,3.315,3.38,3.34,2026-02-09 12:26:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.04,-1.3559,3.03,2.8,3.03,2.95,2026-02-09 12:28:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.01,0.2217,4.55,4.51,4.529999999999999,4.51,2026-02-09 12:22:01
"Mobiquity Technologies, Inc.",MOBQ,0.76875,-0.03115,-3.8942,0.76875,0.7612,0.76125,0.7999,2026-02-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.66,-1.9,-1.9883,95.95,93.3,95.95,95.56,2026-02-09 12:27:39
"NATHANS FAMOUS, INC.",NATH,101.02,-0.18,-0.1779,101.29,100.81,100.82000000000001,101.2,2026-02-09 12:28:42
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.0013,0.0011,0.00115,0.0013,2026-02-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.87,0.22,0.504,44.27,43.13,43.64,43.65,2026-02-09 12:27:24
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.32,-0.12,-0.5348,22.52,22.07,22.52,22.44,2026-02-09 12:28:47
"ProPhase Labs, Inc.",PRPH,0.15,0.01,7.1429,0.1628,0.1358,0.14,0.14,2026-02-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.94,-0.27,-1.4055,19.26,18.825,19.19,19.21,2026-02-09 12:28:46
Power REIT,PW,0.9214,0.0441,5.0268,0.9224,0.8302,0.871,0.8773,2026-02-09 11:16:27
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.13,0.01,0.8929,1.17,1.11,1.12,1.12,2026-02-09 12:25:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.7,0.05,3.0303,1.73,1.63,1.64,1.65,2026-02-09 12:28:11
UNITED GUARDIAN INC,UG,7.09,-0.06,-0.8392,7.2499,6.77,6.95,7.15,2026-02-09 11:50:38
