Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7301,-0.0499,-0.4236,11.83,11.68,11.83,11.78,2025-07-29 12:29:12
ACRES Commercial Realty Corp.,ACR,18.89,-0.03,-0.1586,19.06,18.61,19.06,18.92,2025-07-29 12:29:11
AIR INDUSTRIES GROUP,AIRI,3.43,-0.06,-1.7192,3.49,3.41,3.47,3.49,2025-07-29 12:24:30
"AmpliTech Group, Inc.",AMPG,3.3,0.11,3.4483,3.35,3.06,3.14,3.19,2025-07-29 12:28:50
APPLIED DNA SCIENCES INC,APDN,4.857,-0.133,-2.6653,5.1205,4.77,4.99,4.99,2025-07-29 12:18:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.63,-3.84,-1.521,253.8,248.11,253.45,252.47,2025-07-29 12:27:19
BRT Apartments Corp.,BRT,15.57,0.19,1.2354,15.59,15.4,15.4,15.38,2025-07-29 12:05:32
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.06,-3.8217,1.6,1.51,1.6,1.57,2025-07-29 12:19:59
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.03,-0.8982,3.3401,3.31,3.34,3.34,2025-07-29 12:00:02
CVD EQUIPMENT CORP,CVV,4.0942,-0.0458,-1.1063,4.15,3.95,4.15,4.14,2025-07-29 11:55:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.705,-0.445,-1.5266,29.5,28.485,29.45,29.15,2025-07-29 12:27:52
Data Storage Corp,DTST,4.7,-0.02,-0.4237,4.8,4.68,4.8,4.72,2025-07-29 12:26:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.22,-0.02,-0.0206,98.38,96.96,97.955,97.24,2025-07-29 12:26:12
FREQUENCY ELECTRONICS INC,FEIM,25.6,-2.27,-8.145,28.42,25.2,28.25,27.87,2025-07-29 12:28:56
FLUSHING FINANCIAL CORP,FFIC,12.42,-0.06,-0.4808,12.55,12.33,12.45,12.48,2025-07-29 12:27:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.65,0.29,2.5528,11.905,11.4206,11.49,11.36,2025-07-29 12:29:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.405,-0.395,-5.8088,6.99,6.34,6.9,6.8,2025-07-29 12:26:51
FONAR CORP,FONR,15.98,0.02,0.1253,16.03,15.86,15.86,15.96,2025-07-29 12:27:48
"Forward Industries, Inc.",FORD,11.01,-0.31,-2.7385,11.3,10.7436,11.24,11.32,2025-07-29 12:11:33
GLOBAL INDUSTRIAL Co,GIC,27.39,0.0,0.0,27.614,27.0741,27.53,27.39,2025-07-29 12:29:07
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.53,-0.27,-1.2385,21.89,21.24,21.89,21.8,2025-07-29 12:23:01
HENRY SCHEIN INC,HSIC,70.32,-0.14,-0.1987,70.82,70.29,70.36,70.46,2025-07-29 12:29:15
"Intellicheck, Inc.",IDN,5.0533,-0.1167,-2.2573,5.235,5.03,5.18,5.17,2025-07-29 12:27:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.0201,1.0101,2.01,1.9621,2.0,1.9899,2025-07-29 12:17:25
KIMCO REALTY CORP,KIM,21.745,0.195,0.9049,21.825,21.57,21.61,21.55,2025-07-29 12:29:12
"LIFETIME BRANDS, INC",LCUT,4.7,-0.03,-0.6342,4.8125,4.7,4.76,4.73,2025-07-29 12:06:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.17,-4.1769,4.0999,3.87,4.03,4.07,2025-07-29 12:29:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4469,0.0669,1.2435,5.4469,5.38,5.38,5.38,2025-07-29 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.95,-0.85,-0.9681,88.84,86.75,88.61,87.8,2025-07-29 12:28:19
"NATHANS FAMOUS, INC.",NATH,94.68,-0.72,-0.7547,96.07,94.2,96.07,95.4,2025-07-29 12:21:05
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.0968,0.0668,0.2153,31.7,30.99,31.55,31.03,2025-07-29 12:28:35
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.23,1.0079,23.05,22.76,22.89,22.82,2025-07-29 12:27:50
"ProPhase Labs, Inc.",PRPH,0.3522,-0.0918,-20.6757,0.439899,0.3499,0.4382,0.444,2025-07-29 12:28:36
"Postal Realty Trust, Inc.",PSTL,14.4,0.09,0.6289,14.4,14.29,14.355,14.31,2025-07-29 12:26:58
Power REIT,PW,1.18,0.0301,2.6176,1.23,1.15,1.15,1.1499,2025-07-29 12:15:58
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6687,-0.0413,-2.4152,1.69,1.6435,1.69,1.71,2025-07-29 12:27:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.8,-0.23,-3.8143,6.0,5.76,5.86,6.03,2025-07-29 12:27:43
UNITED GUARDIAN INC,UG,8.3,-0.13,-1.5421,8.445,8.3,8.3636,8.43,2025-07-29 12:26:42
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.62,-0.12,-0.552,22.175,21.45,21.995,21.74,2025-07-29 12:28:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.26,-0.31,-1.4372,21.92,21.19,21.75,21.57,2025-07-29 12:28:30
"Beyond Air, Inc.",XAIR,2.985,-0.215,-6.7188,3.22,2.95,3.18,3.2,2025-07-29 12:27:54
