Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,0.33,4.4474,7.875,7.389,7.42,7.42,2026-02-13 15:20:24
ACRES Commercial Realty Corp.,ACR,18.62,0.17,0.9214,18.93,18.36,18.93,18.45,2026-02-13 15:00:44
AIR INDUSTRIES GROUP,AIRI,3.24,0.05,1.5674,3.3,3.19,3.21,3.19,2026-02-13 15:18:29
"AmpliTech Group, Inc.",AMPG,2.72,0.07,2.6415,2.75,2.63,2.66,2.65,2026-02-13 15:20:37
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.17,2.7,1.5839,174.62,169.78,171.69,170.47,2026-02-13 15:20:35
BRT Apartments Corp.,BRT,14.56,0.02,0.1376,14.84,14.42,14.84,14.54,2026-02-13 15:12:53
"BioRestorative Therapies, Inc.",BRTX,0.2692,0.0237,9.6538,0.2873,0.2398,0.249,0.2455,2026-02-13 15:20:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,0.1,2.6596,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 15:02:37
CVD EQUIPMENT CORP,CVV,4.08,0.06,1.4925,4.1899,3.95,4.04,4.02,2026-02-13 15:05:42
"Dime Community Bancshares, Inc. /NY/",DCOM,35.3,0.24,0.6845,35.53,34.37,34.86,35.06,2026-02-13 15:18:17
Data Storage Corp,DTST,4.41,0.1,2.3202,4.4499,4.31,4.3601,4.31,2026-02-13 14:39:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.42,2.96,2.7804,109.47,105.33,106.99,106.46,2026-02-13 15:06:53
FREQUENCY ELECTRONICS INC,FEIM,46.68,1.9,4.243,47.98,44.08,44.69,44.78,2026-02-13 15:19:39
FLUSHING FINANCIAL CORP,FFIC,16.65,0.24,1.4625,16.8,16.225,16.4,16.41,2026-02-13 15:20:18
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.28,2.026,14.195,13.62,13.74,13.82,2026-02-13 15:20:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,-0.09,-2.439,3.74,3.48,3.69,3.69,2026-02-13 15:20:26
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.55,18.54,2026-02-13 15:16:05
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.33,0.34,1.0628,32.47,31.6101,32.06,31.99,2026-02-13 15:16:42
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.135,0.5996,23.005000000000003,22.64,23.005000000000003,22.515,2026-02-13 14:13:44
HENRY SCHEIN INC,HSIC,77.8,-0.63,-0.8033,79.58,77.77,78.49,78.43,2026-02-13 15:20:38
"Intellicheck, Inc.",IDN,4.97,0.15,3.112,5.0202,4.82,4.82,4.82,2026-02-13 15:20:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.01,0.5917,1.715,1.67,1.7,1.69,2026-02-13 15:13:13
KIMCO REALTY CORP,KIM,22.67,0.35,1.5681,22.81,22.37,22.565,22.32,2026-02-13 15:20:38
"LIFETIME BRANDS, INC",LCUT,3.41,0.04,1.1869,3.4358,3.375,3.4,3.37,2026-02-13 15:01:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.13,0.01,0.3205,3.2,3.07,3.0799999999999996,3.12,2026-02-13 15:14:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.46,4.42,4.46,4.45,2026-02-13 14:02:26
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.85,1.81,1.9665,93.96,91.705,92.73,92.04,2026-02-13 15:20:16
"NATHANS FAMOUS, INC.",NATH,100.78,0.03,0.0298,101.04,100.75,101.04,100.75,2026-02-13 15:19:28
