Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.54,0.02,0.1901,10.94,10.4335,10.64,10.52,2025-04-14 13:17:00
ACRES Commercial Realty Corp.,ACR,17.78,1.19,7.173,18.25,16.77,17.05,16.59,2025-04-14 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.06,1.8927,3.27,3.2,3.24,3.17,2025-04-14 13:04:00
"AmpliTech Group, Inc.",AMPG,1.31,0.03,2.3438,1.4,1.3008,1.39,1.28,2025-04-14 13:04:00
APPLIED DNA SCIENCES INC,APDN,0.9301,-0.2199,-19.1217,0.995,0.895,0.995,1.15,2025-04-14 13:15:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.05,3.45,1.4896,237.23,232.49,233.07,231.6,2025-04-14 13:15:00
BRT Apartments Corp.,BRT,15.17,-0.36,-2.3181,15.5919,15.16,15.56,15.53,2025-04-14 13:17:00
"BioRestorative Therapies, Inc.",BRTX,1.7625,-0.0275,-1.5363,1.81,1.74,1.79,1.79,2025-04-14 12:57:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.015,0.428,3.54,3.4588,3.54,3.505,2025-04-14 13:03:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.42,0.35,1.4541,24.565,23.86,24.35,24.07,2025-04-14 13:16:00
Data Storage Corp,DTST,3.595,0.265,7.958,3.74,3.49,3.5,3.33,2025-04-14 12:04:00
ENZO BIOCHEM INC,ENZ,0.32465,0.00065,0.2006,0.329,0.3,0.3004,0.324,2025-04-14 13:06:00
"Esquire Financial Holdings, Inc.",ESQ,76.4772,-0.5628,-0.7305,77.97,75.79,77.97,77.04,2025-04-14 13:08:00
FREQUENCY ELECTRONICS INC,FEIM,17.075,0.555,3.3596,17.4015,16.6,17.0,16.52,2025-04-14 12:58:00
