Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.245,0.255,2.3203,11.25,10.87,10.89,10.99,2025-07-10 13:51:20
ACRES Commercial Realty Corp.,ACR,17.91,0.26,1.4731,17.95,17.63,17.63,17.65,2025-07-10 13:39:00
AIR INDUSTRIES GROUP,AIRI,3.8,0.51,15.5015,4.17,3.61,3.65,3.29,2025-07-10 13:51:10
"AmpliTech Group, Inc.",AMPG,2.3451,0.0451,1.9609,2.439,2.32,2.35,2.3,2025-07-10 13:47:00
APPLIED DNA SCIENCES INC,APDN,5.25,0.13,2.5391,5.3,4.93,5.21,5.12,2025-07-10 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.77,1.01,0.423,240.08,237.13,238.05,238.76,2025-07-10 13:49:00
BRT Apartments Corp.,BRT,15.71,-0.14,-0.8833,15.8,15.52,15.76,15.85,2025-07-10 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.57,1.57,1.62,2025-07-10 13:32:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 13:08:00
CVD EQUIPMENT CORP,CVV,3.28,0.04,1.2346,3.3838,3.24,3.24,3.24,2025-07-10 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,0.45,1.563,29.25,28.66,28.66,28.79,2025-07-10 13:51:06
Data Storage Corp,DTST,3.5546,0.1146,3.3314,3.56,3.45,3.45,3.44,2025-07-10 13:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.81,-1.81,-1.7988,100.93,96.72,100.29,100.62,2025-07-10 13:51:00
FREQUENCY ELECTRONICS INC,FEIM,22.42,-0.325,-1.4289,23.47,22.19,23.0,22.745,2025-07-10 13:51:00
FLUSHING FINANCIAL CORP,FFIC,12.6101,0.0301,0.2393,12.6101,12.46,12.53,12.58,2025-07-10 13:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,0.485,4.3459,11.65,11.1388,11.22,11.16,2025-07-10 13:51:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.825,0.125,2.193,5.84,5.67,5.69,5.7,2025-07-10 13:51:00
FONAR CORP,FONR,15.8,0.34,2.1992,16.28,15.67,15.96,15.46,2025-07-10 13:48:00
"Forward Industries, Inc.",FORD,8.08,-0.24,-2.8846,8.5383,7.9734,8.35,8.32,2025-07-10 13:26:00
GLOBAL INDUSTRIAL Co,GIC,28.435,0.225,0.7976,28.59,28.02,28.2,28.21,2025-07-10 13:33:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.01,-0.0434,23.31,23.0,23.0,23.06,2025-07-10 12:56:00
HENRY SCHEIN INC,HSIC,75.005,0.845,1.1394,75.76,73.77,74.0,74.16,2025-07-10 13:51:00
"Intellicheck, Inc.",IDN,5.29,0.09,1.7308,5.3876,5.08,5.18,5.2,2025-07-10 13:51:00
