Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,-0.09,-1.7682,5.085,4.975,5.07,5.09,2026-08-17 16:00:00
ACRES Commercial Realty Corp.,ACR,14.52,0.27,1.8947,15.16,13.83,14.18,14.25,2026-08-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.5,-0.04,-1.5748,2.56,2.5,2.56,2.54,2026-08-17 16:00:00
"AmpliTech Group, Inc.",AMPG,3.7,-0.295,-7.3842,4.15,3.66,4.09,3.995,2026-08-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.84,-3.17,-1.8537,171.125,167.73,169.42,171.01,2026-08-17 16:00:00
BRT Apartments Corp.,BRT,14.48,0.12,0.8357,14.48,14.12,14.24,14.36,2026-08-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.22,-0.0059,-2.6118,0.2344,0.22,0.229,0.2259,2026-08-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.73,-0.13,-2.2184,5.9213,5.55,5.86,5.86,2026-08-17 16:00:00
CVD EQUIPMENT CORP,CVV,8.04,-0.035,-0.4334,8.26,7.73,8.1,8.075,2026-08-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.88,-0.08,-0.1953,41.15,40.7,40.93,40.96,2026-08-17 16:00:00
Data Storage Corp,DTST,3.01,-0.05,-1.634,3.1,2.9001,3.03,3.06,2026-08-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,124.09,-3.97,-3.1001,129.0,123.89,128.11,128.06,2026-08-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,78.84,0.11,0.1397,79.761,77.43,78.97,78.73,2026-08-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.0,-0.25,-1.7544,14.21,13.935,14.19,14.25,2026-08-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.08,-1.9608,4.12,3.935,4.09,4.08,2026-08-17 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.61,-0.35,-0.8984,38.94,38.16,38.35,38.96,2026-08-17 16:00:00
"Gyrodyne, LLC",GYRO,5.48,0.08,1.4815,5.48,5.415,5.45,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.4,-0.13,-0.4722,27.83,27.3,27.59,27.53,2026-08-17 16:00:00
HENRY SCHEIN INC,HSIC,89.52,-0.25,-0.2785,90.335,88.63,88.8,89.77,2026-08-17 16:00:00
"Intellicheck, Inc.",IDN,2.95,0.145,5.1693,3.08,2.82,2.91,2.805,2026-08-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.045,2.4064,1.915,1.91,1.91,1.87,2026-08-17 16:00:00
KIMCO REALTY CORP,KIM,24.36,-0.05,-0.2048,24.39,24.12,24.34,24.41,2026-08-17 16:00:00
