Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,0.055,0.477,11.705,11.46,11.55,11.53,2025-05-01 11:32:10
ACRES Commercial Realty Corp.,ACR,18.98,-0.35,-1.8107,19.33,18.3,18.58,19.33,2025-05-01 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.6365,0.0965,2.726,3.88,3.53,3.55,3.54,2025-05-01 11:09:00
"AmpliTech Group, Inc.",AMPG,1.84,0.0,0.0,1.8652,1.78,1.79,1.84,2025-05-01 11:32:01
APPLIED DNA SCIENCES INC,APDN,0.925,0.0417,4.7209,0.93,0.88,0.88,0.8833,2025-05-01 11:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.75,-11.65,-4.8061,237.18,224.195,235.5,242.4,2025-05-01 11:32:04
BRT Apartments Corp.,BRT,15.4499,-0.0201,-0.1299,15.74,15.17,15.52,15.47,2025-05-01 11:05:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.05,2.8409,1.81,1.779,1.79,1.76,2025-05-01 11:26:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.18,5.5901,3.4,3.21,3.24,3.22,2025-05-01 11:32:17
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.97,0.28,1.0899,26.09,25.55,25.95,25.69,2025-05-01 11:32:16
Data Storage Corp,DTST,3.68,0.16,4.5455,3.7,3.58,3.61,3.52,2025-05-01 10:14:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.76,-0.16,-0.193,83.42,80.1943,82.3,82.92,2025-05-01 11:20:00
FREQUENCY ELECTRONICS INC,FEIM,18.38,-0.22,-1.1828,18.81,18.11,18.49,18.6,2025-05-01 11:26:00
FLUSHING FINANCIAL CORP,FFIC,12.22,0.25,2.0886,12.24,11.83,11.83,11.97,2025-05-01 11:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.875,0.165,1.4091,11.95,11.58,11.8,11.71,2025-05-01 11:32:17
FIRST OF LONG ISLAND CORP,FLIC,11.75,0.23,1.9965,11.76,11.4,11.4,11.52,2025-05-01 11:32:05
1 800 FLOWERS COM INC,FLWS,5.7,0.17,3.0741,5.74,5.5,5.54,5.53,2025-05-01 11:32:00
FONAR CORP,FONR,12.51,-0.04,-0.3187,12.58,12.51,12.56,12.55,2025-05-01 11:15:00
"Forward Industries, Inc.",FORD,6.88,0.13,1.9259,6.9799,6.74,6.74,6.75,2025-05-01 11:28:00
GLOBAL INDUSTRIAL Co,GIC,25.47,-0.21,-0.8178,25.47,24.724,24.925,25.68,2025-05-01 11:29:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.01,0.0431,23.2,22.8,22.97,23.19,2025-05-01 11:26:00
HENRY SCHEIN INC,HSIC,65.28,0.31,0.4771,65.555,63.685,64.73,64.97,2025-05-01 11:32:05
"Intellicheck, Inc.",IDN,2.66,0.0,0.0,2.73,2.62,2.68,2.66,2025-05-01 11:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.08,4.3956,1.9,1.805,1.85,1.82,2025-05-01 11:05:00
KIMCO REALTY CORP,KIM,21.04,1.06,5.3053,21.205,19.94,20.22,19.98,2025-05-01 11:32:15
"LIFETIME BRANDS, INC",LCUT,3.59,-0.05,-1.3736,3.66,3.455,3.66,3.64,2025-05-01 11:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.17,5.1067,5.1067,5.12,2025-05-01 11:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.65,0.17,0.2223,77.18,75.842,76.265,76.48,2025-05-01 11:32:10
"NATHANS FAMOUS, INC.",NATH,96.94,-0.81,-0.8286,98.46,96.94,98.46,97.75,2025-05-01 10:51:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.28,0.43,1.8818,23.3,22.73,23.05,22.85,2025-05-01 11:32:00
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.2,-0.8197,24.39,23.9348,24.39,24.4,2025-05-01 11:32:00
"ProPhase Labs, Inc.",PRPH,0.3305,-0.0175,-5.0287,0.344,0.3201,0.339,0.348,2025-05-01 11:31:00
