Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9483,0.4583,5.3981,8.97,8.49,8.49,8.49,2025-11-25 14:50:55
ACRES Commercial Realty Corp.,ACR,21.095,0.435,2.1055,21.095,20.605,20.81,20.66,2025-11-25 14:48:06
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.92,2.85,2.85,2.85,2025-11-25 14:38:45
"AmpliTech Group, Inc.",AMPG,3.21,-0.02,-0.6192,3.2599,3.095,3.23,3.23,2025-11-25 14:51:29
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.38,2.15,0.9504,229.4989,226.46,226.46,226.23,2025-11-25 14:50:22
BRT Apartments Corp.,BRT,14.765,0.605,4.2726,14.78,14.15,14.15,14.16,2025-11-25 14:50:13
"BioRestorative Therapies, Inc.",BRTX,1.09,0.04,3.8095,1.1115,1.04,1.06,1.05,2025-11-25 13:44:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7,0.02,0.7463,2.73,2.6501,2.73,2.68,2025-11-25 14:44:05
CVD EQUIPMENT CORP,CVV,3.24,0.0715,2.2566,3.3169,3.21,3.21,3.1685,2025-11-25 12:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.97,1.51,5.4989,28.99,27.51,27.51,27.46,2025-11-25 14:49:59
Data Storage Corp,DTST,4.36,-0.01,-0.2288,4.45,4.2725,4.38,4.37,2025-11-25 14:44:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.485,3.655,3.6612,103.7499,97.91,99.775,99.83,2025-11-25 14:48:10
FREQUENCY ELECTRONICS INC,FEIM,27.695,0.435,1.5957,27.94,26.7436,27.48,27.26,2025-11-25 14:51:12
FLUSHING FINANCIAL CORP,FFIC,16.36,0.56,3.5443,16.39,15.9,15.9,15.8,2025-11-25 14:50:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,0.645,5.6728,12.025,11.405,11.405,11.37,2025-11-25 14:51:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.185,6.0458,3.33,3.0505,3.07,3.06,2025-11-25 14:50:04
FONAR CORP,FONR,14.16,0.09,0.6397,14.379,14.08,14.08,14.07,2025-11-25 14:47:09
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.22,0.62,2.2464,28.32,27.715,27.715,27.6,2025-11-25 14:46:11
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.55,2.5,22.785,22.07,22.07,22.0,2025-11-25 14:32:11
HENRY SCHEIN INC,HSIC,75.35,0.89,1.1953,75.84,74.51,74.51,74.46,2025-11-25 14:51:08
"Intellicheck, Inc.",IDN,6.43,0.26,4.2139,6.5598,6.0452,6.17,6.17,2025-11-25 14:50:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.86,1.8201,1.84,1.83,2025-11-25 14:50:11
KIMCO REALTY CORP,KIM,20.76,0.31,1.5159,20.77,20.5,20.6,20.45,2025-11-25 14:51:15
"LIFETIME BRANDS, INC",LCUT,3.6,-0.16,-4.2553,3.78,3.55,3.72,3.76,2025-11-25 14:33:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,-0.49,-10.962,4.76,3.53,4.74,4.47,2025-11-25 14:39:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6148,0.1048,2.3237,4.64,4.5602,4.57,4.51,2025-11-25 14:03:40
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.32,1.33,1.5289,88.535,87.0297,87.51,86.99,2025-11-25 14:50:53
"NATHANS FAMOUS, INC.",NATH,92.64,1.7,1.8694,93.99,91.81,91.9,90.94,2025-11-25 14:49:33
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.38,1.6,4.1258,40.465,38.99,39.21,38.78,2025-11-25 14:51:09
