Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.215,0.135,1.6708,8.32,7.96,8.08,8.08,2026-01-15 15:55:26
ACRES Commercial Realty Corp.,ACR,20.535,0.345,1.7088,20.8219,20.1,20.110000000000003,20.19,2026-01-15 15:53:09
AIR INDUSTRIES GROUP,AIRI,3.3116,-0.0484,-1.4405,3.41,3.225,3.38,3.36,2026-01-15 15:55:16
"AmpliTech Group, Inc.",AMPG,3.71,-0.04,-1.0667,3.8499,3.6,3.78,3.75,2026-01-15 15:55:17
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.255,-1.705,-0.7716,221.95,218.55,221.95,220.96,2026-01-15 15:55:28
BRT Apartments Corp.,BRT,15.055,0.145,0.9725,15.19,14.81,14.9,14.91,2026-01-15 15:48:47
"BioRestorative Therapies, Inc.",BRTX,1.1301,-0.05,-4.2369,1.185,1.09,1.1701,1.1801,2026-01-15 15:24:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.235,0.205,5.0868,4.29,4.01,4.02,4.03,2026-01-15 15:55:25
CVD EQUIPMENT CORP,CVV,4.1984,0.3384,8.7668,4.29,3.87,3.96,3.86,2026-01-15 15:54:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.11,1.0,3.3212,31.18,29.915,30.16,30.11,2026-01-15 15:55:11
Data Storage Corp,DTST,4.425,-0.025,-0.5618,4.585,4.4,4.4799999999999995,4.45,2026-01-15 15:52:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.5,2.41,2.2933,107.68,106.0,106.0,105.09,2026-01-15 15:53:51
FREQUENCY ELECTRONICS INC,FEIM,58.46,1.47,2.5794,59.8,57.4,58.12,56.99,2026-01-15 15:55:10
FLUSHING FINANCIAL CORP,FFIC,15.55,0.41,2.7081,15.62,15.16,15.24,15.14,2026-01-15 15:55:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,0.115,0.8942,13.15,12.82,12.96,12.86,2026-01-15 15:55:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,0.24,5.3933,4.745,4.4001,4.4799999999999995,4.45,2026-01-15 15:55:27
FONAR CORP,FONR,18.66,0.05,0.2687,18.67,18.6,18.6,18.61,2026-01-15 15:54:35
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.69,0.38,1.2137,31.765,31.28,31.290000000000003,31.31,2026-01-15 15:55:20
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.55,2.3955,23.61,22.9,23.0,22.96,2026-01-15 15:55:02
HENRY SCHEIN INC,HSIC,78.07,1.81,2.3735,79.11,75.84,76.06,76.26,2026-01-15 15:55:26
"Intellicheck, Inc.",IDN,6.065,0.035,0.5804,6.17,6.02,6.05,6.03,2026-01-15 15:53:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.03,-1.6484,1.85,1.67,1.75,1.82,2026-01-15 15:53:50
KIMCO REALTY CORP,KIM,20.78,0.14,0.6783,20.9,20.615,20.7,20.64,2026-01-15 15:55:26
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.1389,3.965,4.06,4.05,2026-01-15 15:54:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.175,-4.8951,3.64,3.33,3.6199999999999997,3.575,2026-01-15 15:43:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.704,0.094,2.039,4.83,4.55,4.56,4.61,2026-01-15 15:43:12
