Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5782,-0.0918,-0.7866,11.67,11.5302,11.65,11.67,2025-09-16 11:47:46
ACRES Commercial Realty Corp.,ACR,20.9,0.07,0.3361,21.03,20.765,20.82,20.83,2025-09-16 11:45:13
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.192,3.16,3.19,3.19,2025-09-16 11:22:07
"AmpliTech Group, Inc.",AMPG,4.3975,0.2575,6.2198,4.3975,4.14,4.16,4.14,2025-09-16 11:48:08
APPLIED DNA SCIENCES INC,APDN,2.84,0.06,2.1583,2.88,2.781,2.79,2.78,2025-09-16 11:43:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.07,-2.72,-1.0889,250.02,246.14,250.02,249.79,2025-09-16 11:47:19
BRT Apartments Corp.,BRT,16.16,-0.06,-0.3699,16.4353,16.1,16.16,16.22,2025-09-16 11:47:44
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.03,-1.9868,1.515,1.48,1.51,1.51,2025-09-16 11:46:54
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.04,1.6194,2.51,2.47,2.47,2.47,2025-09-16 11:47:10
CVD EQUIPMENT CORP,CVV,3.0125,0.0625,2.1186,3.0125,2.9607,3.0,2.95,2025-09-16 10:55:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3275,-0.4825,-1.566,30.96,30.28,30.88,30.81,2025-09-16 11:45:21
Data Storage Corp,DTST,4.65,-0.02,-0.4283,4.75,4.6001,4.75,4.67,2025-09-16 11:21:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.45,1.74,1.7808,104.39,97.81,97.81,97.71,2025-09-16 11:48:11
FREQUENCY ELECTRONICS INC,FEIM,27.97,-0.035,-0.125,28.3845,27.6,28.2,28.005,2025-09-16 11:48:27
FLUSHING FINANCIAL CORP,FFIC,13.855,-0.185,-1.3177,14.02,13.8,14.01,14.04,2025-09-16 11:44:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.38,-3.0769,12.338,11.94,12.29,12.35,2025-09-16 11:48:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.315,-0.115,-2.1179,5.49,5.185,5.41,5.43,2025-09-16 11:48:20
FONAR CORP,FONR,15.6636,0.1536,0.9903,15.79,15.45,15.5,15.51,2025-09-16 11:18:16
"Forward Industries, Inc.",FORD,40.83,1.83,4.6923,43.5,38.61,39.2,39.0,2025-09-16 11:47:39
GLOBAL INDUSTRIAL Co,GIC,36.69,-0.38,-1.0251,37.5,36.68,37.15,37.07,2025-09-16 11:48:25
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.75,-0.06,-0.0872,69.07,67.895,68.545,68.81,2025-09-16 11:48:08
"Intellicheck, Inc.",IDN,5.3911,-0.1989,-3.5581,5.6494,5.375,5.6,5.59,2025-09-16 11:47:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.908,-0.092,-4.6,1.95,1.9,1.93,2.0,2025-09-16 11:43:37
KIMCO REALTY CORP,KIM,22.16,-0.18,-0.8057,22.38,22.12,22.27,22.34,2025-09-16 11:48:02
"LIFETIME BRANDS, INC",LCUT,3.825,0.055,1.4589,3.89,3.77,3.77,3.77,2025-09-16 11:19:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4,-0.3,-5.2632,6.0,5.4,5.75,5.7,2025-09-16 11:43:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.01,-0.1883,5.37,5.28,5.28,5.31,2025-09-16 11:42:42
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.95,-0.92,-1.0014,92.64,90.7,92.09,91.87,2025-09-16 11:48:21
"NATHANS FAMOUS, INC.",NATH,106.81,-1.315,-1.2162,107.67,106.68,107.15,108.125,2025-09-16 11:17:27
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.35,-0.31,-0.71,44.0047,43.245,43.89,43.66,2025-09-16 11:47:57
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.1,-0.4338,23.1975,22.9,23.12,23.05,2025-09-16 11:48:20
"ProPhase Labs, Inc.",PRPH,0.4211,-0.0088,-2.047,0.444,0.41,0.4294,0.4299,2025-09-16 11:37:59
"Postal Realty Trust, Inc.",PSTL,15.81,-0.02,-0.1263,15.905,15.71,15.89,15.83,2025-09-16 11:48:16
Power REIT,PW,1.01,-0.04,-3.8095,1.07,1.0,1.01,1.05,2025-09-16 11:02:03
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.24,-0.02,-1.5873,1.2599,1.21,1.21,1.26,2025-09-16 11:47:11
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.08,-0.81,-9.1114,9.4,8.0,9.4,8.89,2025-09-16 11:47:51
UNITED GUARDIAN INC,UG,8.275,0.325,4.0881,8.4502,8.275,8.4502,7.95,2025-09-16 10:49:25
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.34,0.23,0.8809,26.7,26.34,26.43,26.11,2025-09-16 11:42:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.33,20.31,20.31,20.31,2025-09-16 11:48:25
"Beyond Air, Inc.",XAIR,2.45,0.02,0.823,2.5,2.37,2.42,2.43,2025-09-16 11:47:55
