Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.62,-0.03,-0.6452,4.655,4.57,4.655,4.65,2026-09-15 10:52:25
ACRES Commercial Realty Corp.,ACR,13.56,0.13,0.968,13.57,13.42,13.43,13.43,2026-09-15 09:59:05
AIR INDUSTRIES GROUP,AIRI,2.61,-0.04,-1.5094,2.63,2.595,2.63,2.65,2026-09-15 10:52:30
"AmpliTech Group, Inc.",AMPG,3.33,-0.05,-1.4793,3.4299999999999997,3.2988,3.405,3.38,2026-09-15 10:52:42
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1592,-0.0108,-6.3529,0.16,0.1555,0.1555,0.17,2026-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.78,-3.61,-2.0701,173.28,170.12,173.28,174.39,2026-09-15 10:52:17
BRT Apartments Corp.,BRT,14.06,-0.12,-0.8463,14.27,14.05,14.27,14.18,2026-09-15 10:46:47
"BioRestorative Therapies, Inc.",BRTX,2.72,0.02,0.7407,2.77,2.695,2.7399999999999998,2.7,2026-09-15 10:32:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.03,0.01,0.1992,5.1599,4.99,5.0,5.02,2026-09-15 09:52:25
CVD EQUIPMENT CORP,CVV,4.55,-0.15,-3.1915,4.7581999999999995,4.5,4.72,4.7,2026-09-15 10:50:17
"Dime Community Bancshares, Inc. /NY/",DCOM,41.08,0.07,0.1707,41.39,41.02,41.045,41.01,2026-09-15 10:49:02
Data Storage Corp,DTST,2.92,-0.01,-0.3413,2.93,2.86,2.9099999999999997,2.93,2026-09-15 10:14:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.46,0.13,0.108,121.6325,119.78,119.79,120.33,2026-09-15 10:47:16
FREQUENCY ELECTRONICS INC,FEIM,83.42,-2.08,-2.4327,86.515,83.4,85.0875,85.5,2026-09-15 10:52:34
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.05,-0.384,13.06,12.94,13.035,13.02,2026-09-15 10:52:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.95,-0.11,-3.5948,3.055,2.91,3.0525,3.06,2026-09-15 10:52:45
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.42,0.17,0.4331,39.58,39.25,39.555,39.25,2026-09-15 10:51:32
"Gyrodyne, LLC",GYRO,5.0,-0.04,-0.7937,5.0,4.98,4.99,5.04,2026-09-15 10:50:47
"Hanover Bancorp, Inc. /NY",HNVR,27.38,-0.03,-0.1094,27.41,26.83,27.26,27.41,2026-09-15 10:48:11
HENRY SCHEIN INC,HSIC,88.35,-0.58,-0.6522,88.94000000000001,87.67,88.715,88.93,2026-09-15 10:52:51
"Intellicheck, Inc.",IDN,2.47,-0.09,-3.5156,2.565,2.435,2.53,2.56,2026-09-15 10:52:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.0,0.0,1.86,1.85,1.86,1.85,2026-09-15 10:07:09
KIMCO REALTY CORP,KIM,23.14,-0.08,-0.3445,23.21,22.96,23.205,23.22,2026-09-15 10:52:39
"LIFETIME BRANDS, INC",LCUT,8.19,-0.1,-1.2063,8.379999999999999,8.17,8.29,8.29,2026-09-15 10:51:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.27,-0.27,-7.6271,3.71,3.26,3.5,3.54,2026-09-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.0,-0.02,-0.4975,4.06,3.98,4.04,4.02,2026-09-15 10:48:53
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0,0.0,0.68,0.62,0.68,0.68,2026-09-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.66,0.38,0.3186,120.49,118.2834,119.715,119.28,2026-09-15 10:52:32
"NATHANS FAMOUS, INC.",NATH,98.32,0.01,0.0102,98.39500000000001,98.0,98.385,98.31,2026-09-15 10:32:16
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.68,-0.18,-0.502,35.875,35.355,35.845,35.86,2026-09-15 10:51:41
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,0.15,0.6494,23.26,22.9238,23.05,23.1,2026-09-15 10:47:11
"ProPhase Labs, Inc.",PRPH,0.0153,-0.0016,-9.4675,0.0165,0.0137,0.014,0.0169,2026-09-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.43,-0.13,-0.5518,23.455,23.01,23.35,23.56,2026-09-15 10:47:57
Power REIT,PW,6.52,-0.31,-4.5388,6.84,6.51,6.84,6.83,2026-09-15 09:34:06
Range Capital Acquisition Corp.,RANG,10.84,0.03,0.2775,10.84,10.82,10.83,10.81,2026-09-14 15:11:05
RESEARCH FRONTIERS INC,REFR,0.3761,-0.0049,-1.2861,0.39245,0.36915,0.3855,0.381,2026-09-15 10:43:05
Ranger Gold Corp.,RNGC,0.0137,0.0077,128.3333,0.0137,0.0101,0.0101,0.006,2026-09-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0759,-8.6654,0.8,0.8,0.8,0.8759,2026-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.806,-0.004,-0.105,4.0,3.8,3.8,3.81,2026-09-13 20:00:00
Sharps Technology Inc.,STSS,1.42,0.04,2.8986,1.4399,1.31,1.4,1.38,2026-09-13 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.02,0.2793,7.18,7.16,7.17,7.16,2026-09-15 09:38:03
VASO Corp,VASO,0.2801,-0.015,-5.083,0.295,0.28,0.28,0.2951,2026-09-13 20:00:00
VEECO INSTRUMENTS INC,VECO,39.97,-0.93,-2.2738,41.385,39.79,41.375,40.9,2026-09-15 10:51:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.14,0.0,0.0,3.2127,3.1,3.145,3.14,2026-09-15 10:34:40
