Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,-0.225,-1.938,11.51,11.31,11.46,11.61,2025-08-21 10:47:36
ACRES Commercial Realty Corp.,ACR,20.3,0.0,0.0,20.48,20.1635,20.25,20.3,2025-08-21 10:43:22
AIR INDUSTRIES GROUP,AIRI,3.005,-0.015,-0.4967,3.02,2.98,3.02,3.02,2025-08-21 10:17:45
"AmpliTech Group, Inc.",AMPG,3.09,0.08,2.6578,3.14,2.96,3.01,3.01,2025-08-21 10:46:17
APPLIED DNA SCIENCES INC,APDN,3.3,0.08,2.4845,3.3,3.23,3.23,3.22,2025-08-21 10:46:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.414918,-0.445082,-0.17,261.64,259.52,261.64,261.86,2025-08-21 10:45:17
BRT Apartments Corp.,BRT,15.29,-0.09,-0.5852,15.29,15.24,15.24,15.38,2025-08-21 09:56:52
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.5059,1.47,1.47,1.484,2025-08-21 10:44:57
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.07,2.5,2.93,2.77,2.77,2.8,2025-08-21 10:10:32
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.95,2.9,2.95,2.9,2025-08-21 10:27:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.43,-0.18,-0.6292,28.55,28.36,28.36,28.61,2025-08-21 10:47:59
Data Storage Corp,DTST,4.6205,0.1105,2.4501,4.6382,4.4505,4.46,4.51,2025-08-21 10:44:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.82,0.02,0.0207,96.99,94.185,96.29,96.8,2025-08-21 10:41:52
FREQUENCY ELECTRONICS INC,FEIM,26.7279,-0.2721,-1.0078,27.13,26.61,27.0,27.0,2025-08-21 10:47:07
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.06,-0.4673,12.83,12.67,12.8,12.84,2025-08-21 10:47:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.255,-2.125,11.87,11.725,11.86,12.0,2025-08-21 10:48:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.16,-2.9091,5.55,5.33,5.55,5.5,2025-08-21 10:46:12
FONAR CORP,FONR,15.14,0.02,0.1323,15.14,15.11,15.11,15.12,2025-08-21 10:36:03
"Forward Industries, Inc.",FORD,10.09,0.2,2.0222,10.1686,9.57,9.57,9.89,2025-08-21 10:44:51
GLOBAL INDUSTRIAL Co,GIC,35.5492,0.1592,0.4498,35.73,35.1,35.39,35.39,2025-08-21 10:46:57
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
