Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,-0.24,-4.5714,5.2335,5.01,5.21,5.25,2026-09-08 16:00:00
ACRES Commercial Realty Corp.,ACR,14.18,-0.1,-0.7003,14.73,14.18,14.36,14.28,2026-09-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.57,-0.04,-1.5326,2.61,2.57,2.58,2.61,2026-09-08 16:00:00
"AmpliTech Group, Inc.",AMPG,3.565,0.195,5.7864,3.605,3.41,3.45,3.37,2026-09-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1608,-0.0192,-10.6667,0.1608,0.1608,0.1608,0.18,2026-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.62,-4.26,-2.4641,172.0,165.41,172.0,172.88,2026-09-08 16:00:00
BRT Apartments Corp.,BRT,14.3,-0.05,-0.3484,14.5399,14.13,14.25,14.35,2026-09-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.8028,-0.1572,-5.3108,3.23,2.7,2.96,2.96,2026-09-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,0.0,0.0,5.35,5.12,5.12,5.16,2026-09-08 16:00:00
CVD EQUIPMENT CORP,CVV,6.56,-0.01,-0.1522,6.85,6.56,6.72,6.57,2026-09-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.74,-0.51,-1.2364,41.27,40.68,41.04,41.25,2026-09-08 16:00:00
Data Storage Corp,DTST,3.08,0.12,4.0541,3.12,2.952,2.96,2.96,2026-09-08 15:59:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.28,-0.68,-0.5716,121.2,118.25,119.4,118.96,2026-09-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,65.28,4.61,7.5985,65.92,60.0264,61.58,60.67,2026-09-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.5,-0.02,-0.1479,13.66,13.465,13.66,13.52,2026-09-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,-0.08,-2.1448,3.719,3.55,3.71,3.73,2026-09-08 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.76,-0.05,-0.1256,40.08,39.44,39.66,39.81,2026-09-08 16:00:00
"Gyrodyne, LLC",GYRO,5.0,0.0,0.0,5.0,5.0,5.0,5.0,2026-09-08 12:15:19
"Hanover Bancorp, Inc. /NY",HNVR,27.13,-0.22,-0.8044,27.39,27.0,27.28,27.35,2026-09-08 16:00:00
HENRY SCHEIN INC,HSIC,88.86,-0.95,-1.0578,89.99,88.7101,89.5,89.81,2026-09-08 16:00:00
"Intellicheck, Inc.",IDN,2.73,-0.06,-2.1505,2.82,2.71,2.8,2.79,2026-09-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.03,1.5707,1.99,1.87,1.91,1.91,2026-09-08 15:59:55
KIMCO REALTY CORP,KIM,23.76,0.16,0.678,23.855,23.53,23.53,23.6,2026-09-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.9,0.03,0.3382,9.148,8.735,8.99,8.87,2026-09-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,0.375,10.2599,4.05,3.51,3.69,3.655,2026-09-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.04,0.9804,4.1461,4.09,4.09,4.08,2026-09-08 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.55,-0.1142,-17.1936,0.605,0.513,0.6,0.6642,2026-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.38,-1.03,-0.8484,122.36,119.95,121.21,121.41,2026-09-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.3,-0.37,-0.375,98.93,98.1,98.93,98.67,2026-09-08 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.085,0.075,0.2026,37.235,36.485,36.91,37.01,2026-09-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.77,-0.15,-0.6271,24.01,23.675,23.85,23.92,2026-09-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.02,0.0,0.0,0.02,0.017,0.017,0.02,2026-09-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.69,0.0,0.0,23.98,23.5,23.5,23.69,2026-09-08 16:00:00
Power REIT,PW,7.15,-0.38,-5.0465,7.41,6.75,6.84,7.53,2026-09-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.3945,-0.0202,-4.871,0.419,0.371,0.41,0.4147,2026-09-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.38,-0.05,-3.4965,1.408,1.33,1.4,1.43,2026-09-03 20:00:00
UNITED GUARDIAN INC,UG,7.12,-0.015,-0.2102,7.1956,7.03,7.14,7.135,2026-09-08 15:51:05
VASO Corp,VASO,0.31147,0.02252,7.7937,0.315,0.287,0.29421,0.28895,2026-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,45.59,0.92,2.0595,46.81,45.32,45.33,44.67,2026-09-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.38,-0.15,-4.2493,3.58,3.3235,3.51,3.53,2026-09-08 16:00:00
