Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.72,-0.31,-2.8105,10.9402,10.59,10.92,11.03,2025-04-21 14:52:26
ACRES Commercial Realty Corp.,ACR,16.89,-0.26,-1.516,17.17,16.51,17.1,17.15,2025-04-21 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.07,-0.085,-2.6941,3.15,3.07,3.12,3.155,2025-04-21 13:20:00
"AmpliTech Group, Inc.",AMPG,1.45,-0.09,-5.8442,1.56,1.42,1.56,1.54,2025-04-21 14:49:00
APPLIED DNA SCIENCES INC,APDN,0.7783,-0.0327,-4.0321,0.838,0.723001,0.8088,0.811,2025-04-21 14:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.485,-10.365,-4.3947,234.67,225.115,234.67,235.85,2025-04-21 14:52:46
BRT Apartments Corp.,BRT,15.36,-0.2,-1.2853,15.6176,15.21,15.41,15.56,2025-04-21 14:42:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.05,-2.8571,1.78,1.7,1.78,1.75,2025-04-21 14:38:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.275,-0.125,-3.6765,3.51,3.22,3.51,3.4,2025-04-21 14:06:00
CVD EQUIPMENT CORP,CVV,2.95,-0.12,-3.9088,3.02,2.92,3.02,3.07,2025-04-21 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.0,-0.21,-0.833,25.29,24.41,24.86,25.21,2025-04-21 14:50:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.025,-1.535,-1.9054,80.36,78.63,80.36,80.56,2025-04-21 14:50:00
FREQUENCY ELECTRONICS INC,FEIM,16.63,-0.65,-3.7616,17.2466,16.5,17.05,17.28,2025-04-21 14:17:00
FLUSHING FINANCIAL CORP,FFIC,11.35,-0.16,-1.3901,11.455,11.27,11.39,11.51,2025-04-21 14:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.38,-0.06,-0.5747,10.49,10.27,10.37,10.44,2025-04-21 14:52:39
FIRST OF LONG ISLAND CORP,FLIC,10.81,-0.14,-1.2785,10.91,10.75,10.75,10.95,2025-04-21 14:48:00
1 800 FLOWERS COM INC,FLWS,5.105,-0.215,-4.0414,5.25,5.095,5.24,5.32,2025-04-21 14:52:09
FONAR CORP,FONR,12.17,-0.08,-0.6531,12.3351,12.09,12.27,12.25,2025-04-21 14:52:33
"Forward Industries, Inc.",FORD,5.415,-0.105,-1.9022,5.89,5.04,5.71,5.52,2025-04-21 14:35:00
GLOBAL INDUSTRIAL Co,GIC,21.08,-0.38,-1.7707,21.42,20.98,21.37,21.46,2025-04-21 14:52:28
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.11,-0.59,-2.8502,20.435,20.11,20.285,20.7,2025-04-21 14:52:00
HENRY SCHEIN INC,HSIC,62.74,-1.99,-3.0743,64.22,62.395,64.22,64.73,2025-04-21 14:52:48
"Intellicheck, Inc.",IDN,2.31,-0.12,-4.9383,2.45,2.31,2.39,2.43,2025-04-21 14:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0299,0.3799,23.0242,2.08,1.84,1.95,1.65,2025-04-21 14:52:36
KIMCO REALTY CORP,KIM,19.95,-0.64,-3.1083,20.445,19.94,20.31,20.59,2025-04-21 14:52:47
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.879,3.73,3.8,3.81,2025-04-21 14:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,-0.18,-3.3395,5.4,5.16,5.4,5.39,2025-04-21 14:52:41
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
