Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,0.115,0.988,11.78,11.6,11.715,11.64,2025-10-20 12:53:00
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 11:37:36
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.2,3.22,3.22,2025-10-20 12:21:35
"AmpliTech Group, Inc.",AMPG,3.81,0.24,6.7227,3.83,3.64,3.69,3.57,2025-10-20 12:52:52
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.96,0.97,0.4236,230.51,228.07,229.0,228.99,2025-10-20 12:45:30
BRT Apartments Corp.,BRT,14.65,-0.26,-1.7438,15.0869,14.6288,14.84,14.91,2025-10-20 12:42:53
"BioRestorative Therapies, Inc.",BRTX,1.65,0.065,4.1009,1.72,1.5706,1.61,1.585,2025-10-20 12:52:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.462,0.072,3.0126,2.49,2.4301,2.47,2.39,2025-10-20 12:42:32
CVD EQUIPMENT CORP,CVV,4.4999,0.5499,13.9215,4.6,4.05,4.27,3.95,2025-10-20 12:44:49
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,0.71,2.5521,28.53,27.1601,28.22,27.82,2025-10-20 12:52:44
Data Storage Corp,DTST,4.29,0.16,3.8741,4.39,4.157,4.157,4.13,2025-10-20 12:42:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.53,1.65,1.652,102.4,100.0,100.0,99.88,2025-10-20 12:50:00
FREQUENCY ELECTRONICS INC,FEIM,36.0625,2.0425,6.0038,36.3,34.57,35.38,34.02,2025-10-20 12:52:56
FLUSHING FINANCIAL CORP,FFIC,13.11,0.55,4.379,13.129,12.565,12.57,12.56,2025-10-20 12:48:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.475,0.195,1.7287,11.57,11.31,11.31,11.28,2025-10-20 12:52:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,-0.015,-0.3333,4.63,4.48,4.6,4.5,2025-10-20 12:51:53
FONAR CORP,FONR,15.4012,-0.0988,-0.6374,15.55,15.1527,15.49,15.5,2025-10-20 12:22:11
"Forward Industries, Inc.",FORD,20.0093,-1.7407,-8.0032,22.97,19.65,22.09,21.75,2025-10-20 12:52:37
GLOBAL INDUSTRIAL Co,GIC,34.84,0.13,0.3745,35.23,34.445,34.87,34.71,2025-10-20 12:35:15
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.79,0.16,0.7756,20.81,20.79,20.79,20.63,2025-10-20 11:10:00
HENRY SCHEIN INC,HSIC,63.985,1.005,1.5957,64.33,63.11,63.11,62.98,2025-10-20 12:52:28
"Intellicheck, Inc.",IDN,4.8718,0.2918,6.3712,4.9479,4.74,4.79,4.58,2025-10-20 12:51:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.97,1.95,1.95,1.93,2025-10-20 12:46:43
KIMCO REALTY CORP,KIM,21.835,-0.005,-0.0229,22.07,21.74,21.88,21.84,2025-10-20 12:53:01
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 11:54:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.0,0.0,4.525,4.25,4.5,4.5,2025-10-20 12:51:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.28,5.22,5.22,5.23,2025-10-20 12:49:46
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,1.1,1.2806,87.61,86.46,86.98,85.9,2025-10-20 12:52:57
"NATHANS FAMOUS, INC.",NATH,109.71,0.36,0.3292,110.43,108.65,108.89,109.35,2025-10-20 12:17:59
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.98,0.61,1.4065,44.31,43.59,44.11,43.37,2025-10-20 12:53:06
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,-0.1,-0.4824,20.84,20.565,20.7,20.73,2025-10-20 12:52:49
"ProPhase Labs, Inc.",PRPH,0.51345,0.01345,2.69,0.525,0.4951,0.501,0.5,2025-10-20 12:52:48
"Postal Realty Trust, Inc.",PSTL,15.085,0.035,0.2326,15.18,15.02,15.12,15.05,2025-10-20 12:53:50
Power REIT,PW,0.8,-0.0204,-2.4866,0.84,0.8,0.84,0.8204,2025-10-20 12:26:47
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.67,0.03,1.8293,1.7512,1.45,1.45,1.64,2025-10-20 12:03:27
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
