Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.475,4.1813,11.935,11.37,11.41,11.36,2025-08-22 11:28:23
ACRES Commercial Realty Corp.,ACR,20.96,0.56,2.7451,21.0,20.42,20.61,20.4,2025-08-22 11:22:56
AIR INDUSTRIES GROUP,AIRI,3.095,0.055,1.8092,3.11,3.01,3.03,3.04,2025-08-22 11:23:45
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.28,3.0099,3.02,3.08,2025-08-22 11:27:48
APPLIED DNA SCIENCES INC,APDN,3.525,0.005,0.142,3.615,3.45,3.52,3.52,2025-08-22 11:27:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.555,2.725,1.0447,264.1,260.805,260.81,260.83,2025-08-22 11:27:48
BRT Apartments Corp.,BRT,15.909,0.359,2.3087,15.909,15.55,15.61,15.55,2025-08-22 11:18:49
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 11:18:38
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7183,-0.0617,-2.2194,2.76,2.6485,2.76,2.78,2025-08-22 11:22:32
CVD EQUIPMENT CORP,CVV,2.9428,0.1428,5.1,2.9428,2.82,2.85,2.8,2025-08-22 10:55:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.96,1.59,5.6045,30.05,28.51,28.65,28.37,2025-08-22 11:28:30
Data Storage Corp,DTST,4.67,0.08,1.7429,4.745,4.5325,4.63,4.59,2025-08-22 11:27:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.1693,2.7593,2.8327,100.695,97.245,98.17,97.41,2025-08-22 11:27:02
FREQUENCY ELECTRONICS INC,FEIM,29.48,2.12,7.7485,29.56,27.55,27.62,27.36,2025-08-22 11:28:20
FLUSHING FINANCIAL CORP,FFIC,13.34,0.66,5.205,13.39,12.75,12.8,12.68,2025-08-22 11:25:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,0.575,4.8729,12.38,11.83,11.87,11.8,2025-08-22 11:28:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,0.14,2.6022,5.58,5.385,5.45,5.38,2025-08-22 11:22:23
FONAR CORP,FONR,15.29,0.075,0.4929,15.3,15.1845,15.22,15.215,2025-08-22 10:42:18
"Forward Industries, Inc.",FORD,10.98,0.63,6.087,11.5,10.46,10.93,10.35,2025-08-22 11:27:50
GLOBAL INDUSTRIAL Co,GIC,36.42,0.94,2.6494,36.79,35.62,35.62,35.48,2025-08-22 11:25:06
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.79,3.6985,22.15,21.99,21.99,21.36,2025-08-22 11:08:22
HENRY SCHEIN INC,HSIC,69.97,1.76,2.5803,70.5,68.66,68.75,68.21,2025-08-22 11:28:01
"Intellicheck, Inc.",IDN,5.31,0.16,3.1068,5.3979,5.0964,5.175,5.15,2025-08-22 11:28:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,-0.015,-0.7895,1.9299,1.8202,1.9,1.9,2025-08-22 11:14:41
KIMCO REALTY CORP,KIM,22.19,0.64,2.9698,22.2,21.625,21.73,21.55,2025-08-22 11:28:31
"LIFETIME BRANDS, INC",LCUT,3.875,0.065,1.706,3.9295,3.81,3.86,3.81,2025-08-22 11:23:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7511,0.4411,13.3263,3.7511,3.0801,3.29,3.31,2025-08-22 11:27:06
