Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,-0.09,-1.7682,5.085,4.975,5.08,5.09,2026-08-17 15:53:45
ACRES Commercial Realty Corp.,ACR,14.56,0.31,2.1754,15.16,13.83,14.19,14.25,2026-08-17 15:52:42
AIR INDUSTRIES GROUP,AIRI,2.54,0.0,0.0,2.57,2.53,2.57,2.54,2026-08-17 15:19:22
"AmpliTech Group, Inc.",AMPG,3.71,-0.285,-7.1339,4.16,3.66,4.05,3.995,2026-08-17 15:53:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.64,-2.37,-1.3859,171.125,168.22,170.21,171.01,2026-08-17 15:53:37
BRT Apartments Corp.,BRT,14.41,0.05,0.3482,14.425,14.12,14.315,14.36,2026-08-17 15:52:03
"BioRestorative Therapies, Inc.",BRTX,0.2266,0.0007,0.3099,0.23900000000000002,0.2201,0.23900000000000002,0.2259,2026-08-17 15:53:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.75,-0.11,-1.8771,5.9213,5.55,5.87,5.86,2026-08-17 15:53:41
CVD EQUIPMENT CORP,CVV,8.11,0.035,0.4334,8.27,7.73,8.105,8.075,2026-08-17 15:52:57
"Dime Community Bancshares, Inc. /NY/",DCOM,40.93,-0.03,-0.0732,41.15,40.7,40.94,40.96,2026-08-17 15:52:54
Data Storage Corp,DTST,3.03,-0.03,-0.9804,3.11,3.01,3.0399999999999996,3.06,2026-08-17 15:49:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,124.7,-3.36,-2.6238,129.0,124.63,128.305,128.06,2026-08-17 15:52:04
FREQUENCY ELECTRONICS INC,FEIM,78.71,-0.02,-0.0254,79.771,77.43,78.605,78.73,2026-08-17 15:53:18
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,-0.24,-1.6842,14.21,13.935,14.1975,14.25,2026-08-17 15:53:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.08,-1.9608,4.13,3.935,4.0975,4.08,2026-08-17 15:53:47
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.73,-0.23,-0.5903,38.94,38.16,38.5,38.96,2026-08-17 15:53:20
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.4,-0.13,-0.4722,27.84,27.3,27.555,27.53,2026-08-17 14:50:24
HENRY SCHEIN INC,HSIC,89.4,-0.37,-0.4122,90.345,88.63,89.325,89.77,2026-08-17 15:53:17
"Intellicheck, Inc.",IDN,2.94,0.135,4.8128,3.08,2.82,2.9,2.805,2026-08-17 15:54:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.045,2.4064,1.915,1.91,1.915,1.87,2026-08-17 13:02:45
KIMCO REALTY CORP,KIM,24.34,-0.07,-0.2868,24.39,24.12,24.35,24.41,2026-08-17 15:53:56
"LIFETIME BRANDS, INC",LCUT,9.6,-0.23,-2.3398,10.18,9.17,10.025,9.83,2026-08-17 15:53:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,0.04,0.9709,4.16,4.113,4.145,4.12,2026-08-17 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.44,1.62,1.3084,125.72,122.9901,123.92,123.82,2026-08-17 15:54:10
"NATHANS FAMOUS, INC.",NATH,97.23,0.26,0.2681,97.54,97.0,97.53,96.97,2026-08-17 15:35:28
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.22,-0.1,-0.261,38.35,37.94,38.305,38.32,2026-08-17 15:54:11
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.18,-0.05,-0.2064,24.21,23.81,24.14,24.23,2026-08-17 15:49:00
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.74,-0.26,-1.1304,23.33,22.635,22.98,23.0,2026-08-17 15:53:30
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 13:09:26
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.7499,10.76,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.4469,0.0069,1.5682,0.47889,0.4191,0.4226,0.44,2026-08-17 15:07:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0,0.0,7.295,7.13,7.26,7.15,2026-08-17 13:24:00
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,54.42,2.02,3.855,54.9899,52.08,52.59,52.4,2026-08-17 15:53:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.8,-0.515,-8.1552,6.27,5.76,6.26,6.315,2026-08-17 15:53:58
