Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.475,0.115,1.11,10.53,10.38,10.46,10.36,2025-06-16 11:50:15
ACRES Commercial Realty Corp.,ACR,18.15,0.14,0.7773,18.61,18.04,18.61,18.01,2025-06-16 11:48:00
AIR INDUSTRIES GROUP,AIRI,3.4204,0.0104,0.305,3.5499,3.4,3.47,3.41,2025-06-16 11:43:00
"AmpliTech Group, Inc.",AMPG,2.02,0.0,0.0,2.0751,2.0,2.04,2.02,2025-06-16 11:41:00
APPLIED DNA SCIENCES INC,APDN,4.51,-0.165,-3.5294,4.8593,4.4,4.68,4.675,2025-06-16 11:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.28,3.1,1.307,240.8299,237.55,238.3,237.18,2025-06-16 11:48:00
BRT Apartments Corp.,BRT,15.8205,0.1505,0.9604,16.0,15.69,15.69,15.67,2025-06-16 11:26:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.03,-1.7857,1.68,1.6,1.68,1.68,2025-06-16 11:48:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.06,2.0548,3.02,2.94,2.98,2.92,2025-06-16 11:48:00
CVD EQUIPMENT CORP,CVV,3.15,0.1167,3.8473,3.3999,3.0511,3.1,3.0333,2025-06-16 11:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.3,0.08,0.3051,26.73,26.16,26.73,26.22,2025-06-16 11:49:00
Data Storage Corp,DTST,3.4971,0.0071,0.2034,3.4971,3.34,3.48,3.49,2025-06-16 11:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.51,1.28,1.403,92.8,90.75,92.2,91.23,2025-06-16 11:28:00
FREQUENCY ELECTRONICS INC,FEIM,19.41,0.98,5.3174,19.56,18.625,18.9,18.43,2025-06-16 11:15:00
FLUSHING FINANCIAL CORP,FFIC,11.7,0.07,0.6019,11.77,11.62,11.69,11.63,2025-06-16 11:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,0.165,1.4946,11.26,11.01,11.17,11.04,2025-06-16 11:50:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.065,0.095,1.9115,5.09,4.985,5.045,4.97,2025-06-16 11:50:00
FONAR CORP,FONR,14.24,-0.31,-2.1306,14.6,14.23,14.29,14.55,2025-06-16 11:42:00
"Forward Industries, Inc.",FORD,6.455,0.085,1.3344,6.53,6.33,6.37,6.37,2025-06-16 11:45:00
GLOBAL INDUSTRIAL Co,GIC,26.45,0.29,1.1086,26.615,26.04,26.31,26.16,2025-06-16 11:50:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.64,0.45,0.6411,71.16,70.39,70.57,70.19,2025-06-16 11:50:09
"Intellicheck, Inc.",IDN,5.4951,0.0651,1.1989,5.5988,5.4001,5.45,5.43,2025-06-16 11:50:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.025,-1.2594,2.0031,1.94,1.94,1.985,2025-06-16 11:46:00
KIMCO REALTY CORP,KIM,20.96,0.13,0.6241,21.135,20.905,20.935,20.83,2025-06-16 11:50:15
"LIFETIME BRANDS, INC",LCUT,3.9279,0.2179,5.8733,4.14,3.71,3.76,3.71,2025-06-16 11:45:00
