Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,-0.065,-0.5642,11.7076,11.415,11.53,11.52,2025-10-10 12:59:10
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.1795,-0.0605,-1.8673,3.2999,3.16,3.22,3.24,2025-10-10 12:56:43
"AmpliTech Group, Inc.",AMPG,3.98,-0.56,-12.3348,4.56,3.9601,4.51,4.54,2025-10-10 12:58:46
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.01,0.89,0.3801,235.62,233.14,235.54,234.12,2025-10-10 12:59:12
BRT Apartments Corp.,BRT,14.8745,-0.0955,-0.6379,15.02,14.75,14.95,14.97,2025-10-10 12:48:20
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.72,1.6,1.67,1.67,2025-10-10 12:54:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.5828,2.4615,2.5,2.47,2025-10-10 12:06:00
CVD EQUIPMENT CORP,CVV,3.3,-0.07,-2.0772,3.4634,3.26,3.35,3.37,2025-10-10 12:45:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,-0.73,-2.4358,30.65,29.24,30.185,29.97,2025-10-10 12:55:31
Data Storage Corp,DTST,4.0462,-0.1138,-2.7356,4.13,3.95,4.11,4.16,2025-10-10 12:55:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,-0.57,-0.5531,104.88,102.02,103.5,103.06,2025-10-10 12:36:40
FREQUENCY ELECTRONICS INC,FEIM,36.665,-1.995,-5.1604,39.1372,36.1976,38.79,38.66,2025-10-10 12:59:16
FLUSHING FINANCIAL CORP,FFIC,13.58,-0.24,-1.7366,14.01,13.51,13.67,13.82,2025-10-10 12:58:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.5844,-0.3856,-3.2214,12.09,11.57,12.03,11.97,2025-10-10 12:59:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,-0.2,-4.4944,4.467,4.18,4.45,4.45,2025-10-10 12:58:58
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.2721,-2.8079,-11.6607,23.84,21.0,23.7,24.08,2025-10-10 12:59:10
GLOBAL INDUSTRIAL Co,GIC,34.225,-0.435,-1.255,34.98,34.22,34.66,34.66,2025-10-10 12:52:46
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.05,0.2273,22.05,22.0,22.0,22.0,2025-10-10 12:50:20
HENRY SCHEIN INC,HSIC,63.58,-0.99,-1.5332,64.955,63.275,64.775,64.57,2025-10-10 12:59:09
"Intellicheck, Inc.",IDN,4.85,-0.12,-2.4145,5.13,4.8101,5.0,4.97,2025-10-10 12:58:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.15,2.0575,2.07,2.03,2025-10-10 12:59:16
KIMCO REALTY CORP,KIM,20.945,-0.285,-1.3424,21.3,20.93,21.21,21.23,2025-10-10 12:59:01
"LIFETIME BRANDS, INC",LCUT,3.59,-0.06,-1.6438,3.76,3.582,3.76,3.65,2025-10-10 12:55:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.09,-1.875,4.83,4.495,4.78,4.8,2025-10-10 12:57:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3199,0.0399,0.7557,5.4186,5.25,5.32,5.28,2025-10-10 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.865,-1.725,-1.9472,89.44,86.695,89.11,88.59,2025-10-10 12:57:20
"NATHANS FAMOUS, INC.",NATH,104.69,-1.34,-1.2638,107.25,104.69,106.71,106.03,2025-10-10 12:54:21
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,-0.88,-2.0518,43.74,41.91,43.65,42.89,2025-10-10 12:58:51
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
