Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.2745,-0.5155,-5.8646,8.805,8.2635,8.805,8.79,2025-11-17 15:42:29
ACRES Commercial Realty Corp.,ACR,21.43,0.01,0.0467,21.61,21.35,21.35,21.42,2025-11-17 15:38:57
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.13,2.93,3.13,2.92,2025-11-17 15:35:32
"AmpliTech Group, Inc.",AMPG,3.03,-0.11,-3.5032,3.17,2.8,3.17,3.14,2025-11-17 15:38:56
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.37,-0.69,-0.3052,227.84,224.86,225.72,226.06,2025-11-17 15:42:31
BRT Apartments Corp.,BRT,14.31,-0.28,-1.9191,14.59,14.22,14.59,14.59,2025-11-17 15:42:24
"BioRestorative Therapies, Inc.",BRTX,1.2101,-0.1199,-9.015,1.5,1.1001,1.5,1.33,2025-11-17 15:41:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3375,-0.0525,-2.1967,2.4669,2.32,2.36,2.39,2025-11-17 15:39:12
CVD EQUIPMENT CORP,CVV,3.4301,-0.0999,-2.83,3.57,3.43,3.55,3.53,2025-11-17 15:36:39
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,-1.39,-5.1197,27.16,25.625,27.0,27.15,2025-11-17 15:42:14
Data Storage Corp,DTST,3.945,-0.115,-2.8325,4.105,3.83,4.05,4.06,2025-11-17 15:41:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.01,-2.86,-2.9222,99.18,95.01,98.57,97.87,2025-11-17 15:40:50
FREQUENCY ELECTRONICS INC,FEIM,27.16,-1.205,-4.2482,29.26,27.07,29.24,28.365,2025-11-17 15:41:36
FLUSHING FINANCIAL CORP,FFIC,14.7,-0.64,-4.1721,15.33,14.645,15.33,15.34,2025-11-17 15:42:29
"FLAGSTAR FINANCIAL, INC.",FLG,10.595,-0.565,-5.0627,11.17,10.585,11.15,11.16,2025-11-17 15:42:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.187,-0.003,-0.094,3.19,3.08,3.15,3.19,2025-11-17 15:42:47
FONAR CORP,FONR,14.47,-0.24,-1.6315,14.86,14.47,14.71,14.71,2025-11-17 15:37:05
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.16,-0.5913,27.5,26.835,27.2,27.06,2025-11-17 15:41:06
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.12,-0.5381,22.34,22.08,22.13,22.3,2025-11-17 15:21:29
HENRY SCHEIN INC,HSIC,71.025,-0.405,-0.567,72.09,70.77,71.3,71.43,2025-11-17 15:42:55
"Intellicheck, Inc.",IDN,6.02,0.17,2.906,6.1999,5.63,5.8,5.85,2025-11-17 15:42:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9182,1.8449,1.87,1.87,2025-11-17 15:41:39
KIMCO REALTY CORP,KIM,20.135,-0.285,-1.3957,20.68,20.095,20.68,20.42,2025-11-17 15:43:08
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 15:29:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.235,0.045,1.074,4.4404,4.1601,4.23,4.19,2025-11-17 15:41:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.11,-2.3656,4.7383,4.53,4.7,4.65,2025-11-17 15:41:16
