Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.14,1.8182,7.86,7.7426,7.755,7.7,2026-04-14 11:44:50
ACRES Commercial Realty Corp.,ACR,19.63,0.09,0.4606,19.672,19.4756,19.540000000000003,19.54,2026-04-14 11:07:36
AIR INDUSTRIES GROUP,AIRI,3.21,0.05,1.5823,3.23,3.11,3.15,3.16,2026-04-14 11:17:00
"AmpliTech Group, Inc.",AMPG,2.13,0.12,5.9701,2.18,2.04,2.065,2.01,2026-04-14 11:43:27
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.06,0.7,0.4448,159.86,156.78,157.945,157.36,2026-04-14 11:45:36
BRT Apartments Corp.,BRT,14.19,0.08,0.567,14.2,14.0212,14.14,14.11,2026-04-14 11:18:43
"BioRestorative Therapies, Inc.",BRTX,0.2522,-0.0047,-1.8295,0.265,0.25,0.265,0.2569,2026-04-14 11:45:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.06,1.7391,3.5499,3.4,3.44,3.45,2026-04-14 11:40:31
CVD EQUIPMENT CORP,CVV,4.17,-0.02,-0.4773,4.28,4.14,4.2025,4.19,2026-04-14 11:42:40
"Dime Community Bancshares, Inc. /NY/",DCOM,36.27,0.21,0.5824,36.29,35.3775,35.835,36.06,2026-04-14 11:44:50
Data Storage Corp,DTST,4.16,-0.06,-1.4218,4.43,3.8901,4.425,4.22,2026-04-14 11:45:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.67,0.45,0.3975,114.23,111.4,113.15,113.22,2026-04-14 11:44:32
FREQUENCY ELECTRONICS INC,FEIM,58.06,-0.16,-0.2748,59.0,55.7127,58.230000000000004,58.22,2026-04-14 11:39:47
FLUSHING FINANCIAL CORP,FFIC,15.83,0.04,0.2533,15.94,15.56,15.79,15.79,2026-04-14 11:45:26
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,0.04,0.2843,14.125,13.93,14.05,14.07,2026-04-14 11:45:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,0.13,4.0248,3.4,3.25,3.2625,3.23,2026-04-14 11:43:28
FONAR CORP,FONR,18.71,0.0,0.0,18.71,18.68,18.71,18.71,2026-04-14 11:28:10
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.37,-0.13,-0.3881,33.58,33.27,33.38,33.5,2026-04-14 11:30:08
"Gyrodyne, LLC",GYRO,7.9,-0.23,-2.829,8.1099,7.5601,7.845,8.13,2026-04-13 14:31:13
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.08,0.3581,22.515,22.26,22.515,22.34,2026-04-14 11:35:22
HENRY SCHEIN INC,HSIC,76.99,1.0,1.316,77.38,75.81,76.14,75.99,2026-04-14 11:44:56
"Intellicheck, Inc.",IDN,8.51,0.29,3.528,8.565,8.32,8.36,8.22,2026-04-14 11:45:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.765,1.69,1.7269999999999999,1.7,2026-04-14 11:36:17
KIMCO REALTY CORP,KIM,23.4,0.2,0.8621,23.41,23.06,23.145,23.2,2026-04-14 11:45:50
