Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.075,0.6378,11.845,11.685,11.81,11.76,2025-08-08 12:45:04
ACRES Commercial Realty Corp.,ACR,19.7,0.01,0.0508,19.85,18.67,19.85,19.69,2025-08-08 12:24:53
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.44,3.3585,3.44,3.39,2025-08-08 12:43:19
"AmpliTech Group, Inc.",AMPG,2.895,0.075,2.6596,2.9281,2.79,2.83,2.82,2025-08-08 12:41:49
APPLIED DNA SCIENCES INC,APDN,4.57,0.34,8.0378,4.64,4.12,4.12,4.23,2025-08-08 12:44:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.28,0.8,0.3002,268.165,264.73,266.785,266.48,2025-08-08 12:44:57
BRT Apartments Corp.,BRT,15.02,0.0,0.0,15.3227,14.94,14.94,15.02,2025-08-08 12:30:32
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.43,1.38,1.41,1.43,2025-08-08 12:41:09
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.253,-0.017,-0.5199,3.3274,3.23,3.27,3.27,2025-08-08 12:33:09
CVD EQUIPMENT CORP,CVV,3.63,0.0895,2.5279,3.7577,3.5109,3.54,3.5405,2025-08-08 12:28:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,0.03,0.1103,27.85,27.04,27.41,27.21,2025-08-08 12:44:51
Data Storage Corp,DTST,4.674,-0.016,-0.3412,4.71,4.6201,4.71,4.69,2025-08-08 12:40:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.055,0.065,0.0699,93.485,91.64,93.01,92.99,2025-08-08 12:23:53
FREQUENCY ELECTRONICS INC,FEIM,29.94,1.78,6.321,30.38,28.35,28.55,28.16,2025-08-08 12:42:34
FLUSHING FINANCIAL CORP,FFIC,12.08,0.1,0.8347,12.125,11.93,11.98,11.98,2025-08-08 12:40:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.195,1.715,11.64,11.325,11.4,11.37,2025-08-08 12:45:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.03,-0.5367,5.67,5.5403,5.62,5.59,2025-08-08 12:41:30
FONAR CORP,FONR,15.792,0.002,0.0127,15.86,15.7065,15.85,15.79,2025-08-08 12:06:09
"Forward Industries, Inc.",FORD,13.575,-0.065,-0.4765,13.9999,13.02,13.76,13.64,2025-08-08 11:37:45
GLOBAL INDUSTRIAL Co,GIC,34.56,0.04,0.1159,34.8,34.42,34.74,34.52,2025-08-08 12:44:43
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.2,0.14,0.6648,21.484,20.8801,21.484,21.06,2025-08-08 12:17:27
HENRY SCHEIN INC,HSIC,66.21,0.31,0.4704,66.32,64.9,66.08,65.9,2025-08-08 12:45:17
"Intellicheck, Inc.",IDN,4.9239,-0.0761,-1.522,5.065,4.9,5.0,5.0,2025-08-08 12:41:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.045,-2.3018,1.96,1.8999,1.96,1.955,2025-08-08 12:22:57
KIMCO REALTY CORP,KIM,21.065,-0.125,-0.5899,21.23,21.005,21.22,21.19,2025-08-08 12:45:11
"LIFETIME BRANDS, INC",LCUT,3.97,0.04,1.0178,4.03,3.87,3.92,3.93,2025-08-08 12:44:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.86,-0.015,-0.3077,4.94,4.42,4.595,4.875,2025-08-08 12:39:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.0269,-0.4823,5.6264,5.54,5.54,5.5769,2025-08-08 12:30:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.135,0.135,0.157,86.785,85.71,86.445,86.0,2025-08-08 12:43:37
"NATHANS FAMOUS, INC.",NATH,97.345,-1.905,-1.9194,100.1,95.74,100.1,99.25,2025-08-08 12:34:05
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.785,0.215,0.7271,30.37,29.63,29.81,29.57,2025-08-08 12:44:54
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,0.11,0.4842,22.9152,22.615,22.69,22.72,2025-08-08 12:37:00
"ProPhase Labs, Inc.",PRPH,0.31,-0.0161,-4.9371,0.3399,0.31,0.3278,0.3261,2025-08-08 12:41:35
"Postal Realty Trust, Inc.",PSTL,14.525,-0.085,-0.5818,14.6799,14.5,14.61,14.61,2025-08-08 12:44:30
Power REIT,PW,1.3794,0.0194,1.4265,1.38,1.32,1.34,1.36,2025-08-08 11:46:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.51,-0.06,-3.8217,1.62,1.4901,1.58,1.57,2025-08-08 12:23:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.0,1.0,20.0,6.73,4.91,4.91,5.0,2025-08-08 12:39:19
UNITED GUARDIAN INC,UG,8.0175,0.0775,0.9761,8.08,7.94,7.94,7.94,2025-08-08 12:39:43
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.685,0.745,3.2476,23.7,22.32,23.1,22.94,2025-08-08 12:45:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.035,0.165,0.7906,21.285,20.87,21.27,20.87,2025-08-08 12:44:22
"Beyond Air, Inc.",XAIR,2.98,0.14,4.9296,3.03,2.77,2.9,2.84,2025-08-08 12:44:42
