Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.015,0.275,2.3424,12.03,11.712,11.74,11.74,2025-09-11 11:51:15
ACRES Commercial Realty Corp.,ACR,21.15,0.14,0.6663,21.19,20.99,21.19,21.01,2025-09-11 11:37:26
AIR INDUSTRIES GROUP,AIRI,3.2728,0.0528,1.6398,3.305,3.2,3.21,3.22,2025-09-11 11:37:09
"AmpliTech Group, Inc.",AMPG,3.9503,0.1003,2.6052,4.03,3.8,3.81,3.85,2025-09-11 11:49:52
APPLIED DNA SCIENCES INC,APDN,2.56,-0.04,-1.5385,2.6,2.4,2.6,2.6,2025-09-11 11:50:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.83,3.72,1.4873,253.83,250.32,251.05,250.11,2025-09-11 11:50:20
BRT Apartments Corp.,BRT,16.35,0.21,1.3011,16.35,16.11,16.11,16.14,2025-09-11 11:50:23
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.6,1.57,1.59,1.57,2025-09-11 11:30:16
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.54,2.52,2.54,2.52,2025-09-11 11:48:46
CVD EQUIPMENT CORP,CVV,3.1,0.04,1.3072,3.24,3.03,3.14,3.06,2025-09-11 11:37:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.73,0.17,0.5563,30.835,30.41,30.41,30.56,2025-09-11 11:46:16
Data Storage Corp,DTST,4.59,-0.03,-0.6494,4.6192,4.53,4.59,4.62,2025-09-11 11:45:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.69,0.72,0.7425,97.69,96.11,97.48,96.97,2025-09-11 11:40:48
FREQUENCY ELECTRONICS INC,FEIM,33.81,1.16,3.5528,34.46,32.485,32.91,32.65,2025-09-11 11:51:07
FLUSHING FINANCIAL CORP,FFIC,14.015,0.245,1.7792,14.04,13.8,13.81,13.77,2025-09-11 11:47:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,0.145,1.149,12.795,12.48,12.59,12.62,2025-09-11 11:51:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.205,0.085,1.6602,5.23,5.05,5.17,5.12,2025-09-11 11:49:37
FONAR CORP,FONR,15.5838,-0.1962,-1.2433,15.6212,15.5838,15.6212,15.78,2025-09-11 11:06:18
"Forward Industries, Inc.",FORD,29.25,4.05,16.0714,29.72,25.46,26.35,25.2,2025-09-11 11:51:23
GLOBAL INDUSTRIAL Co,GIC,37.775,0.175,0.4654,37.975,37.42,37.58,37.6,2025-09-11 11:51:07
"Gyrodyne, LLC",GYRO,9.5,-0.52,-5.1896,9.5,9.03,9.1,10.02,2025-09-11 10:40:22
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.1,-0.4442,22.75,22.17,22.5,22.51,2025-09-11 11:44:44
HENRY SCHEIN INC,HSIC,68.935,1.525,2.2623,68.995,67.22,67.5,67.41,2025-09-11 11:51:15
"Intellicheck, Inc.",IDN,5.4256,0.0156,0.2884,5.4833,5.37,5.37,5.41,2025-09-11 11:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0001,0.0053,1.8801,1.87,1.87,1.88,2025-09-11 10:24:44
KIMCO REALTY CORP,KIM,22.445,0.145,0.6502,22.495,22.23,22.3,22.3,2025-09-11 11:51:15
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.1241,4.02,4.02,4.0,2025-09-11 11:50:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,0.19,3.8306,5.31,4.9196,5.28,4.96,2025-09-11 11:50:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0499,-0.931,5.42,5.3,5.32,5.36,2025-09-11 10:47:57
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.06,0.46,0.5022,92.76,90.82,91.505,91.6,2025-09-11 11:51:00
"NATHANS FAMOUS, INC.",NATH,108.95,2.03,1.8986,109.09,107.0,107.0,106.92,2025-09-11 11:29:09
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.73,0.65,1.6218,40.73,39.84,40.05,40.08,2025-09-11 11:50:54
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,0.4,1.7544,23.2,22.81,22.81,22.8,2025-09-11 11:48:51
"ProPhase Labs, Inc.",PRPH,0.508,0.0179,3.6523,0.508,0.4493,0.4891,0.4901,2025-09-11 11:51:13
"Postal Realty Trust, Inc.",PSTL,15.95,0.04,0.2514,15.98,15.8396,15.9,15.91,2025-09-11 11:49:56
Power REIT,PW,1.01,0.02,2.0202,1.0497,0.99,0.99,0.99,2025-09-11 10:53:48
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 11:49:32
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.2604,0.0104,0.1124,13.43,8.75,13.43,9.25,2025-09-11 11:50:55
UNITED GUARDIAN INC,UG,8.5,0.04,0.4728,8.5,8.33,8.33,8.46,2025-09-11 10:53:47
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.845,0.615,2.4376,25.96,25.27,25.46,25.23,2025-09-11 11:51:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.37,20.34,20.35,20.33,2025-09-11 11:50:19
"Beyond Air, Inc.",XAIR,2.37,0.11,4.8673,2.4499,2.13,2.23,2.26,2025-09-11 11:51:25
