Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.0,0.0,11.93,11.7242,11.86,11.82,2025-08-28 16:00:00
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.09,2.8481,3.3,3.174,3.18,3.16,2025-08-28 16:00:00
"AmpliTech Group, Inc.",AMPG,3.42,0.36,11.7647,3.55,3.07,3.08,3.06,2025-08-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.19,-0.06,-1.8462,3.25,3.115,3.25,3.25,2025-08-28 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.07,-1.08,-0.4184,258.5,256.265,258.4,258.15,2025-08-28 16:00:00
BRT Apartments Corp.,BRT,15.72,-0.15,-0.9452,15.89,15.51,15.89,15.87,2025-08-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.829,0.269,17.2436,1.88,1.58,1.58,1.56,2025-08-28 16:00:00
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.5799,2.408,2.43,2.43,2025-08-28 16:00:00
CVD EQUIPMENT CORP,CVV,2.87,-0.03,-1.0345,2.9386,2.8306,2.86,2.9,2025-08-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,0.15,0.4902,30.87,30.55,30.85,30.6,2025-08-28 16:00:00
Data Storage Corp,DTST,4.57,-0.02,-0.4357,4.65,4.55,4.62,4.59,2025-08-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.3,-0.06,-0.0598,100.7046,99.495,100.37,100.36,2025-08-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.81,0.37,1.1406,33.7177,32.55,32.74,32.44,2025-08-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.01,-0.073,13.78,13.6,13.78,13.69,2025-08-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.78,-0.08,-0.6221,12.94,12.75,12.94,12.86,2025-08-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.0,0.0,5.73,5.535,5.6,5.6,2025-08-28 16:00:00
FONAR CORP,FONR,15.88,0.06,0.3793,15.89,15.74,15.89,15.82,2025-08-28 16:00:00
"Forward Industries, Inc.",FORD,13.89,0.545,4.0839,14.4248,12.8001,13.34,13.345,2025-08-28 15:58:11
GLOBAL INDUSTRIAL Co,GIC,37.4,-0.37,-0.9796,37.9,37.15,37.9,37.77,2025-08-28 16:00:00
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.17,0.7603,22.57,22.0744,22.35,22.36,2025-08-28 16:00:00
HENRY SCHEIN INC,HSIC,69.03,0.05,0.0725,69.22,68.43,68.95,68.98,2025-08-28 16:00:00
"Intellicheck, Inc.",IDN,5.41,0.09,1.6917,5.56,5.27,5.33,5.32,2025-08-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
KIMCO REALTY CORP,KIM,22.4,0.02,0.0894,22.42,22.14,22.4,22.38,2025-08-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.86,-0.13,-3.2581,3.998,3.84,3.985,3.99,2025-08-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.915,0.495,14.4737,3.95,3.3601,3.42,3.42,2025-08-28 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.1,-1.8587,5.44,5.25,5.44,5.38,2025-08-28 15:49:25
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.97,-0.74,-0.8069,92.0,90.38,92.0,91.71,2025-08-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.2,-1.62,-1.5025,107.98,105.76,107.63,107.82,2025-08-28 16:00:00
