Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8865,0.0765,0.8683,8.915,8.772,8.825,8.81,2025-12-02 13:31:06
ACRES Commercial Realty Corp.,ACR,20.685,-0.385,-1.8272,21.3,20.52,21.3,21.07,2025-12-02 13:02:02
AIR INDUSTRIES GROUP,AIRI,2.955,0.035,1.1986,3.024,2.92,2.9299999999999997,2.92,2025-12-02 13:09:05
"AmpliTech Group, Inc.",AMPG,3.14,-0.05,-1.5674,3.3599,3.1,3.23,3.19,2025-12-02 13:29:13
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.53,0.98,0.4326,229.58,224.98,226.55,226.55,2025-12-02 13:31:17
BRT Apartments Corp.,BRT,14.61,-0.28,-1.8805,14.9,14.49,14.9,14.89,2025-12-02 13:26:06
"BioRestorative Therapies, Inc.",BRTX,1.0101,-0.0299,-2.875,1.1299,1.01,1.04,1.04,2025-12-02 12:45:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,0.0,0.0,2.78,2.71,2.73,2.74,2025-12-02 13:26:02
CVD EQUIPMENT CORP,CVV,3.414,-0.106,-3.0114,3.53,3.3407,3.53,3.52,2025-12-02 13:02:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.2,0.34,1.1781,29.26,28.6,28.71,28.86,2025-12-02 13:31:14
Data Storage Corp,DTST,4.4,-0.04,-0.9009,4.46,4.4,4.435,4.44,2025-12-02 12:58:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.38,0.25,0.2448,104.05,101.92,102.33,102.13,2025-12-02 13:06:33
FREQUENCY ELECTRONICS INC,FEIM,27.65,-0.25,-0.8961,28.35,27.59,27.930000000000003,27.9,2025-12-02 13:30:59
FLUSHING FINANCIAL CORP,FFIC,16.55,0.1,0.6079,16.57,16.38,16.47,16.45,2025-12-02 13:25:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.6123,0.2023,1.6301,12.69,12.38,12.43,12.41,2025-12-02 13:31:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,0.04,1.173,3.535,3.4,3.42,3.41,2025-12-02 13:31:14
FONAR CORP,FONR,14.43,0.21,1.4768,14.43,14.22,14.23,14.22,2025-12-02 13:11:45
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.445,0.125,0.4414,28.490000000000002,28.01,28.490000000000002,28.32,2025-12-02 13:30:58
"Gyrodyne, LLC",GYRO,9.42,-0.08,-0.8421,9.44,9.42,9.44,9.5,2025-12-02 12:08:44
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.09,0.3989,22.895,22.605,22.855,22.56,2025-12-02 11:50:06
