Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.735,-0.105,-0.9686,10.99,10.71,10.75,10.84,2025-04-16 14:42:10
ACRES Commercial Realty Corp.,ACR,17.62,0.45,2.6209,17.9729,17.06,17.06,17.17,2025-04-16 14:27:00
AIR INDUSTRIES GROUP,AIRI,3.098,-0.152,-4.6769,3.27,3.0501,3.27,3.25,2025-04-16 14:31:00
"AmpliTech Group, Inc.",AMPG,1.62,0.26,19.1176,1.75,1.3,1.31,1.36,2025-04-16 14:40:00
APPLIED DNA SCIENCES INC,APDN,0.795,-0.0519,-6.1282,0.8327,0.78,0.8327,0.8469,2025-04-16 14:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.57,-1.19,-0.5048,236.9124,233.6,235.74,235.76,2025-04-16 14:42:00
BRT Apartments Corp.,BRT,15.345,-0.135,-0.8721,15.73,15.345,15.52,15.48,2025-04-16 14:12:00
"BioRestorative Therapies, Inc.",BRTX,1.745,-0.035,-1.9663,1.82,1.72,1.82,1.78,2025-04-16 14:35:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.04,1.194,3.46,3.26,3.35,3.35,2025-04-16 14:20:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.2,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.28,0.1,0.3971,25.58,24.94,24.94,25.18,2025-04-16 14:42:00
Data Storage Corp,DTST,3.47,-0.08,-2.2535,3.64,3.47,3.54,3.55,2025-04-16 14:33:00
ENZO BIOCHEM INC,ENZ,0.3866,0.0506,15.0595,0.419,0.316,0.3259,0.336,2025-04-16 14:42:00
"Esquire Financial Holdings, Inc.",ESQ,78.48,-0.36,-0.4566,78.94,78.275,78.87,78.84,2025-04-16 14:25:00
FREQUENCY ELECTRONICS INC,FEIM,16.87,-0.02,-0.1184,17.17,16.59,16.59,16.89,2025-04-16 14:31:00
FLUSHING FINANCIAL CORP,FFIC,11.32,0.03,0.2657,11.44,11.25,11.35,11.29,2025-04-16 14:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.32,0.0,0.0,10.55,10.24,10.3,10.32,2025-04-16 14:42:00
FIRST OF LONG ISLAND CORP,FLIC,10.835,-0.135,-1.2306,10.9733,10.81,10.86,10.97,2025-04-16 14:42:02
1 800 FLOWERS COM INC,FLWS,5.273,-0.207,-3.7774,5.4686,5.26,5.39,5.48,2025-04-16 14:42:00
FONAR CORP,FONR,12.22,0.08,0.659,12.26,12.06,12.26,12.14,2025-04-16 14:33:00
"Forward Industries, Inc.",FORD,5.64,0.16,2.9197,6.15,5.21,5.21,5.48,2025-04-16 14:32:00
GLOBAL INDUSTRIAL Co,GIC,22.08,-0.27,-1.2081,22.44,22.08,22.28,22.35,2025-04-16 14:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.9,-0.04,-0.2006,20.0,19.455,19.5,19.94,2025-04-16 14:23:00
HENRY SCHEIN INC,HSIC,62.77,-1.51,-2.3491,65.02,62.75,64.26,64.28,2025-04-16 14:42:00
"Intellicheck, Inc.",IDN,2.4979,0.0679,2.7942,2.539,2.4,2.4,2.43,2025-04-16 14:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.72,1.74,1.7,2025-04-16 14:09:00
KIMCO REALTY CORP,KIM,20.19,-0.1,-0.4929,20.52,20.11,20.33,20.29,2025-04-16 14:42:08
"LIFETIME BRANDS, INC",LCUT,3.77,-0.1,-2.584,3.92,3.74,3.9,3.87,2025-04-16 14:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.01,0.8065,1.28,1.24,1.24,1.24,2025-04-16 13:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3001,0.0101,0.1909,5.355,5.2945,5.34,5.29,2025-04-16 14:26:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.17,-1.87,-2.4273,76.985,75.0,76.44,77.04,2025-04-16 14:42:00
"NATHANS FAMOUS, INC.",NATH,93.05,-1.19,-1.2627,93.21,92.64,93.16,94.24,2025-04-16 14:37:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.421,-0.219,-1.012,21.93,21.24,21.4,21.64,2025-04-16 14:42:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.115,0.075,0.312,24.48,23.968,24.07,24.04,2025-04-16 14:34:00
"ProPhase Labs, Inc.",PRPH,0.2757,-0.0122,-4.2376,0.295,0.2752,0.2879,0.2879,2025-04-16 14:38:00
"Postal Realty Trust, Inc.",PSTL,13.29,0.04,0.3019,13.4,13.21,13.24,13.25,2025-04-16 14:40:00
Power REIT,PW,1.12,0.0052,0.4665,1.12,1.08,1.1,1.1148,2025-04-16 13:21:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.04,0.03,2.9703,1.09,0.99,0.994951,1.01,2025-04-16 14:34:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.029,-0.0034,-10.4938,0.036,0.028,0.036,0.0324,2025-04-16 14:42:09
UNITED GUARDIAN INC,UG,8.18,0.18,2.25,8.18,7.94,7.9452,8.0,2025-04-16 12:45:00
