Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.595,0.205,1.7998,11.6,11.37,11.46,11.39,2025-10-13 15:46:37
ACRES Commercial Realty Corp.,ACR,20.41,0.16,0.7901,20.603,20.31,20.31,20.25,2025-10-13 15:27:48
AIR INDUSTRIES GROUP,AIRI,3.3,0.14,4.4304,3.31,3.1684,3.18,3.16,2025-10-13 15:45:24
"AmpliTech Group, Inc.",AMPG,4.28,0.46,12.0419,4.295,3.85,4.05,3.82,2025-10-13 15:46:32
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.065,0.215,0.0923,234.225,231.735,233.44,232.85,2025-10-13 15:46:36
BRT Apartments Corp.,BRT,14.64,-0.07,-0.4759,15.025,14.53,14.81,14.71,2025-10-13 15:46:29
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.6466,1.555,1.62,1.62,2025-10-13 15:46:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.03,-1.25,2.48,2.365,2.42,2.4,2025-10-13 15:46:03
CVD EQUIPMENT CORP,CVV,4.06,0.9,28.481,4.09,3.2,3.43,3.16,2025-10-13 15:42:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.23,0.23,0.7931,29.45,28.97,29.39,29.0,2025-10-13 15:40:31
Data Storage Corp,DTST,4.09,0.1,2.5063,4.145,3.97,4.03,3.99,2025-10-13 15:15:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.135,0.255,0.2553,101.285,99.35,101.17,99.88,2025-10-13 15:37:10
FREQUENCY ELECTRONICS INC,FEIM,37.52,2.0,5.6306,37.5799,36.45,37.0,35.52,2025-10-13 15:45:56
FLUSHING FINANCIAL CORP,FFIC,13.56,0.15,1.1186,13.705,13.235,13.56,13.41,2025-10-13 15:46:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.175,1.5378,11.565,11.27,11.445,11.38,2025-10-13 15:46:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.295,0.075,1.7773,4.378,4.24,4.325,4.22,2025-10-13 15:46:21
FONAR CORP,FONR,15.51,-0.11,-0.7042,15.725,15.51,15.684,15.62,2025-10-13 15:02:08
"Forward Industries, Inc.",FORD,24.38,3.99,19.5684,24.435,22.77,22.89,20.39,2025-10-13 15:46:32
GLOBAL INDUSTRIAL Co,GIC,33.57,-0.59,-1.7272,34.54,33.57,34.27,34.16,2025-10-13 15:46:37
