Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,-0.18,-2.2843,7.83,7.5,7.8,7.88,2026-01-30 16:00:00
ACRES Commercial Realty Corp.,ACR,19.15,-0.37,-1.8955,19.33,18.665,19.33,19.52,2026-01-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.31,-0.03,-0.8982,3.37,3.25,3.36,3.34,2026-01-30 16:00:00
"AmpliTech Group, Inc.",AMPG,3.04,-0.13,-4.1009,3.2,3.0,3.18,3.17,2026-01-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,197.11,1.15,0.5869,198.16,195.0082,196.44,195.96,2026-01-30 16:00:00
BRT Apartments Corp.,BRT,14.69,0.13,0.8929,14.72,14.405,14.51,14.56,2026-01-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.17,1.13,1.14,1.14,2026-01-30 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9,-0.04,-1.0152,4.07,3.89,3.92,3.94,2026-01-30 16:00:00
CVD EQUIPMENT CORP,CVV,4.81,-0.44,-8.381,5.165,4.7601,5.11,5.25,2026-01-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.02,0.13,0.3836,34.14,33.445,33.68,33.89,2026-01-30 16:00:00
Data Storage Corp,DTST,4.47,0.31,7.4519,4.5,4.22,4.24,4.16,2026-01-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.63,-2.91,-2.6566,109.91,106.39,108.43,109.54,2026-01-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.58,-4.84,-8.4291,58.7474,52.205,56.3,57.42,2026-01-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.79,0.03,0.1904,15.85,15.515,15.61,15.76,2026-01-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.22,-0.32,-2.3634,13.83,12.94,13.35,13.54,2026-01-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,-0.31,-6.6955,4.73,4.165,4.65,4.63,2026-01-30 16:00:00
FONAR CORP,FONR,18.64,-0.01,-0.0536,18.65,18.62,18.62,18.65,2026-01-30 16:00:00
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.56,-0.01,-0.0327,30.68,30.08,30.22,30.57,2026-01-30 16:00:00
"Gyrodyne, LLC",GYRO,8.75,-0.235,-2.6155,8.78,8.75,8.76,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.85,-3.5491,23.92,22.93,23.92,23.95,2026-01-30 16:00:00
HENRY SCHEIN INC,HSIC,75.48,1.14,1.5335,75.52,73.59,74.38,74.34,2026-01-30 16:00:00
"Intellicheck, Inc.",IDN,5.68,-0.33,-5.4908,5.9607,5.5701,5.95,6.01,2026-01-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.02,-1.1364,1.76,1.73,1.73,1.76,2026-01-30 16:00:00
KIMCO REALTY CORP,KIM,21.08,0.37,1.7866,21.12,20.55,20.65,20.71,2026-01-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.15,-0.25,-7.3529,3.4999,3.12,3.35,3.4,2026-01-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.19,-4.8593,3.95,3.6,3.935,3.91,2026-01-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.02,-0.4435,4.55,4.47,4.475,4.51,2026-01-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.34,0.09,0.1068,84.59,82.84,83.65,84.25,2026-01-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.12,0.3,0.2976,101.245,100.8,100.945,100.82,2026-01-30 16:00:00
NetBrands Corp.,NBND,0.001055,5.5e-05,5.5,0.0011,0.00095,0.0011,0.001,2026-01-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.89,-1.41,-3.6815,39.09,36.56,38.16,38.3,2026-01-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.55,0.39,1.8431,21.6,20.94,21.14,21.16,2026-01-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.155,-0.015,-8.8235,0.174,0.1528,0.17,0.17,2026-01-29 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.23,0.18,0.9972,18.26,17.9025,18.0,18.05,2026-01-30 16:00:00
Power REIT,PW,0.9268,-0.0131,-1.3938,0.95995,0.9223,0.9305,0.9399,2026-01-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.4945,0.0295,0.2819,10.496,10.47,10.47,10.465,2026-01-30 14:00:51
RESEARCH FRONTIERS INC,REFR,1.2,0.0,0.0,1.23,1.14,1.2001,1.2,2026-01-30 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.07,-0.05,-2.3585,2.12,2.0,2.11,2.12,2026-01-30 16:00:00
UNITED GUARDIAN INC,UG,7.21,-0.03,-0.4144,7.3499,7.15,7.17,7.24,2026-01-30 16:00:00
VASO Corp,VASO,0.182,0.0054,3.0578,0.182,0.1751,0.17854,0.1766,2026-01-29 19:00:00
VEECO INSTRUMENTS INC,VECO,31.23,-1.51,-4.6121,32.72,31.0,32.08,32.74,2026-01-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.19,-0.04,-3.252,1.27,1.17,1.24,1.23,2026-01-30 16:00:00
